H,D,R
0,0,0
0,0,10
0,0,26
0,0,69
0,0,128
0,0,203
0,0,344
1,0,486
2,0,664
4,0,899
4,0,1203
6,0,1598
9,0,2036
23,0,2634
35,0,3254
64,0,4155
71,0,5184
83,0,6395
103,0,7850
131,1,9571
150,2,11637
189,3,14139
222,3,17271
248,4,20911
292,5,25189
362,6,29956
458,6,35523
529,6,41742
590,7,48556
647,8,56112
750,12,64365
830,16,73560
905,19,83668
1003,21,94761
1080,25,106649
1145,25,119496
1253,27,133461
1294,30,148184
1353,39,164118
1380,49,181012
1390,58,199112
1445,66,217834
1490,73,237465
1483,81,257522
1522,88,278488
1581,99,300358
1646,111,323048
1710,124,346405
1736,134,370098
1731,146,394448
1689,162,419191
1688,183,444410
1750,196,469570
1737,205,495108
1737,224,520734
1752,237,546159
1778,245,571716
1725,256,596925
1703,274,622051
1746,293,646873
1740,307,671394
1809,322,695789
1765,335,719258
1684,350,742562
1671,364,764857
1684,382,786892
1650,398,808444
1640,408,829004
1675,421,848731
1664,429,867768
1631,441,886232
1647,454,904125
1563,459,921332
1644,471,937353
1629,482,953178
1589,490,968201
1549,502,982672
1541,519,996501
1524,530,1009811
1471,535,1022337
1483,545,1033815
1493,551,1045184
1470,556,1055658
1444,565,1065548
1395,571,1075182
1342,579,1084053
1277,585,1092273
1266,591,1100268
1206,597,1107579
1193,602,1114510
1203,605,1121011
1126,611,1127186
1113,612,1133064
1043,618,1138306
1014,624,1143337
1039,628,1148034
1014,631,1152469
998,634,1156665
948,635,1160555
895,635,1164100
873,638,1167586
832,642,1170672
822,643,1173594
789,647,1176368
752,652,1178976
753,653,1181318
716,655,1183590
691,657,1185870
664,658,1187991
627,663,1189985
594,665,1191800
520,666,1193512
504,671,1195037
469,671,1196549
427,672,1197941
417,673,1199164
452,674,1200278
430,676,1201491
391,676,1202485
380,678,1203463
356,681,1204387
326,682,1205265
312,684,1205973
286,684,1206710
260,685,1207366
255,685,1207988
248,685,1208580
262,687,1209122
258,687,1209609
233,687,1210096
223,687,1210556
188,687,1210966
154,688,1211361
147,689,1211732
137,689,1212092
124,690,1212414
113,690,1212702
114,690,1212964
116,690,1213181
109,691,1213418
115,692,1213655
105,692,1213848
95,692,1214036
95,692,1214208
88,692,1214394
79,692,1214525
71,692,1214658
66,692,1214801
64,692,1214931
52,692,1215037
57,692,1215166
62,692,1215267
65,692,1215363
70,692,1215448
56,694,1215541
48,694,1215628
46,694,1215679
39,694,1215742
39,694,1215792
33,694,1215858
30,694,1215906
24,694,1215963
24,694,1216015
20,694,1216066
25,694,1216114
20,694,1216155
22,694,1216198
23,694,1216233
23,694,1216269
16,694,1216305
12,694,1216331
11,694,1216355
9,694,1216378
13,694,1216395
11,694,1216424
8,694,1216442
12,694,1216466
6,694,1216485
4,694,1216493
4,694,1216507
4,694,1216516
4,694,1216525
4,694,1216539
4,694,1216549
6,694,1216556
3,694,1216564
3,694,1216570
3,694,1216571
4,694,1216574
4,694,1216581
2,694,1216592
3,694,1216596
4,694,1216599
4,694,1216606
4,694,1216609
4,694,1216610
5,694,1216621
4,694,1216623
3,694,1216629
