H,D,R
0,0,0
0,0,5
0,0,25
0,0,64
0,0,136
0,0,216
1,0,330
0,0,480
1,0,647
3,0,906
10,0,1191
13,0,1567
19,0,2003
26,0,2515
33,0,3198
45,0,4030
72,1,4993
77,1,6215
91,1,7628
117,1,9371
137,1,11466
164,3,14075
183,4,17007
227,4,20599
287,4,24823
354,5,29669
428,7,35142
464,9,41246
545,11,47831
644,12,55207
719,15,63531
811,15,72665
887,17,82673
963,25,93646
1036,28,105497
1168,30,118381
1198,34,132192
1266,38,147145
1334,43,163056
1366,48,179752
1445,53,197291
1444,64,215871
1499,73,235139
1479,78,255513
1509,84,276737
1538,94,298367
1588,111,320543
1665,125,343642
1658,137,366994
1696,144,391522
1691,154,416120
1729,169,440945
1748,181,465894
1770,194,491357
1735,209,516937
1774,229,542559
1824,253,568264
1784,270,593603
1824,285,618864
1854,299,644019
1851,320,668548
1834,340,692863
1841,353,716645
1820,372,739954
1797,389,762346
1766,403,784828
1697,418,806437
1648,434,827245
1686,446,847449
1691,463,866916
1620,479,885372
1571,497,903485
1546,508,920969
1629,523,937271
1616,534,952944
1593,541,967786
1595,555,982206
1496,567,996066
1478,574,1009084
1503,586,1021623
1476,590,1033436
1458,605,1044612
1418,609,1055095
1342,616,1065162
1321,626,1074750
1289,633,1083592
1267,636,1091827
1259,642,1099789
1195,646,1107373
1210,652,1114401
1139,657,1120854
1154,661,1126928
1133,666,1132681
1069,666,1138178
1036,671,1143363
1022,675,1148056
1013,678,1152717
935,685,1156825
895,686,1160730
891,689,1164397
884,694,1167921
804,694,1171086
793,696,1174079
768,698,1176836
771,703,1179602
733,704,1182110
685,705,1184477
686,714,1186543
680,717,1188572
631,717,1190448
584,718,1192197
549,719,1193766
523,720,1195343
513,720,1196783
500,720,1198225
494,722,1199402
454,722,1200562
425,722,1201651
422,722,1202674
406,722,1203665
412,723,1204615
362,724,1205462
343,725,1206287
304,727,1207014
282,728,1207740
272,729,1208378
255,730,1208905
227,730,1209466
203,732,1209974
189,732,1210470
178,733,1210868
161,733,1211269
142,733,1211647
142,733,1212000
145,734,1212308
132,734,1212632
122,734,1212908
125,734,1213160
122,734,1213398
125,734,1213630
119,734,1213857
117,734,1214043
104,734,1214218
84,735,1214418
83,735,1214560
63,735,1214715
61,735,1214838
46,735,1214973
53,735,1215105
36,735,1215231
44,735,1215339
40,736,1215435
36,736,1215516
44,736,1215592
37,736,1215672
41,736,1215749
38,736,1215818
35,736,1215896
32,736,1215974
36,736,1216031
35,736,1216097
32,736,1216133
31,736,1216181
29,736,1216227
23,736,1216272
22,736,1216303
21,736,1216345
24,736,1216381
23,736,1216407
14,736,1216441
13,736,1216466
11,736,1216487
12,736,1216514
11,736,1216537
10,736,1216546
8,736,1216569
10,736,1216583
9,736,1216603
10,736,1216619
10,736,1216637
10,736,1216648
9,736,1216673
7,736,1216677
7,736,1216684
5,736,1216693
5,736,1216704
3,736,1216714
1,736,1216721
3,736,1216728
0,736,1216742
0,736,1216746
2,736,1216756
5,736,1216758
4,736,1216761
4,736,1216764
4,736,1216771
5,736,1216776
5,736,1216780
5,736,1216783
