H,D,R
0,0,0
0,0,5
0,0,32
0,0,57
0,0,107
0,0,180
0,0,298
0,0,461
2,0,623
3,0,888
4,0,1162
10,0,1508
15,0,1966
19,0,2540
25,0,3208
38,0,4034
57,0,5022
79,2,6157
86,2,7621
111,2,9327
133,2,11474
167,2,14017
195,2,16983
254,3,20536
284,3,24837
320,6,29545
403,8,35050
435,9,41065
517,9,47687
662,10,55230
732,12,63555
844,14,72692
921,16,82850
949,17,93648
1033,21,105425
1122,25,118392
1182,26,132290
1242,28,146952
1305,37,162481
1378,43,178953
1426,50,196627
1495,60,215066
1519,71,234293
1513,80,254571
1553,94,275633
1626,107,297486
1644,125,320115
1688,132,343180
1669,142,366705
1639,159,390547
1683,177,415081
1680,186,439961
1710,197,465321
1822,205,490568
1786,222,516091
1779,238,541498
1741,257,566855
1778,266,592176
1791,277,617284
1797,286,642134
1758,297,666763
1779,317,691185
1747,339,714809
1710,346,738349
1677,363,761117
1715,376,783088
1726,390,804367
1672,410,825435
1699,423,845890
1683,437,865300
1704,446,883915
1647,463,901933
1635,473,919398
1617,483,936020
1611,499,952194
1591,509,967520
1607,518,981699
1527,526,995541
1508,535,1008542
1485,542,1020984
1451,549,1032874
1419,558,1043948
1469,566,1054520
1423,572,1064425
1350,575,1073632
1325,577,1082522
1295,587,1090921
1283,594,1098956
1288,599,1106407
1284,603,1113360
1237,611,1119936
1194,613,1126166
1167,619,1131949
1095,627,1137510
1062,630,1142690
1049,633,1147597
971,638,1152204
963,642,1156252
944,645,1160196
924,647,1163901
890,651,1167396
837,656,1170743
789,661,1173885
791,662,1176743
788,662,1179346
752,664,1181820
738,665,1184239
726,666,1186367
675,669,1188387
609,670,1190366
579,673,1192124
559,674,1193862
510,675,1195409
515,676,1196813
499,679,1198160
513,679,1199416
469,680,1200650
439,680,1201733
427,681,1202786
378,682,1203806
368,684,1204680
349,684,1205515
310,685,1206337
305,685,1207043
287,686,1207731
289,686,1208387
294,687,1208989
272,687,1209554
239,687,1210046
251,687,1210495
214,687,1210965
199,687,1211412
177,688,1211813
166,688,1212191
160,688,1212545
158,689,1212846
145,690,1213098
134,690,1213353
140,690,1213597
136,691,1213825
129,691,1214082
116,691,1214345
111,691,1214541
110,691,1214702
111,691,1214844
101,691,1215021
91,691,1215187
87,691,1215349
78,692,1215470
66,692,1215581
51,692,1215702
58,692,1215806
52,692,1215908
54,693,1215998
52,693,1216069
50,693,1216157
48,693,1216223
48,694,1216271
43,694,1216328
39,696,1216394
38,696,1216443
35,696,1216493
37,696,1216535
33,696,1216589
30,696,1216632
26,696,1216661
16,696,1216705
15,696,1216749
13,696,1216784
14,696,1216806
13,696,1216834
9,696,1216866
10,696,1216897
12,696,1216923
10,696,1216949
10,696,1216965
9,696,1216979
8,696,1216993
10,696,1217008
9,696,1217023
11,696,1217040
9,696,1217055
9,696,1217078
5,696,1217088
2,696,1217099
1,696,1217111
2,696,1217117
4,696,1217128
6,696,1217131
7,696,1217138
5,696,1217145
2,696,1217149
1,696,1217153
1,696,1217159
1,696,1217162
1,696,1217163
0,696,1217167
0,696,1217172
0,696,1217175
