H,D,R
0,0,0
0,0,4
0,0,26
0,0,61
0,0,107
0,0,193
0,0,305
0,0,440
0,0,620
1,0,857
2,0,1179
2,0,1577
8,0,2042
19,0,2601
37,0,3327
47,0,4155
52,0,5075
73,0,6348
105,0,7840
134,0,9650
161,1,11730
200,1,14368
239,1,17458
269,1,21213
336,1,25505
370,3,30460
434,4,36132
503,6,42413
592,7,49327
684,9,56921
751,9,65290
834,12,74675
945,13,84650
997,15,95695
1081,15,107768
1121,16,120834
1188,23,134848
1250,26,149849
1260,36,166093
1296,42,183139
1394,49,200658
1406,61,219149
1486,74,238551
1474,83,258836
1508,94,279999
1585,105,302316
1603,118,325072
1593,133,348343
1648,143,371609
1669,156,395742
1671,170,420476
1733,180,445682
1691,194,470846
1705,209,496092
1727,220,521437
1731,232,547299
1732,242,573056
1773,257,598344
1835,276,623875
1808,288,648646
1759,299,672929
1734,315,697169
1739,322,720812
1735,338,743770
1778,346,766365
1676,358,788617
1687,378,809767
1661,391,830225
1613,407,850228
1638,421,869410
1613,434,887914
1618,443,905559
1627,461,922498
1580,473,939150
1534,484,955244
1501,496,970350
1503,505,984715
1509,515,998397
1498,524,1011108
1474,530,1023147
1458,537,1034956
1428,545,1046107
1407,553,1056440
1363,564,1066451
1329,569,1075648
1317,574,1084361
1284,580,1092785
1305,582,1100426
1261,588,1107766
1198,590,1114712
1209,594,1121238
1211,599,1127315
1142,604,1133078
1087,609,1138603
1062,615,1143526
1014,617,1148307
970,623,1152759
943,628,1156932
909,632,1160809
855,632,1164468
817,633,1168013
824,635,1171189
808,635,1174085
770,637,1176926
736,641,1179589
691,642,1182013
722,648,1184272
704,649,1186470
654,650,1188569
625,652,1190447
582,653,1192177
565,654,1193865
519,656,1195391
511,658,1196811
480,659,1198156
434,664,1199453
424,665,1200667
405,665,1201688
409,666,1202723
369,667,1203673
346,668,1204515
348,668,1205341
314,671,1206094
279,672,1206852
268,672,1207482
269,672,1208116
261,672,1208691
246,673,1209251
240,673,1209730
221,675,1210236
195,675,1210735
170,676,1211152
175,676,1211480
164,676,1211852
156,676,1212206
131,677,1212504
131,677,1212802
124,678,1213088
109,678,1213335
107,678,1213566
102,678,1213780
101,678,1213990
88,678,1214187
83,678,1214359
75,678,1214556
61,678,1214677
56,678,1214809
50,678,1214934
55,678,1215061
55,678,1215195
54,678,1215280
44,680,1215387
37,680,1215482
38,680,1215562
35,680,1215661
33,680,1215735
37,680,1215793
36,680,1215847
34,680,1215918
34,680,1215972
39,680,1216014
35,680,1216068
35,680,1216102
27,680,1216161
22,680,1216198
17,680,1216236
16,680,1216268
16,680,1216302
17,680,1216337
14,681,1216360
13,681,1216386
12,681,1216407
13,681,1216426
13,681,1216443
15,681,1216459
16,681,1216485
12,682,1216502
11,682,1216518
11,682,1216540
7,682,1216559
5,682,1216565
5,682,1216571
4,682,1216576
6,682,1216586
4,682,1216595
4,682,1216600
3,682,1216606
2,682,1216610
2,682,1216615
2,682,1216622
1,682,1216631
1,682,1216641
1,682,1216645
1,682,1216647
2,682,1216658
2,682,1216665
4,682,1216675
4,682,1216679
2,682,1216687
