H,D,R
0,0,0
0,0,8
0,0,38
0,0,69
0,0,136
0,0,205
1,0,315
1,0,430
2,0,620
2,0,891
7,0,1186
9,0,1559
12,0,2033
17,0,2590
27,0,3292
39,0,4148
51,0,5179
75,0,6381
93,0,7887
125,0,9629
155,0,11791
180,2,14277
205,4,17387
245,5,21104
303,6,25323
366,7,30210
395,7,35576
523,8,41688
601,9,48427
701,10,55954
730,14,64270
794,16,73507
933,19,83708
1011,22,94594
1063,24,106724
1095,28,119520
1172,31,133596
1300,38,148469
1318,41,164270
1339,49,180754
1387,58,198370
1435,73,217147
1512,87,236594
1550,103,256898
1619,110,277887
1606,119,299686
1653,129,322171
1681,144,345139
1720,161,368716
1731,173,392787
1801,191,417388
1761,204,442121
1731,214,467177
1788,222,492596
1756,234,518197
1776,244,543760
1805,262,569261
1801,274,594990
1865,286,620059
1876,304,644961
1837,320,669503
1806,331,693204
1765,347,717009
1742,363,740436
1699,384,762848
1710,394,784996
1718,406,806362
1705,425,826876
1671,436,847001
1645,454,866358
1661,472,884855
1612,485,902885
1608,494,920518
1614,507,936804
1584,515,952603
1539,524,967620
1483,535,981883
1469,541,995559
1467,545,1008669
1441,555,1021146
1408,564,1032679
1410,582,1043876
1358,587,1054433
1330,597,1064464
1338,605,1073826
1293,614,1082844
1242,623,1091207
1249,629,1099191
1255,632,1106730
1236,640,1113775
1155,643,1120370
1136,649,1126696
1115,655,1132421
1071,656,1137919
1063,657,1142926
1035,663,1147740
945,668,1152185
881,671,1156322
884,674,1160271
867,675,1164091
848,676,1167576
820,677,1170840
799,678,1173868
769,681,1176690
774,682,1179280
723,683,1181766
665,686,1184043
652,686,1186195
633,687,1188148
607,689,1190089
584,689,1191995
554,690,1193644
527,691,1195203
488,691,1196686
463,692,1197960
458,694,1199138
427,696,1200348
413,697,1201469
398,699,1202495
385,701,1203440
372,703,1204288
321,703,1205210
285,703,1206002
264,703,1206666
266,703,1207271
256,703,1207946
237,703,1208546
211,704,1209121
201,706,1209607
192,706,1210052
189,706,1210467
175,706,1210893
155,707,1211245
162,708,1211646
148,708,1211989
131,708,1212321
137,708,1212579
124,708,1212830
115,708,1213091
107,708,1213338
110,708,1213554
104,708,1213764
91,709,1213950
96,709,1214121
97,709,1214286
97,709,1214448
89,709,1214595
81,709,1214721
74,709,1214849
68,709,1214978
57,709,1215096
51,709,1215181
58,709,1215256
54,709,1215331
53,709,1215419
51,709,1215497
44,709,1215570
42,709,1215632
39,709,1215698
30,709,1215760
25,709,1215843
28,709,1215896
29,709,1215934
31,709,1215985
22,709,1216025
22,709,1216056
20,709,1216097
19,709,1216139
19,709,1216172
17,709,1216200
12,709,1216232
12,709,1216250
14,709,1216275
10,709,1216299
12,709,1216324
7,709,1216342
6,709,1216364
4,709,1216380
5,709,1216395
7,709,1216410
7,709,1216427
7,709,1216433
7,709,1216445
7,709,1216459
7,709,1216467
8,709,1216474
3,709,1216483
3,709,1216491
3,709,1216497
1,709,1216503
0,709,1216509
0,709,1216510
0,709,1216516
2,709,1216519
3,709,1216521
3,709,1216528
4,709,1216529
2,709,1216539
1,709,1216541
