H,D,R
0,0,0
0,0,11
0,0,33
0,0,69
0,0,129
0,0,211
0,0,342
0,0,494
1,0,670
1,0,914
4,0,1247
9,0,1577
16,0,2022
24,0,2505
33,0,3169
50,0,4014
76,0,4989
91,0,6170
102,0,7564
116,0,9367
154,0,11481
180,1,13962
204,1,17037
243,2,20565
314,3,24628
353,3,29385
434,6,34702
471,8,40854
551,8,47532
649,10,54929
733,13,63427
840,15,72788
916,17,82674
1009,20,93915
1102,23,105736
1208,24,118591
1200,30,132386
1294,34,147350
1353,39,163321
1422,50,179915
1427,55,197668
1423,69,216495
1512,76,235752
1516,79,256108
1571,93,277164
1567,102,298873
1636,119,321384
1615,131,344266
1605,145,367807
1623,158,391810
1639,171,416479
1663,183,441260
1715,190,466272
1700,210,491823
1714,224,517574
1768,238,543199
1717,253,569125
1702,269,594997
1731,285,620044
1705,293,645036
1690,308,669328
1707,324,693446
1745,342,716936
1774,361,740072
1803,384,762645
1727,399,784834
1747,411,806246
1675,428,826889
1663,443,847000
1694,456,866828
1681,466,885598
1620,480,903512
1662,493,920912
1643,500,937600
1565,505,953362
1543,517,968175
1512,533,982695
1554,544,996291
1533,553,1009323
1458,564,1021855
1432,576,1033516
1407,585,1044519
1383,592,1055027
1352,600,1064873
1329,604,1074198
1285,613,1083015
1244,616,1091540
1229,620,1099447
1210,624,1106624
1189,628,1113755
1114,631,1120230
1127,634,1126341
1075,634,1132116
1084,638,1137493
1024,642,1142626
1010,644,1147565
1033,644,1152065
1006,648,1156161
969,652,1160108
923,655,1163735
915,659,1167350
880,661,1170625
884,664,1173662
869,667,1176441
841,669,1179208
761,672,1181797
728,677,1184209
699,678,1186378
694,679,1188369
674,680,1190321
633,682,1192132
604,684,1193798
551,685,1195314
535,685,1196782
469,685,1198275
461,686,1199564
440,687,1200683
422,687,1201835
412,687,1202861
374,687,1203844
346,689,1204730
322,690,1205532
319,691,1206337
273,691,1207068
277,691,1207672
265,691,1208286
270,691,1208817
255,691,1209364
241,691,1209905
202,691,1210388
182,691,1210844
171,692,1211282
178,692,1211690
156,693,1212056
135,693,1212423
141,693,1212751
140,694,1213024
136,694,1213317
133,694,1213590
138,694,1213831
127,694,1214035
116,694,1214245
116,694,1214432
97,695,1214597
77,695,1214762
62,695,1214936
65,695,1215076
61,695,1215224
58,696,1215350
60,696,1215461
56,696,1215556
63,696,1215659
66,696,1215776
63,696,1215867
59,696,1215946
50,696,1216021
46,696,1216097
33,696,1216170
28,696,1216232
23,696,1216272
13,696,1216333
19,696,1216381
18,696,1216425
20,696,1216465
22,696,1216515
22,696,1216550
16,696,1216587
17,696,1216633
16,696,1216664
11,696,1216691
11,696,1216715
10,696,1216743
7,696,1216766
7,696,1216779
5,696,1216804
5,696,1216825
7,696,1216842
7,696,1216854
5,696,1216872
5,696,1216890
3,696,1216896
5,696,1216912
6,696,1216922
4,696,1216928
3,696,1216933
2,696,1216939
2,696,1216947
4,696,1216954
4,696,1216960
5,696,1216971
2,696,1216978
2,696,1216983
2,696,1216991
3,696,1216997
2,696,1217001
3,696,1217001
1,696,1217010
1,696,1217014
2,696,1217019
