H,D,R
0,0,0
0,0,6
0,0,31
0,0,74
0,0,115
0,0,175
0,0,281
0,0,452
1,0,614
3,0,838
2,0,1112
6,0,1445
15,0,1825
31,0,2368
39,0,3024
51,0,3833
62,0,4843
81,0,6061
95,0,7489
111,1,9190
131,1,11185
161,1,13736
210,1,16655
233,1,20170
283,2,24241
341,2,29059
438,2,34462
491,3,40392
572,4,47179
643,5,54564
722,6,62603
858,8,71610
930,12,81751
946,14,92741
1033,19,104582
1129,28,117052
1200,34,130831
1256,38,145343
1311,40,160981
1356,48,177389
1439,55,194881
1484,60,213191
1530,70,232403
1521,73,252392
1544,79,273367
1603,91,294879
1611,102,316894
1619,114,340082
1634,121,363565
1623,137,387139
1663,150,411375
1699,164,436548
1687,171,461407
1738,189,486735
1772,201,512252
1746,216,537703
1763,226,563579
1789,241,588707
1799,256,613866
1752,268,638600
1782,276,663289
1750,291,687532
1749,306,711219
1757,315,734688
1737,322,757317
1696,335,779530
1666,350,800932
1670,367,821807
1635,378,842339
1677,388,861732
1635,397,880400
1601,412,898595
1554,431,916058
1557,443,932652
1526,458,948663
1577,469,963965
1528,475,978451
1548,480,992183
1550,490,1005388
1484,500,1017852
1466,506,1029896
1439,510,1040955
1387,519,1051613
1339,525,1061956
1308,531,1071420
1300,536,1080406
1214,541,1089088
1190,547,1097145
1168,555,1104719
1128,559,1111806
1097,566,1118623
1042,571,1124815
1078,578,1130766
1059,581,1136204
1071,586,1141517
1067,589,1146331
1024,591,1150898
978,596,1155207
955,597,1159126
899,598,1162887
853,600,1166509
830,603,1169811
843,605,1172944
785,607,1175781
755,610,1178423
719,612,1181016
683,613,1183345
670,614,1185581
633,617,1187645
620,618,1189541
559,618,1191326
522,619,1193054
528,621,1194571
532,624,1196097
485,624,1197482
451,625,1198803
435,625,1200005
391,626,1201116
388,626,1202137
355,626,1203145
339,627,1204109
308,627,1204945
306,628,1205744
299,629,1206524
299,630,1207203
276,630,1207838
264,631,1208452
256,632,1209011
240,632,1209566
238,632,1210062
218,632,1210504
221,632,1210898
198,633,1211310
185,633,1211661
175,634,1212022
159,636,1212320
148,636,1212617
140,636,1212914
130,636,1213154
119,636,1213394
125,636,1213622
100,637,1213840
103,637,1214028
93,637,1214223
81,637,1214401
76,637,1214565
69,637,1214705
64,637,1214849
70,637,1214976
57,638,1215087
49,639,1215208
53,639,1215311
45,639,1215395
45,639,1215468
39,639,1215572
40,639,1215651
41,639,1215732
33,639,1215804
40,639,1215861
42,640,1215921
35,640,1215973
32,640,1216023
22,640,1216077
20,640,1216116
19,640,1216168
18,640,1216210
16,640,1216250
19,640,1216291
22,640,1216318
21,640,1216342
15,641,1216369
18,641,1216395
11,641,1216434
10,641,1216461
9,641,1216481
11,641,1216491
12,641,1216503
13,641,1216519
9,641,1216533
10,641,1216546
8,641,1216558
7,641,1216575
9,641,1216582
12,641,1216593
11,641,1216605
8,641,1216628
7,641,1216637
7,641,1216644
5,641,1216650
6,641,1216655
8,641,1216664
9,641,1216668
4,641,1216674
4,641,1216675
3,641,1216681
3,641,1216685
2,641,1216686
1,641,1216690
2,641,1216691
