H,D,R
0,0,0
0,0,9
0,0,30
0,0,69
0,0,129
0,0,214
0,0,305
1,0,468
2,0,648
2,0,862
5,0,1169
9,0,1547
12,0,2013
18,0,2587
25,0,3264
38,0,4097
55,0,5149
75,0,6467
96,0,8038
111,0,9856
146,0,11960
196,1,14537
232,2,17520
269,2,21219
316,2,25601
343,2,30554
388,3,36168
464,5,42405
582,5,49279
669,5,56892
755,7,65292
848,8,74396
939,13,84617
1005,15,95830
1090,19,108137
1180,24,121298
1243,26,135252
1300,30,150419
1355,39,166500
1359,46,183260
1390,52,201159
1446,59,219670
1469,69,239254
1525,75,259683
1581,85,280854
1641,91,302709
1694,101,325597
1688,115,349181
1705,130,372903
1689,148,397203
1685,160,421962
1709,170,447123
1709,189,472574
1720,210,497663
1745,220,523362
1866,230,549135
1816,242,574667
1776,256,600233
1791,278,625311
1765,296,650064
1745,310,674414
1728,320,698227
1725,326,721758
1711,342,744565
1735,364,767222
1698,380,789180
1654,389,810229
1695,400,830687
1722,426,850726
1662,438,870063
1645,448,888410
1674,461,906333
1645,471,923336
1632,480,939878
1581,494,955579
1566,505,970652
1553,515,985173
1537,527,999025
1465,534,1012048
1440,544,1024128
1418,555,1035578
1398,563,1046700
1357,570,1057211
1354,578,1067193
1318,586,1076449
1299,589,1085174
1265,593,1093616
1216,595,1101382
1193,603,1108690
1186,610,1115423
1162,615,1121920
1131,616,1127919
1133,617,1133710
1117,621,1139096
1073,627,1144224
998,633,1149097
991,637,1153595
925,640,1157750
897,642,1161684
919,643,1165247
869,644,1168587
853,645,1171780
848,648,1174830
830,651,1177595
801,653,1180288
766,653,1182809
722,656,1185095
672,658,1187278
660,658,1189240
632,659,1191053
593,661,1192774
548,661,1194406
511,665,1195925
499,666,1197279
461,666,1198635
438,667,1199943
408,668,1201063
417,668,1202177
370,669,1203122
347,671,1204090
344,673,1204989
301,674,1205858
264,674,1206599
248,674,1207342
258,674,1207982
260,674,1208635
247,674,1209188
227,675,1209774
205,677,1210301
179,677,1210736
178,678,1211187
175,678,1211591
170,678,1211980
159,678,1212350
152,678,1212658
155,678,1212987
141,678,1213239
124,678,1213514
136,678,1213759
132,678,1213980
117,678,1214214
101,678,1214400
95,678,1214587
84,679,1214760
76,679,1214936
76,679,1215080
70,679,1215239
66,679,1215364
58,679,1215501
54,679,1215613
55,679,1215734
49,679,1215832
49,679,1215911
46,679,1215986
42,679,1216056
41,679,1216122
33,679,1216202
25,679,1216277
24,679,1216333
27,679,1216380
27,679,1216451
24,679,1216507
20,679,1216563
15,679,1216613
15,679,1216646
19,679,1216682
25,679,1216710
21,679,1216736
17,679,1216763
17,679,1216803
16,679,1216824
20,679,1216848
18,679,1216883
12,679,1216908
10,679,1216926
8,679,1216945
6,679,1216967
7,679,1216988
7,679,1217001
8,679,1217008
5,679,1217019
3,679,1217030
4,679,1217038
2,679,1217046
3,679,1217055
1,679,1217065
1,679,1217068
1,679,1217078
3,679,1217082
4,679,1217088
3,679,1217096
3,679,1217101
3,679,1217105
3,679,1217110
2,679,1217115
1,679,1217116
0,679,1217120
1,679,1217126
1,679,1217130
