H,D,R
0,0,0
0,0,7
0,0,31
0,0,75
0,0,150
0,0,229
1,0,350
4,0,502
4,0,697
5,0,947
10,0,1225
6,0,1613
14,0,2059
27,0,2658
22,0,3361
24,0,4233
44,0,5213
68,0,6392
81,0,7899
108,0,9654
122,1,11868
152,1,14357
199,1,17383
249,1,21013
275,2,25109
337,2,30050
444,4,35612
518,5,41710
553,7,48646
599,10,56313
705,11,64782
824,14,74009
935,18,84174
983,23,95241
1080,25,107195
1149,29,120528
1214,38,134589
1275,43,149673
1260,48,165685
1316,55,182598
1359,62,199952
1417,69,218773
1453,79,238406
1506,86,258848
1506,95,279910
1551,106,301626
1587,113,324051
1645,126,347671
1609,142,371616
1632,152,395881
1669,159,420568
1666,174,445755
1703,193,470656
1689,201,496162
1721,218,521757
1775,234,547165
1810,243,572518
1778,262,597841
1729,277,623044
1694,293,647987
1702,305,672624
1709,320,696540
1681,331,720468
1675,347,743383
1710,364,765782
1679,382,788012
1714,397,809177
1680,414,830033
1653,423,850253
1633,435,869524
1632,448,888161
1615,459,905981
1592,471,923328
1554,486,939855
1578,499,955589
1592,507,970386
1547,526,984552
1563,535,998099
1582,547,1010803
1565,561,1023150
1485,569,1034951
1476,580,1046142
1461,585,1056594
1426,588,1066423
1388,596,1075600
1357,599,1084207
1319,608,1092528
1300,612,1100473
1245,621,1107816
1185,624,1114799
1151,633,1121231
1096,635,1127414
1086,640,1133300
1071,642,1138678
1052,646,1143688
992,648,1148467
977,654,1152999
974,656,1157074
959,656,1160973
935,658,1164630
884,660,1168140
836,660,1171421
800,661,1174514
791,664,1177283
726,666,1179907
679,668,1182312
663,670,1184591
640,673,1186606
593,675,1188530
552,676,1190525
535,676,1192261
529,678,1193899
482,678,1195478
476,680,1196903
480,680,1198313
473,681,1199477
457,682,1200657
430,683,1201748
404,683,1202731
385,684,1203677
385,685,1204576
358,686,1205446
348,687,1206137
323,687,1206809
321,687,1207494
266,688,1208122
251,689,1208744
235,689,1209262
233,690,1209757
220,690,1210222
198,690,1210677
174,690,1211037
182,690,1211414
184,690,1211748
177,691,1212076
145,693,1212401
137,693,1212675
129,693,1212910
122,693,1213141
121,693,1213394
105,693,1213596
97,693,1213804
84,693,1213980
82,693,1214104
80,693,1214269
74,693,1214439
59,693,1214582
59,693,1214717
51,693,1214841
56,693,1214933
60,693,1215044
62,693,1215149
55,693,1215241
55,693,1215353
46,693,1215423
40,693,1215492
43,693,1215566
40,693,1215631
34,693,1215698
28,694,1215758
31,694,1215810
31,694,1215859
27,694,1215892
31,694,1215927
35,694,1215971
35,694,1216013
36,694,1216051
29,694,1216090
31,694,1216121
23,694,1216162
22,694,1216190
21,694,1216221
19,694,1216252
16,694,1216274
9,694,1216301
12,694,1216324
11,694,1216349
9,694,1216367
6,694,1216394
6,694,1216411
4,694,1216418
2,694,1216432
3,694,1216444
4,694,1216449
2,694,1216458
3,694,1216469
4,694,1216473
3,694,1216484
3,694,1216491
6,694,1216496
5,694,1216503
5,694,1216508
5,694,1216521
6,694,1216523
5,694,1216525
5,694,1216526
5,694,1216532
5,694,1216535
2,694,1216545
