H,D,R
0,0,0
0,0,6
0,0,25
0,0,72
0,0,127
0,0,200
0,0,307
0,0,439
0,0,604
0,0,852
5,0,1140
11,0,1520
13,0,1958
22,0,2472
29,0,3092
48,0,3934
78,0,4995
88,0,6239
107,0,7778
131,0,9494
161,0,11628
190,0,14157
220,1,17182
270,2,20784
308,2,24930
375,3,29896
448,3,35311
496,5,41396
568,7,48138
659,8,55549
752,10,64074
840,11,73220
958,13,83193
1018,15,94105
1124,19,105927
1160,22,118651
1214,26,132205
1287,29,147038
1359,36,162716
1377,46,179525
1439,52,196916
1463,57,215537
1523,65,234681
1604,77,254753
1620,88,275909
1639,101,297951
1645,108,320441
1670,114,343659
1704,126,367068
1724,138,391513
1764,145,416178
1802,156,440825
1781,170,466242
1792,180,491542
1805,197,517337
1772,207,542738
1773,225,568024
1759,240,593131
1738,256,618410
1763,272,643227
1713,290,667896
1724,306,692452
1744,325,715736
1738,341,738533
1701,353,761468
1730,368,783183
1694,383,804917
1665,398,826030
1670,407,846399
1591,413,865977
1628,425,884449
1639,439,902419
1641,450,919670
1594,460,936193
1645,472,952000
1627,487,967321
1591,499,981729
1557,518,995333
1560,525,1008523
1555,534,1021032
1451,542,1032956
1434,551,1044150
1400,560,1054716
1364,569,1064796
1332,573,1074194
1322,578,1083067
1278,588,1091594
1282,591,1099497
1254,597,1106990
1177,601,1114170
1130,606,1120566
1104,610,1126726
1099,612,1132458
1117,616,1137852
1077,618,1142812
1040,623,1147613
1029,627,1152122
990,628,1156486
1004,632,1160371
958,634,1164166
943,639,1167713
912,640,1170921
830,641,1173995
768,643,1177023
756,647,1179674
755,647,1182104
733,651,1184490
685,652,1186746
635,653,1188846
608,654,1190691
567,659,1192352
540,660,1194056
518,661,1195550
495,663,1196965
425,665,1198368
429,665,1199612
390,667,1200804
376,667,1201859
351,668,1202922
338,668,1203850
326,668,1204681
302,668,1205523
311,669,1206335
283,669,1207035
259,670,1207698
257,670,1208304
240,670,1208834
230,670,1209412
207,670,1209896
200,670,1210354
182,670,1210780
187,670,1211205
186,670,1211553
186,670,1211913
166,671,1212257
149,671,1212577
154,672,1212876
141,673,1213153
136,674,1213386
118,675,1213631
115,675,1213830
117,675,1214058
105,675,1214265
98,675,1214456
96,675,1214604
87,675,1214745
78,675,1214913
75,675,1215053
58,677,1215220
58,678,1215319
52,678,1215406
54,678,1215496
53,678,1215603
39,678,1215695
41,678,1215785
41,678,1215866
38,678,1215940
35,678,1215994
31,678,1216056
26,678,1216121
26,678,1216174
26,679,1216201
26,679,1216250
22,679,1216291
20,679,1216344
18,679,1216384
11,680,1216424
12,680,1216457
16,680,1216477
17,680,1216501
17,680,1216529
19,680,1216559
15,680,1216579
14,680,1216601
11,680,1216626
9,680,1216646
9,680,1216662
8,680,1216677
6,680,1216703
7,680,1216712
4,680,1216740
5,680,1216743
7,680,1216754
8,680,1216772
7,680,1216786
8,680,1216793
8,680,1216808
8,680,1216823
4,680,1216831
2,680,1216838
2,680,1216843
1,680,1216851
1,680,1216857
1,680,1216862
2,680,1216862
2,680,1216870
1,680,1216877
2,680,1216881
2,680,1216884
