H,D,R
0,0,0
0,0,7
0,0,29
0,0,57
0,0,118
0,0,209
0,0,319
0,0,438
2,0,610
3,0,860
5,0,1147
12,0,1490
18,0,1937
28,0,2480
44,0,3209
64,0,3996
78,0,5024
88,0,6279
110,0,7710
128,1,9501
151,1,11571
178,1,14028
204,1,17026
226,1,20561
276,2,24744
317,2,29587
384,3,34995
485,4,41067
538,5,47828
635,7,55447
741,9,63640
818,10,72731
924,10,82475
986,11,93276
1053,16,105117
1130,18,117942
1192,25,131576
1190,36,146431
1260,39,161995
1354,43,178486
1383,48,195810
1412,58,214002
1417,63,233326
1518,72,253323
1571,82,274295
1594,95,295888
1613,104,317869
1634,112,340889
1689,124,364210
1685,138,388536
1698,147,412801
1709,162,437997
1726,174,463150
1676,188,488423
1679,203,513972
1738,217,539589
1639,233,564958
1684,242,590390
1773,255,615610
1760,269,640480
1785,276,665102
1763,297,689188
1767,311,713089
1751,325,736556
1695,337,759295
1707,347,781353
1716,356,803304
1711,367,824068
1744,383,844188
1686,398,863900
1723,410,882431
1661,417,900379
1662,429,917569
1671,442,934020
1660,452,950065
1618,456,965210
1595,468,979800
1572,482,993753
1555,487,1006942
1482,501,1019440
1510,507,1031294
1428,518,1042528
1412,523,1053012
1391,531,1063017
1380,534,1072377
1329,544,1081560
1308,552,1089971
1282,562,1097935
1256,570,1105625
1197,574,1112717
1221,579,1119452
1185,582,1125777
1163,588,1131570
1134,592,1137238
1125,598,1142469
1082,600,1147332
1023,605,1151778
1016,607,1156011
978,610,1160100
917,613,1163863
872,615,1167300
839,619,1170479
835,621,1173413
811,623,1176291
766,624,1178968
706,625,1181546
654,629,1183949
650,631,1186203
653,632,1188183
614,633,1190090
584,634,1191938
562,634,1193623
520,634,1195074
520,637,1196511
502,639,1197921
464,644,1199173
428,644,1200430
422,645,1201536
436,646,1202543
417,646,1203459
385,646,1204377
337,646,1205217
312,647,1206047
270,648,1206754
254,648,1207410
272,651,1208057
264,653,1208706
236,653,1209222
202,654,1209785
194,654,1210244
188,655,1210700
197,656,1211088
197,657,1211446
195,657,1211817
181,657,1212127
167,657,1212461
154,657,1212772
130,657,1213055
113,657,1213299
104,657,1213518
86,657,1213762
85,657,1213973
83,657,1214202
79,657,1214384
81,657,1214538
80,657,1214674
64,657,1214839
63,657,1214990
63,657,1215147
66,658,1215276
71,658,1215395
63,658,1215492
57,658,1215617
40,658,1215734
42,658,1215815
51,658,1215903
45,659,1215993
47,659,1216059
38,659,1216113
34,659,1216168
30,659,1216215
29,659,1216271
27,659,1216320
30,659,1216354
32,659,1216388
28,659,1216432
24,659,1216467
23,659,1216491
27,659,1216520
26,659,1216554
19,659,1216592
16,659,1216628
16,659,1216661
19,659,1216686
17,659,1216699
15,659,1216716
12,659,1216728
5,659,1216750
5,659,1216770
7,659,1216778
8,659,1216787
10,659,1216803
11,659,1216821
10,659,1216830
5,659,1216845
3,659,1216856
4,659,1216866
6,659,1216875
8,659,1216884
7,659,1216896
2,659,1216908
3,659,1216913
4,659,1216915
5,659,1216922
5,659,1216926
5,659,1216929
6,659,1216936
5,659,1216939
1,659,1216945
