H,D,R
0,0,0
0,0,6
0,0,29
0,0,60
0,0,98
0,0,180
0,0,272
1,0,403
2,0,597
2,0,831
4,0,1143
5,0,1481
12,0,1917
21,0,2504
29,0,3196
42,0,3956
53,0,5006
68,1,6140
84,1,7604
102,1,9320
117,2,11460
157,2,13971
196,2,16906
236,2,20531
287,4,24655
343,4,29345
412,6,34745
495,6,40832
557,7,47482
657,8,54980
759,9,63283
823,12,72355
898,16,82162
996,18,93033
1052,24,104977
1133,31,117418
1226,36,131405
1337,43,145860
1362,54,161652
1366,57,178380
1472,63,195871
1476,67,214319
1483,73,233536
1504,75,253605
1532,84,274255
1542,92,295884
1600,109,318140
1651,121,341288
1709,138,364970
1727,151,389293
1693,160,413690
1652,169,438522
1680,183,463492
1677,199,489208
1690,206,514280
1724,223,540009
1722,244,565373
1789,257,590502
1821,270,615192
1793,288,640099
1767,305,665020
1765,317,689240
1764,332,713295
1774,348,736337
1777,367,759026
1707,385,780866
1717,400,802656
1724,413,823693
1643,434,843958
1600,449,863283
1589,468,882144
1535,482,899964
1495,493,917226
1509,506,934000
1486,519,949954
1489,531,965113
1488,545,979432
1500,555,993168
1477,566,1006233
1490,574,1018567
1457,586,1030345
1425,600,1041588
1443,609,1052288
1446,612,1062153
1387,617,1071605
1337,627,1080759
1345,637,1089096
1306,647,1097252
1235,652,1104870
1192,658,1111731
1185,660,1118263
1188,662,1124573
1133,667,1130381
1102,673,1135937
1079,677,1141360
1047,682,1146253
1004,687,1150987
996,692,1155234
980,696,1159324
942,701,1163055
899,701,1166759
917,704,1170070
838,709,1173080
789,711,1176112
760,713,1178882
721,715,1181330
689,717,1183701
641,719,1185805
603,720,1187771
588,724,1189685
584,725,1191603
594,725,1193167
578,729,1194777
561,730,1196238
539,730,1197565
499,732,1198898
459,733,1200087
408,735,1201153
384,737,1202230
376,738,1203273
350,738,1204192
329,739,1205089
304,741,1205845
277,741,1206587
259,741,1207250
268,741,1207892
246,742,1208540
238,743,1209081
206,743,1209631
200,743,1210079
192,743,1210524
183,745,1210963
183,746,1211329
189,746,1211695
168,746,1212032
168,746,1212348
149,747,1212651
153,747,1212917
140,747,1213176
132,747,1213456
103,747,1213690
111,747,1213905
103,748,1214090
94,748,1214286
88,748,1214451
80,748,1214613
82,749,1214760
71,749,1214901
71,749,1215027
49,750,1215157
43,750,1215253
36,750,1215354
31,750,1215439
24,750,1215515
28,750,1215585
22,751,1215675
25,751,1215742
25,751,1215807
23,751,1215868
20,751,1215930
24,751,1215977
19,751,1216032
21,751,1216073
19,751,1216120
20,751,1216164
19,751,1216202
12,751,1216239
9,751,1216267
10,751,1216299
10,751,1216323
8,751,1216345
5,751,1216370
8,751,1216392
9,751,1216412
9,751,1216425
7,752,1216439
10,752,1216453
9,752,1216466
11,752,1216480
10,753,1216497
8,753,1216512
8,753,1216527
8,753,1216535
6,753,1216544
5,753,1216550
6,753,1216556
5,753,1216563
9,753,1216575
4,753,1216585
4,753,1216602
5,753,1216606
4,754,1216612
3,754,1216619
3,754,1216623
4,754,1216626
4,754,1216629
4,754,1216630
4,754,1216633
4,754,1216635
