H,D,R
0,0,0
0,0,6
0,0,26
0,0,64
0,0,126
0,0,195
0,0,311
0,0,446
1,0,623
4,0,866
5,0,1167
9,0,1497
13,0,1949
17,0,2477
23,0,3175
26,0,3989
35,0,4976
55,0,6164
71,0,7613
104,0,9330
145,0,11503
177,0,13995
212,1,17102
245,1,20673
284,3,24929
342,3,29651
416,4,35188
499,5,41297
558,7,48101
620,7,55776
677,7,64058
774,9,73124
873,10,83115
951,14,94086
1038,19,105974
1132,23,118827
1162,28,132661
1200,36,147494
1300,39,163051
1320,42,179519
1338,48,197230
1476,56,215678
1513,66,235023
1545,71,255080
1560,81,276048
1609,100,298035
1659,110,320403
1677,120,343231
1690,140,366930
1736,155,391229
1740,167,415674
1772,187,440362
1737,205,465538
1755,218,490875
1793,225,516466
1815,249,542274
1788,269,567829
1770,276,593020
1752,286,618306
1812,305,642868
1754,322,667279
1790,340,691467
1820,355,715184
1793,371,738449
1794,381,761034
1750,392,783166
1774,404,804675
1749,416,825652
1735,427,845715
1730,443,865128
1747,457,883964
1715,468,901958
1668,482,919514
1615,489,936173
1615,501,951855
1548,507,967100
1512,518,981682
1510,528,995268
1505,536,1008235
1503,542,1020821
1435,548,1032918
1476,559,1043931
1438,562,1054406
1431,573,1064479
1379,581,1073867
1355,586,1082852
1313,592,1091459
1270,598,1099510
1239,602,1106991
1242,606,1113863
1194,608,1120550
1153,609,1126680
1151,612,1132395
1147,613,1137889
1132,617,1142897
1105,617,1147597
1062,620,1152068
1030,621,1156428
996,627,1160454
932,630,1164231
869,632,1167713
847,635,1170961
800,635,1173908
782,641,1176724
769,645,1179334
701,647,1181800
643,649,1184205
617,651,1186330
597,652,1188405
585,652,1190287
571,654,1192103
546,656,1193836
525,657,1195405
492,658,1196913
478,659,1198246
478,661,1199544
438,662,1200721
455,662,1201825
425,665,1202806
398,666,1203737
374,669,1204667
362,670,1205493
334,670,1206315
319,671,1207088
305,672,1207765
269,672,1208428
257,672,1208979
245,673,1209534
234,673,1210047
230,674,1210539
210,674,1210987
191,674,1211374
186,674,1211784
167,674,1212161
143,674,1212521
152,674,1212842
140,674,1213122
126,674,1213428
111,674,1213670
106,674,1213929
95,674,1214129
72,674,1214317
64,675,1214515
71,675,1214673
64,675,1214825
68,675,1214961
53,675,1215116
48,675,1215255
45,675,1215411
50,675,1215518
46,675,1215616
43,675,1215716
42,675,1215819
33,675,1215915
35,675,1215988
28,675,1216060
25,675,1216121
20,675,1216194
25,675,1216249
25,675,1216303
29,675,1216364
35,675,1216409
28,675,1216456
21,675,1216514
18,675,1216561
19,675,1216595
16,675,1216622
14,675,1216665
13,675,1216687
13,675,1216724
14,675,1216759
18,675,1216783
18,675,1216805
18,675,1216847
12,675,1216878
9,675,1216909
9,675,1216931
8,675,1216939
8,675,1216952
3,675,1216962
5,675,1216976
8,675,1216991
8,675,1216992
8,675,1217004
6,675,1217020
3,675,1217033
3,675,1217035
3,675,1217045
3,675,1217052
2,676,1217058
3,676,1217067
4,676,1217074
2,676,1217083
2,676,1217091
3,676,1217093
4,676,1217094
3,676,1217098
3,676,1217100
3,676,1217104
