H,D,R
0,0,0
0,0,9
0,0,32
0,0,78
0,0,140
0,0,218
0,0,326
1,0,481
3,0,653
3,0,891
4,0,1140
8,0,1526
13,0,1969
25,0,2551
38,0,3296
52,0,4100
65,0,5049
86,1,6296
103,1,7802
123,1,9604
142,1,11754
175,1,14417
207,3,17489
272,4,21018
326,4,25432
374,5,30508
444,7,35902
518,8,42168
592,10,48932
661,12,56564
783,13,64704
830,16,74161
917,21,84306
982,26,95505
1086,28,107436
1168,33,120374
1214,40,134280
1263,47,149103
1309,50,165066
1389,57,181662
1472,59,199593
1463,70,218151
1529,78,237477
1502,84,257707
1516,93,278852
1582,97,300890
1656,111,323400
1667,116,346732
1648,129,370557
1703,140,394416
1747,146,418871
1735,165,443965
1713,178,469150
1772,191,494437
1772,206,519941
1758,226,545616
1822,239,571387
1784,251,596901
1778,266,622501
1783,286,646971
1782,307,671531
1832,322,695936
1745,338,719506
1789,356,742486
1793,371,764956
1745,382,786903
1761,396,808340
1758,412,829397
1758,426,849492
1738,435,868846
1716,445,887110
1618,449,905203
1604,464,922397
1536,475,939224
1514,486,955237
1505,494,970322
1491,508,984359
1477,521,998085
1499,531,1010916
1510,540,1023276
1425,546,1035218
1425,553,1046247
1418,559,1056633
1340,562,1066567
1337,568,1075645
1318,579,1084480
1277,582,1092752
1192,585,1100661
1193,588,1107941
1209,591,1114975
1184,594,1121446
1146,597,1127657
1121,601,1133342
1097,606,1138732
1047,607,1143835
1007,614,1148657
934,619,1153138
932,623,1157311
910,625,1161280
917,629,1164792
888,629,1168250
899,633,1171436
851,635,1174556
776,641,1177443
736,645,1180130
727,648,1182572
684,649,1184950
637,652,1187078
603,657,1189052
590,659,1190852
541,659,1192663
536,663,1194386
533,663,1195848
528,663,1197232
489,664,1198520
473,665,1199780
462,666,1200966
414,667,1202108
408,667,1203112
355,668,1204107
336,669,1204974
332,669,1205790
318,669,1206522
309,670,1207198
280,671,1207947
279,671,1208580
287,672,1209175
264,675,1209693
248,675,1210162
208,675,1210642
210,675,1211067
179,675,1211480
165,675,1211854
157,675,1212192
148,676,1212480
132,676,1212794
130,676,1213109
116,677,1213396
99,678,1213670
104,678,1213896
103,678,1214138
114,678,1214354
104,678,1214568
99,678,1214749
93,679,1214918
78,679,1215053
72,679,1215204
72,679,1215335
60,679,1215473
61,679,1215610
64,679,1215745
61,680,1215837
50,680,1215926
46,680,1216013
33,680,1216097
38,680,1216131
34,680,1216207
28,680,1216277
27,680,1216330
31,680,1216380
34,680,1216444
30,680,1216502
21,680,1216544
20,680,1216595
21,680,1216631
21,681,1216676
17,681,1216711
19,681,1216741
17,681,1216776
10,681,1216813
13,681,1216842
9,681,1216860
8,681,1216895
7,681,1216911
11,681,1216930
9,681,1216946
9,681,1216968
10,681,1216989
8,681,1217002
4,681,1217013
3,681,1217026
4,681,1217039
4,681,1217055
4,681,1217063
5,681,1217076
6,681,1217089
5,681,1217094
5,681,1217098
6,681,1217102
5,681,1217106
4,681,1217110
7,681,1217119
7,681,1217127
7,681,1217129
7,681,1217133
6,681,1217137
7,681,1217139
6,681,1217143
6,681,1217146
