H,D,R
0,0,0
0,0,3
0,0,30
0,0,62
0,0,123
0,0,196
0,0,292
0,0,441
3,0,651
4,0,873
6,0,1144
9,0,1492
14,0,1941
24,0,2459
25,0,3142
40,0,3949
44,0,4995
54,0,6149
73,0,7562
102,1,9308
152,2,11474
178,2,14045
227,4,17058
275,4,20783
314,6,25018
365,7,29978
410,7,35569
468,7,41681
558,9,48260
678,9,55912
711,10,64282
820,13,73704
891,14,83533
1008,15,94726
1038,17,106692
1099,23,119916
1141,28,133878
1249,32,148822
1284,35,164506
1370,39,181052
1387,46,198564
1407,50,217322
1444,61,236813
1515,70,256801
1491,78,277797
1516,88,299423
1590,94,321700
1588,103,345020
1600,124,368935
1640,136,392760
1672,146,417424
1660,161,442339
1640,174,467648
1613,186,492788
1640,201,518191
1663,209,543785
1693,218,569161
1728,235,594214
1730,251,619373
1753,264,644352
1737,281,668496
1713,294,692550
1780,317,716495
1750,329,739528
1675,346,762084
1736,359,784249
1778,388,805491
1789,398,826408
1775,410,846752
1734,428,866008
1687,441,884574
1694,453,902501
1680,466,919897
1639,478,936184
1624,494,952170
1597,501,967377
1579,515,981794
1561,524,995414
1513,529,1008654
1525,540,1021164
1464,547,1032870
1425,556,1043821
1394,564,1054401
1393,571,1064545
1347,577,1074133
1306,587,1083079
1256,595,1091455
1251,601,1099353
1221,612,1106758
1180,616,1113859
1134,622,1120424
1154,629,1126439
1132,634,1132142
1085,638,1137704
1056,642,1142929
1029,649,1147739
1000,653,1152186
1002,655,1156428
1001,658,1160408
942,660,1164119
924,663,1167569
936,665,1170863
838,670,1173802
800,673,1176707
752,675,1179413
726,678,1181836
707,679,1184189
651,682,1186409
604,686,1188525
579,687,1190387
567,687,1192267
550,688,1193903
537,691,1195425
509,692,1196867
499,692,1198222
460,694,1199437
432,695,1200670
395,695,1201759
406,695,1202821
383,695,1203691
391,695,1204548
378,697,1205340
343,697,1206081
309,698,1206862
294,698,1207561
287,700,1208194
262,702,1208759
239,705,1209341
216,705,1209862
205,706,1210348
202,707,1210782
182,708,1211190
181,709,1211579
168,710,1211926
170,710,1212254
151,710,1212564
128,710,1212862
118,711,1213119
110,712,1213397
112,712,1213615
110,712,1213840
119,712,1214043
117,713,1214224
106,714,1214392
96,714,1214550
88,714,1214684
71,714,1214826
70,714,1214959
62,714,1215077
61,714,1215189
49,714,1215300
46,714,1215394
44,714,1215514
44,714,1215620
42,714,1215698
42,715,1215778
43,715,1215839
44,715,1215897
41,715,1215954
31,715,1216010
32,716,1216060
18,716,1216130
17,716,1216171
18,716,1216203
15,716,1216252
16,716,1216280
12,716,1216316
12,716,1216346
13,716,1216366
9,716,1216404
11,716,1216426
11,716,1216446
12,716,1216460
12,716,1216483
11,716,1216502
8,716,1216524
7,716,1216545
6,716,1216568
6,716,1216585
6,716,1216599
6,716,1216615
3,716,1216625
3,716,1216636
0,716,1216649
2,716,1216663
1,716,1216666
1,716,1216669
3,716,1216680
5,716,1216686
7,716,1216697
6,716,1216703
6,716,1216710
7,716,1216717
3,716,1216725
2,716,1216730
3,716,1216734
3,716,1216736
3,716,1216740
2,716,1216745
