H,D,R
0,0,0
0,0,8
0,0,25
0,0,74
0,0,144
0,0,220
0,0,308
1,0,459
5,0,654
3,0,887
5,0,1180
9,0,1515
18,0,1998
20,0,2579
39,0,3244
45,0,4037
50,0,5094
66,1,6322
81,1,7811
111,1,9649
137,1,11760
174,1,14302
199,2,17411
262,3,20983
293,3,25308
345,4,30152
402,6,35857
460,8,42097
554,9,49193
673,9,56755
740,10,65269
852,10,74712
916,11,84871
1013,15,95914
1076,20,107823
1114,24,120987
1178,27,134854
1254,31,149875
1307,33,165891
1367,44,182842
1413,52,200911
1483,59,219716
1533,64,239524
1553,70,259953
1597,80,281538
1587,92,303730
1585,104,326472
1690,114,349634
1674,124,373331
1711,135,397959
1667,149,422898
1758,160,447550
1739,177,472945
1771,196,498431
1837,206,524240
1846,216,549346
1790,232,575088
1813,246,600670
1747,258,625836
1725,268,650728
1782,284,675250
1826,299,699044
1798,315,722737
1762,325,745969
1763,343,768360
1781,362,790124
1728,374,811549
1686,388,832178
1735,402,852232
1687,419,871561
1638,428,890070
1642,441,907672
1590,447,925002
1546,458,941305
1535,466,957069
1559,474,972222
1547,478,986279
1482,489,999884
1477,499,1012874
1462,508,1025022
1427,519,1036428
1418,528,1047362
1413,535,1057714
1382,541,1067659
1331,545,1076867
1313,549,1085537
1260,552,1093637
1213,556,1101528
1160,560,1108731
1129,565,1115693
1120,571,1122443
1092,575,1128456
1065,579,1134148
1017,580,1139691
969,585,1144790
957,589,1149434
954,594,1153705
996,596,1157702
963,598,1161595
944,600,1165280
898,602,1168825
837,604,1172091
801,608,1174943
791,609,1177590
749,616,1180248
685,619,1182685
685,619,1184926
668,621,1187035
665,624,1188996
626,627,1190861
600,629,1192657
583,629,1194365
535,630,1195893
498,630,1197214
483,630,1198503
456,631,1199767
440,633,1200873
421,636,1201995
384,637,1203021
382,637,1203935
375,637,1204874
356,637,1205682
333,638,1206470
323,638,1207243
299,638,1207927
288,639,1208522
257,641,1209116
234,641,1209659
227,641,1210183
205,641,1210634
190,641,1211031
194,641,1211451
192,641,1211843
172,641,1212196
166,642,1212551
160,642,1212875
137,642,1213171
119,642,1213433
117,642,1213667
113,642,1213918
106,642,1214132
105,643,1214316
89,643,1214527
87,643,1214710
84,643,1214874
80,643,1215026
73,643,1215183
61,643,1215315
59,643,1215435
57,643,1215549
59,643,1215673
53,643,1215776
54,643,1215889
45,643,1215993
39,643,1216077
29,643,1216157
30,643,1216219
28,643,1216284
31,643,1216331
30,643,1216386
31,643,1216458
23,643,1216501
20,643,1216536
22,643,1216576
17,644,1216626
17,644,1216661
14,644,1216705
13,644,1216736
12,644,1216768
15,644,1216802
14,644,1216820
18,644,1216836
14,644,1216864
14,644,1216879
11,644,1216900
9,644,1216914
10,644,1216939
11,644,1216958
13,644,1216965
15,644,1216975
13,644,1216990
9,644,1217000
7,644,1217011
6,644,1217024
5,644,1217034
4,644,1217041
6,644,1217045
3,644,1217058
5,644,1217074
5,644,1217082
4,644,1217089
4,644,1217092
3,644,1217100
1,644,1217104
1,644,1217108
3,644,1217116
3,644,1217120
2,644,1217125
2,644,1217125
