H,D,R
0,0,0
0,0,15
0,0,38
0,0,68
0,0,130
0,0,210
1,0,319
1,0,469
2,0,653
4,0,902
11,0,1170
10,0,1539
19,0,1981
25,0,2557
25,0,3211
43,0,4037
52,0,4994
69,0,6308
70,1,7814
104,1,9558
114,2,11649
147,2,14130
193,3,17066
242,3,20547
294,4,24691
337,4,29439
412,5,34834
494,5,40834
547,5,47379
627,5,54738
703,7,62785
803,8,71727
893,13,81661
966,17,92519
1041,22,104214
1098,27,116840
1159,31,130401
1259,35,145122
1296,37,160708
1334,43,177209
1387,48,194340
1470,50,213048
1447,55,231886
1509,65,252074
1555,70,272851
1638,79,294591
1645,86,316713
1637,100,339977
1627,109,363586
1637,123,387648
1731,135,412137
1783,146,436984
1794,161,462796
1775,174,488034
1753,187,513521
1770,204,538508
1810,217,563924
1741,234,589024
1731,245,614260
1722,259,639375
1814,268,663735
1803,284,688121
1744,299,711917
1695,325,735233
1742,339,757942
1717,353,780069
1638,368,801649
1683,379,822486
1660,394,842714
1604,410,862347
1585,422,880828
1579,440,898875
1612,450,916398
1564,465,933194
1565,473,949076
1549,485,964321
1549,492,978799
1564,506,992663
1503,516,1005770
1482,530,1018321
1435,546,1030257
1432,554,1041545
1412,562,1052038
1329,570,1062153
1361,578,1071754
1307,583,1080750
1296,586,1089015
1270,592,1096982
1250,601,1104637
1170,609,1111957
1148,614,1118729
1159,617,1124808
1138,621,1130831
1125,625,1136330
1081,627,1141516
1025,630,1146373
990,631,1150880
997,637,1155257
966,643,1159259
934,645,1163008
898,648,1166542
870,648,1169919
846,651,1172928
820,653,1175782
802,655,1178459
750,656,1181043
710,658,1183390
655,660,1185740
643,661,1187810
594,662,1189728
565,662,1191454
541,664,1193096
547,665,1194626
530,667,1196098
520,667,1197456
502,667,1198704
445,668,1199936
431,668,1201000
408,670,1202029
394,671,1202972
392,673,1203945
356,673,1204779
334,675,1205562
316,676,1206324
296,677,1207031
284,677,1207652
256,677,1208246
245,678,1208832
217,678,1209360
215,678,1209825
205,681,1210279
196,681,1210714
183,681,1211109
183,681,1211507
181,682,1211883
152,682,1212220
155,682,1212498
136,682,1212787
105,682,1213073
103,682,1213323
99,682,1213560
96,682,1213776
92,682,1213964
90,682,1214138
74,682,1214310
80,682,1214477
69,682,1214624
65,682,1214750
58,683,1214895
50,683,1215018
50,683,1215118
55,683,1215226
61,683,1215321
59,683,1215416
54,683,1215505
42,683,1215594
41,684,1215662
36,684,1215729
35,684,1215782
37,684,1215838
28,684,1215902
28,684,1215948
22,684,1216004
18,684,1216045
21,684,1216088
22,684,1216115
19,684,1216159
18,684,1216189
20,684,1216229
16,684,1216270
17,684,1216285
12,684,1216308
12,684,1216332
12,684,1216362
10,684,1216378
9,684,1216392
5,684,1216408
4,684,1216423
7,684,1216453
6,684,1216467
8,684,1216485
4,684,1216500
4,684,1216510
5,684,1216521
5,684,1216530
9,684,1216541
5,684,1216546
5,684,1216555
4,684,1216560
4,684,1216566
4,684,1216571
4,684,1216573
4,684,1216575
3,684,1216580
6,684,1216585
6,684,1216594
4,684,1216602
4,684,1216609
3,684,1216614
