H,D,R
0,0,0
0,0,4
0,0,29
0,0,63
0,0,105
0,0,212
0,0,335
0,0,505
1,0,655
7,0,897
8,0,1188
10,0,1559
20,0,2039
31,0,2576
39,0,3244
56,0,4115
69,0,5151
84,0,6397
100,0,7920
117,0,9643
150,0,11715
184,1,14293
215,1,17346
257,1,20874
280,1,25161
310,1,29982
387,2,35670
469,2,41811
541,3,48603
657,4,56300
741,6,64731
794,16,74051
879,19,83960
940,20,95028
1040,25,106816
1080,30,119712
1151,37,133374
1261,42,148393
1322,46,164183
1339,55,180885
1384,61,198443
1468,71,217183
1522,75,236586
1508,78,256940
1555,88,277869
1587,96,299962
1589,106,322557
1609,119,345631
1623,132,369117
1620,145,393618
1654,158,418107
1717,173,442766
1737,192,468336
1751,205,493404
1752,214,519185
1828,228,544561
1796,241,570577
1762,255,595753
1727,270,620752
1770,287,645672
1746,302,669989
1719,313,694102
1765,324,717683
1753,339,740781
1779,350,763589
1752,367,785798
1713,386,807299
1705,411,828382
1653,427,848687
1624,430,867885
1640,437,886533
1638,451,904376
1598,458,921706
1569,463,937999
1574,476,954073
1511,486,969090
1490,497,983509
1534,508,997238
1473,519,1010082
1463,530,1022719
1430,540,1034607
1374,546,1045903
1359,560,1056274
1370,562,1066045
1351,570,1075561
1311,575,1084350
1273,580,1092595
1278,587,1100251
1265,595,1107733
1219,600,1114544
1222,604,1121062
1193,607,1127282
1176,609,1132938
1087,612,1138442
1045,614,1143485
1034,616,1148079
998,616,1152684
945,621,1156872
945,623,1160798
917,626,1164528
882,628,1167947
871,629,1171151
795,631,1174163
759,631,1176982
740,633,1179618
745,636,1182072
704,639,1184341
687,640,1186474
658,641,1188566
612,645,1190492
575,648,1192225
540,650,1193901
520,650,1195368
530,651,1196823
504,651,1198121
482,651,1199377
448,652,1200534
418,652,1201606
398,653,1202674
385,653,1203668
350,654,1204542
336,654,1205397
331,654,1206123
299,654,1206913
279,654,1207595
265,656,1208172
249,656,1208704
236,656,1209230
216,656,1209686
223,657,1210153
213,658,1210536
183,658,1210940
181,658,1211315
164,658,1211681
155,658,1212029
145,660,1212357
155,660,1212634
144,660,1212942
137,660,1213210
139,660,1213433
133,660,1213647
123,660,1213836
111,660,1214050
96,660,1214232
84,661,1214399
72,661,1214561
66,661,1214686
66,661,1214833
67,661,1214969
61,661,1215092
58,661,1215177
57,661,1215283
52,661,1215386
42,661,1215463
45,661,1215556
35,661,1215646
32,661,1215704
26,661,1215776
24,661,1215825
23,661,1215882
26,661,1215928
26,661,1215976
26,661,1216039
27,661,1216083
21,661,1216115
23,661,1216154
19,661,1216199
24,661,1216234
22,661,1216271
17,661,1216299
17,661,1216324
14,661,1216349
13,661,1216368
11,661,1216388
15,661,1216407
12,661,1216432
12,661,1216455
10,661,1216467
11,661,1216477
9,661,1216487
6,661,1216498
6,661,1216503
5,661,1216513
1,661,1216525
2,661,1216537
2,661,1216554
1,661,1216561
1,661,1216573
1,661,1216578
4,661,1216586
5,661,1216589
5,661,1216594
6,661,1216596
4,661,1216606
4,661,1216608
2,661,1216614
1,661,1216615
2,661,1216617
2,661,1216620
