H,D,R
0,0,0
0,0,5
0,0,23
0,0,56
0,0,105
0,0,195
2,0,304
2,0,469
4,0,650
8,0,880
10,0,1177
11,1,1556
14,1,2006
21,1,2533
35,1,3188
43,1,3999
55,1,4999
60,1,6206
87,1,7686
107,1,9360
143,1,11491
161,1,13995
200,1,16988
253,1,20549
303,2,24760
353,2,29584
428,2,35111
491,3,41208
531,4,47978
629,6,55626
726,8,63826
856,12,73051
924,15,82908
1017,15,93956
1043,19,106104
1139,21,119003
1178,24,132795
1191,29,147506
1259,34,163325
1312,39,179822
1322,52,197416
1394,61,215677
1499,69,235122
1578,79,255206
1602,86,276115
1580,97,297776
1643,106,320360
1622,116,343579
1674,129,367123
1723,149,391423
1701,161,416381
1720,174,441123
1758,186,466381
1743,201,491931
1775,217,517043
1727,226,542655
1776,237,568004
1785,250,593428
1761,269,618417
1806,286,643000
1765,296,667358
1815,315,691722
1786,335,715519
1707,356,738672
1737,369,761359
1699,384,783512
1699,397,804954
1649,415,825789
1638,430,845811
1628,443,865165
1654,455,883799
1608,470,901887
1585,482,918792
1533,502,935461
1572,513,951291
1540,521,966468
1497,536,981071
1493,544,994967
1514,554,1008276
1435,562,1020767
1481,568,1032639
1475,574,1043716
1403,582,1054321
1398,585,1064509
1379,595,1073897
1356,608,1082909
1362,617,1091217
1323,624,1099001
1298,625,1106296
1228,632,1113516
1165,641,1120146
1148,645,1126427
1089,648,1132146
1056,650,1137657
1021,655,1142902
993,659,1147744
986,664,1152212
951,670,1156324
961,676,1160292
911,678,1164040
885,680,1167550
849,685,1170872
844,686,1173864
793,688,1176822
733,689,1179483
695,691,1181971
671,691,1184401
651,694,1186569
594,697,1188576
576,698,1190441
542,700,1192194
515,701,1193869
498,702,1195503
470,703,1196867
466,704,1198280
440,706,1199500
417,706,1200640
401,707,1201714
376,707,1202723
354,708,1203682
359,709,1204589
328,709,1205440
314,709,1206199
287,709,1206925
273,709,1207549
270,709,1208128
249,709,1208754
235,710,1209312
239,712,1209810
237,712,1210293
208,712,1210740
185,712,1211204
171,713,1211616
164,714,1211999
147,714,1212318
144,715,1212634
143,715,1212958
123,715,1213232
119,715,1213466
113,715,1213713
99,715,1213948
95,715,1214188
94,715,1214416
78,715,1214561
68,715,1214721
67,716,1214877
60,716,1215031
57,716,1215155
56,716,1215279
52,716,1215403
52,716,1215515
61,716,1215635
53,716,1215721
56,717,1215808
52,717,1215887
37,717,1215968
33,718,1216027
35,718,1216108
31,718,1216172
28,718,1216237
31,718,1216289
34,719,1216348
35,719,1216392
29,719,1216435
24,719,1216468
24,719,1216508
18,719,1216547
23,719,1216579
21,719,1216607
21,719,1216631
22,719,1216657
21,719,1216681
23,719,1216702
16,719,1216726
22,719,1216745
19,719,1216771
17,719,1216785
13,719,1216804
12,719,1216815
13,719,1216827
9,719,1216848
7,719,1216862
3,719,1216872
4,719,1216875
5,719,1216884
3,719,1216890
4,719,1216895
3,719,1216902
3,719,1216908
4,719,1216917
4,719,1216928
3,719,1216937
3,719,1216943
4,719,1216948
3,719,1216957
3,719,1216968
2,719,1216971
4,719,1216975
5,719,1216977
