H,D,R
0,0,0
0,0,21
0,0,31
0,0,66
0,0,117
0,0,202
0,0,307
0,0,428
0,0,609
2,0,820
4,0,1099
14,0,1440
17,0,1861
18,0,2386
29,0,3118
36,0,3981
58,0,4928
82,0,6125
101,0,7520
125,0,9209
144,1,11330
182,2,13711
218,2,16667
247,3,20280
313,4,24443
355,4,29117
431,6,34541
486,6,40352
528,6,47216
618,10,54495
747,12,62816
836,12,71965
887,13,81968
941,16,92934
1002,21,104635
1104,24,117423
1182,29,131247
1277,33,146053
1276,36,161523
1370,46,178074
1395,52,195923
1427,58,214038
1450,64,233510
1541,74,253422
1566,94,274276
1630,102,295877
1641,108,318094
1666,118,341290
1678,129,365039
1652,134,388904
1672,150,413280
1698,170,438223
1677,192,463601
1635,210,488730
1674,221,513602
1700,240,539279
1697,258,564910
1735,269,590555
1700,283,615343
1735,299,640231
1711,318,664839
1769,331,689079
1749,343,712827
1825,354,736166
1821,365,758717
1815,376,780852
1835,388,802319
1782,403,822908
1746,418,843322
1730,429,862930
1727,439,881889
1738,449,899793
1726,468,916894
1706,474,933464
1643,485,949562
1602,496,964732
1601,516,978965
1595,526,992741
1551,536,1005753
1477,545,1018074
1435,549,1029948
1434,555,1041428
1419,567,1052070
1376,579,1062018
1361,588,1071487
1340,593,1080590
1297,596,1089041
1280,601,1097157
1272,606,1104645
1216,610,1111809
1195,617,1118400
1166,622,1124664
1150,627,1130534
1115,630,1136100
1074,633,1141233
1032,638,1146207
1000,641,1150708
979,644,1154979
960,652,1159017
925,656,1162944
877,657,1166381
820,660,1169699
821,663,1172623
800,664,1175477
772,668,1178040
757,669,1180551
697,672,1182983
674,672,1185166
634,673,1187243
589,676,1189144
579,678,1191011
546,678,1192728
530,679,1194213
489,683,1195659
460,683,1197114
422,684,1198383
435,685,1199613
420,685,1200806
392,688,1201879
384,688,1202816
360,689,1203771
337,689,1204580
330,690,1205436
301,691,1206182
276,691,1206865
252,691,1207508
241,691,1208144
215,693,1208724
207,693,1209262
221,694,1209740
203,696,1210195
189,697,1210619
187,698,1210989
190,698,1211344
174,698,1211718
172,698,1212064
171,698,1212376
149,698,1212660
140,698,1212938
139,698,1213148
129,698,1213367
124,698,1213552
127,698,1213730
123,698,1213905
101,698,1214101
95,699,1214269
97,699,1214407
97,699,1214550
86,699,1214672
63,699,1214784
54,699,1214911
54,699,1215006
48,699,1215099
46,699,1215193
48,699,1215289
46,699,1215376
40,699,1215456
36,699,1215517
32,699,1215576
31,699,1215635
27,699,1215687
25,699,1215747
25,700,1215799
22,700,1215844
22,700,1215872
19,700,1215916
17,700,1215952
11,701,1215997
14,701,1216018
13,701,1216049
13,701,1216074
14,701,1216097
19,701,1216134
14,701,1216158
12,701,1216174
14,701,1216188
13,701,1216209
12,701,1216235
10,701,1216252
9,701,1216264
10,701,1216275
6,701,1216285
7,701,1216296
7,701,1216302
8,701,1216311
8,701,1216326
9,701,1216335
9,701,1216347
7,701,1216356
4,702,1216362
2,702,1216368
2,702,1216372
3,702,1216380
3,702,1216386
3,702,1216388
1,702,1216392
1,702,1216392
1,702,1216398
1,702,1216399
