H,D,R
0,0,0
0,0,2
0,0,15
0,0,51
0,0,106
0,0,190
0,0,298
0,0,454
3,0,625
2,0,878
5,0,1181
10,0,1538
14,0,2027
27,0,2605
33,0,3288
41,0,4086
59,0,5149
71,2,6372
89,2,7963
117,2,9802
144,3,11943
192,4,14631
230,4,17662
258,5,21398
283,5,25780
354,5,30804
412,7,36368
484,7,42513
592,8,49322
682,9,57248
749,10,65765
828,13,75079
957,15,85206
1002,19,96409
1097,24,108695
1148,31,121790
1183,36,135985
1281,41,151199
1351,47,167108
1392,54,184236
1442,66,202230
1495,72,221018
1526,80,240500
1551,95,261323
1579,105,282690
1580,115,304532
1648,125,327434
1650,133,350868
1709,146,374681
1747,163,398954
1694,176,424036
1740,193,449136
1735,205,474558
1734,221,500119
1758,234,526244
1783,249,552007
1742,262,577698
1778,279,602859
1745,291,628307
1696,308,652750
1719,321,677528
1720,333,701676
1703,347,724933
1717,363,747905
1729,382,770122
1765,393,791965
1729,407,813506
1705,424,834135
1702,439,854503
1727,450,873648
1700,473,892543
1655,490,909923
1646,503,926823
1581,514,943077
1583,523,958889
1565,537,973584
1508,551,987870
1508,564,1001342
1436,574,1014226
1427,582,1026460
1392,593,1038039
1361,597,1048752
1315,607,1059164
1268,616,1068919
1305,626,1078150
1295,634,1086800
1237,638,1094843
1182,643,1102652
1164,647,1110034
1101,651,1116935
1083,659,1123438
1027,665,1129271
1041,666,1134766
1064,671,1140185
1050,672,1145267
1035,674,1149935
1025,677,1154246
943,681,1158401
905,686,1162394
901,688,1165919
846,692,1169308
820,693,1172458
756,697,1175436
727,699,1178162
724,699,1180764
674,702,1183059
680,703,1185289
658,704,1187450
647,704,1189406
594,706,1191283
550,708,1193084
526,710,1194691
519,710,1196167
522,710,1197562
499,712,1198872
474,713,1200126
430,715,1201297
429,716,1202367
397,716,1203315
374,718,1204317
383,718,1205249
377,719,1206052
346,719,1206793
339,720,1207479
291,721,1208223
290,722,1208820
264,724,1209403
254,724,1209902
234,725,1210382
208,725,1210864
208,725,1211284
178,725,1211693
162,725,1212068
163,725,1212415
156,725,1212763
136,725,1213044
142,725,1213325
128,726,1213572
116,727,1213808
109,727,1214062
103,727,1214277
98,727,1214458
98,727,1214661
100,727,1214849
94,727,1214986
91,727,1215130
86,727,1215263
72,727,1215405
69,727,1215551
53,727,1215668
53,727,1215769
45,728,1215885
39,728,1215972
41,728,1216040
39,728,1216123
43,728,1216185
38,728,1216250
42,729,1216311
35,729,1216377
29,729,1216426
29,729,1216473
29,729,1216513
25,729,1216568
24,729,1216605
27,729,1216650
26,729,1216690
23,729,1216723
16,729,1216750
16,729,1216784
13,729,1216806
12,729,1216824
14,729,1216856
13,729,1216865
17,729,1216878
14,729,1216904
10,729,1216925
11,729,1216939
7,729,1216957
7,729,1216972
6,729,1216983
8,729,1216989
7,729,1217004
6,729,1217016
7,729,1217021
8,729,1217032
7,729,1217041
3,729,1217053
5,729,1217056
3,729,1217060
3,729,1217062
2,729,1217064
3,729,1217069
5,729,1217077
4,729,1217088
3,729,1217093
2,729,1217097
2,729,1217100
3,729,1217109
1,729,1217113
