H,D,R
0,0,0
0,0,10
0,0,28
0,0,71
0,0,130
0,0,204
0,0,295
1,0,454
0,0,619
3,0,838
5,0,1105
11,0,1466
17,0,1928
29,0,2438
33,0,3109
42,0,3961
54,0,4953
78,0,6144
82,0,7616
104,0,9417
139,0,11520
170,0,14103
194,0,17156
241,0,20645
317,1,24840
328,1,29697
387,2,35099
448,2,41064
523,3,47704
588,4,55205
680,4,63321
796,8,72510
869,10,82371
966,15,93460
1059,21,105355
1129,26,118308
1196,29,132096
1288,37,147322
1304,44,163033
1353,48,179564
1410,52,196721
1446,64,215590
1472,70,234884
1471,77,255053
1511,87,275999
1540,95,297690
1562,105,319995
1568,117,343345
1584,124,366970
1580,138,390896
1567,147,415297
1611,160,440080
1647,179,465328
1691,191,490499
1705,205,515725
1712,219,541068
1782,232,566861
1785,251,592341
1749,267,617410
1819,283,642404
1822,300,666852
1846,311,691067
1841,322,715062
1844,333,737890
1819,346,760538
1798,367,782567
1798,386,804311
1796,398,825230
1734,407,845230
1683,424,864770
1615,444,883851
1569,459,901955
1613,474,919438
1566,489,936284
1592,499,952082
1548,509,967342
1545,519,981777
1563,523,995607
1475,534,1008803
1435,540,1021264
1409,550,1033098
1393,561,1044073
1391,569,1054548
1347,577,1064408
1329,584,1073798
1283,590,1082403
1242,600,1090705
1147,607,1098874
1199,612,1106498
1176,617,1113502
1172,624,1120192
1161,630,1126397
1102,636,1132219
1068,641,1137525
1055,642,1142662
1035,645,1147464
963,649,1151972
966,652,1156253
917,655,1160209
880,656,1163953
846,656,1167372
798,664,1170646
784,667,1173665
757,670,1176574
747,672,1179206
725,672,1181727
672,676,1184147
637,678,1186251
623,680,1188290
574,681,1190195
549,682,1191918
557,686,1193641
535,687,1195208
512,688,1196617
493,688,1198044
471,689,1199326
457,690,1200453
432,693,1201553
410,693,1202552
365,694,1203586
332,694,1204459
310,694,1205291
300,695,1206095
304,696,1206814
292,697,1207466
257,698,1208072
248,699,1208649
226,701,1209206
211,701,1209729
198,701,1210217
206,702,1210648
198,702,1211049
171,702,1211444
158,702,1211804
157,702,1212138
138,702,1212436
130,703,1212722
119,703,1212984
118,703,1213212
113,703,1213426
120,703,1213638
109,703,1213840
99,703,1213992
96,703,1214187
86,703,1214368
69,703,1214522
58,704,1214687
49,704,1214791
41,704,1214911
42,704,1215054
40,704,1215170
43,704,1215270
47,704,1215358
45,704,1215428
42,704,1215495
36,704,1215572
35,704,1215635
39,704,1215708
26,704,1215770
25,704,1215830
24,704,1215876
21,704,1215912
22,704,1215981
16,704,1216021
18,704,1216069
17,704,1216106
16,704,1216132
16,704,1216170
14,704,1216202
12,704,1216227
7,704,1216253
8,704,1216273
4,704,1216292
6,704,1216317
6,704,1216338
4,704,1216352
7,704,1216367
7,704,1216379
8,704,1216399
9,704,1216415
6,704,1216427
8,704,1216439
9,704,1216450
6,704,1216465
5,704,1216474
4,704,1216481
3,704,1216487
2,704,1216493
2,704,1216501
1,704,1216509
2,704,1216520
1,704,1216523
1,704,1216525
2,704,1216532
1,704,1216536
1,704,1216536
1,704,1216540
0,704,1216543
0,704,1216544
