H,D,R
0,0,0
0,0,6
0,0,35
0,0,81
0,0,142
0,0,239
0,0,350
0,0,470
0,0,645
4,0,861
3,0,1160
7,0,1541
10,0,2026
16,0,2602
35,0,3279
46,0,4102
64,0,5085
71,0,6298
78,0,7811
101,0,9601
133,0,11708
142,1,14205
185,1,17154
234,1,20632
272,3,24952
348,3,29687
380,4,35220
471,8,41204
554,10,47997
609,10,55438
688,11,63635
820,16,72831
907,21,82834
967,26,93813
1051,29,105637
1108,34,118713
1215,38,132609
1283,45,147274
1311,50,162871
1391,58,179560
1439,65,197036
1493,72,215576
1494,78,235098
1493,87,255419
1525,96,276456
1586,105,298499
1630,117,320963
1656,121,344320
1650,130,368003
1726,140,392203
1735,152,416904
1767,174,441745
1784,191,466903
1795,204,492303
1846,215,518079
1773,228,543671
1735,246,569239
1743,266,594772
1699,285,619631
1711,298,644450
1740,316,668936
1692,327,693252
1755,338,716935
1715,354,740151
1701,365,763081
1722,378,784698
1708,401,806198
1728,415,826692
1711,426,847074
1652,440,866368
1671,454,884801
1674,466,902860
1633,472,920268
1594,481,936835
1609,489,952532
1622,496,967589
1559,504,982159
1533,513,995887
1519,521,1008876
1469,529,1021136
1475,532,1032815
1425,542,1043727
1378,552,1054624
1331,559,1064557
1254,567,1074022
1254,573,1082839
1298,574,1091168
1260,582,1099054
1217,588,1106483
1186,591,1113258
1159,595,1119720
1119,599,1126055
1076,600,1131917
1033,604,1137385
989,605,1142510
945,606,1147193
945,611,1151669
934,613,1155868
914,616,1159794
852,624,1163446
830,625,1166932
781,628,1170241
759,633,1173274
736,633,1176205
720,634,1178872
690,637,1181393
671,641,1183722
676,643,1185865
636,645,1187903
594,645,1189782
568,647,1191562
547,650,1193213
523,650,1194754
505,650,1196231
509,651,1197588
494,651,1198951
483,651,1200055
443,653,1201110
427,653,1202216
408,653,1203211
399,653,1204091
366,654,1204943
325,655,1205782
310,656,1206502
284,658,1207179
272,658,1207844
263,659,1208437
226,659,1208982
206,660,1209487
196,660,1209971
199,660,1210406
190,660,1210873
193,660,1211230
189,660,1211570
182,660,1211912
165,660,1212225
160,661,1212537
152,662,1212799
140,662,1213051
123,662,1213289
112,662,1213515
105,662,1213722
110,662,1213899
94,662,1214071
88,662,1214260
85,662,1214401
75,663,1214546
75,664,1214670
72,665,1214823
69,665,1214931
71,665,1215055
72,665,1215157
75,665,1215256
65,665,1215348
61,666,1215448
54,666,1215517
51,666,1215597
50,666,1215666
43,666,1215735
36,666,1215794
31,667,1215851
26,667,1215902
29,667,1215955
23,668,1216009
21,668,1216054
13,668,1216087
13,668,1216100
15,668,1216135
12,668,1216169
15,668,1216191
17,668,1216213
17,668,1216245
17,668,1216265
18,668,1216289
12,668,1216308
6,668,1216327
6,668,1216346
6,668,1216362
7,668,1216370
6,668,1216374
6,668,1216381
4,668,1216404
4,668,1216412
3,668,1216427
2,668,1216440
1,668,1216446
1,668,1216449
1,668,1216459
1,668,1216466
3,668,1216482
3,668,1216485
2,668,1216493
3,668,1216494
4,668,1216500
4,668,1216501
5,668,1216502
4,668,1216506
8,668,1216512
7,668,1216514
