H,D,R
0,0,0
0,0,13
0,0,36
0,0,96
0,0,162
0,0,238
0,0,342
1,0,505
3,0,726
8,0,952
8,0,1234
8,0,1623
11,0,2080
26,0,2671
33,0,3335
41,0,4104
58,0,5101
82,0,6309
105,0,7805
123,0,9603
156,0,11769
186,1,14146
222,2,17129
248,2,20767
316,2,25084
377,2,29976
427,3,35455
504,5,41609
597,8,48324
665,10,55936
754,10,64219
827,13,73505
912,17,83495
994,19,94494
1075,23,106258
1122,26,119330
1171,29,133240
1239,35,148150
1267,38,164077
1396,41,180654
1406,50,198325
1486,57,216933
1505,61,236411
1574,75,256920
1631,90,277879
1571,93,300152
1639,103,322494
1665,109,345297
1674,119,369095
1710,134,393416
1679,149,418045
1700,160,443105
1755,175,468520
1759,183,493595
1773,194,519187
1790,210,545122
1723,225,570820
1718,248,596080
1748,269,620913
1728,285,645932
1691,298,670356
1707,307,694583
1709,323,718145
1676,344,741489
1709,348,764273
1708,361,786156
1721,377,807670
1658,397,828477
1656,411,848438
1716,426,867479
1708,439,886159
1639,457,903885
1614,466,921070
1613,480,937318
1565,491,952892
1509,506,967878
1525,515,982154
1515,523,996002
1446,531,1008832
1462,534,1021071
1442,539,1032812
1424,549,1043911
1358,557,1054422
1358,567,1064328
1349,580,1073931
1297,589,1082859
1310,596,1091141
1287,603,1098770
1301,608,1106318
1277,609,1113411
1233,615,1120116
1189,620,1126395
1131,621,1132236
1109,627,1137657
1101,628,1142739
1066,633,1147520
1012,639,1152118
1015,641,1156294
941,645,1160159
891,649,1163893
875,650,1167536
838,652,1170800
827,654,1173726
831,656,1176649
783,659,1179295
754,659,1181807
680,660,1184139
643,660,1186335
631,662,1188326
592,663,1190205
564,664,1191973
554,664,1193593
524,664,1195151
497,667,1196607
467,669,1197911
430,671,1199220
407,672,1200366
383,672,1201451
387,673,1202461
361,673,1203483
332,673,1204270
338,673,1205089
275,674,1205861
242,675,1206600
248,675,1207207
262,675,1207887
244,675,1208499
218,675,1209063
210,675,1209526
189,675,1209994
189,675,1210421
173,675,1210832
154,675,1211238
152,675,1211609
158,675,1211958
142,675,1212244
131,675,1212567
133,676,1212853
127,676,1213095
123,676,1213305
116,676,1213494
96,676,1213693
87,677,1213896
88,677,1214056
84,677,1214221
79,677,1214369
70,677,1214501
80,678,1214633
79,678,1214754
72,678,1214865
63,679,1214967
52,679,1215066
47,679,1215154
46,680,1215259
48,680,1215342
43,680,1215403
48,680,1215483
39,681,1215537
28,681,1215612
24,681,1215688
21,682,1215735
24,682,1215782
27,682,1215834
24,682,1215878
22,682,1215916
15,683,1215961
15,683,1215986
17,683,1216022
15,683,1216052
14,683,1216068
15,683,1216086
15,683,1216105
14,683,1216139
12,683,1216172
10,683,1216193
11,683,1216213
12,683,1216226
10,683,1216242
9,683,1216261
6,683,1216275
7,683,1216287
6,683,1216293
5,683,1216302
4,683,1216319
4,683,1216327
3,683,1216338
4,683,1216343
4,683,1216352
4,683,1216356
1,683,1216364
0,683,1216373
3,683,1216380
3,683,1216383
5,683,1216390
4,683,1216395
6,683,1216396
7,683,1216400
8,683,1216401
7,683,1216404
