H,D,R
0,0,0
0,0,6
0,0,25
0,0,59
0,0,114
1,0,182
2,0,283
1,0,422
1,0,612
4,0,831
5,0,1140
10,0,1498
15,0,1942
16,0,2486
23,0,3191
29,0,4062
45,0,5014
72,1,6226
84,1,7714
118,2,9462
147,2,11639
189,2,14181
227,2,17150
265,3,20774
301,3,24933
380,3,29850
449,3,35318
530,3,41677
572,4,48508
647,7,56222
755,7,64678
860,10,73955
887,13,84088
980,15,95295
1016,22,107167
1079,22,120186
1204,26,134261
1240,30,149399
1329,41,165598
1349,49,182571
1376,57,199935
1413,66,218594
1451,76,238223
1498,85,258666
1573,96,280416
1589,107,302578
1576,114,325088
1570,122,348347
1639,134,372002
1660,143,396437
1681,155,421192
1636,165,446442
1702,177,471653
1678,194,497402
1661,207,522880
1727,225,548327
1695,237,573717
1742,252,598827
1736,262,624148
1725,270,648998
1729,284,673742
1758,295,697948
1718,311,721575
1714,327,744836
1695,345,767351
1729,357,789459
1692,372,810817
1654,384,831296
1633,402,851455
1672,412,870925
1617,423,889819
1690,433,907392
1680,449,924546
1663,458,940919
1590,464,956939
1609,472,971942
1638,482,986343
1575,493,1000033
1550,498,1012583
1487,507,1025095
1424,517,1036619
1391,524,1047594
1410,533,1057974
1361,540,1067702
1284,550,1077165
1240,559,1085773
1237,563,1093997
1229,567,1101838
1240,572,1109206
1172,578,1116272
1134,587,1122761
1112,591,1128781
1118,593,1134586
1093,599,1139957
1052,602,1145003
1042,605,1149801
962,609,1154112
967,611,1158280
938,614,1162177
898,615,1165914
835,619,1169345
797,623,1172602
784,624,1175603
782,626,1178383
756,629,1180986
736,629,1183534
693,629,1185766
675,632,1187811
655,633,1189810
617,637,1191686
569,638,1193354
567,640,1194957
498,642,1196497
480,643,1197875
469,646,1199253
444,647,1200495
453,649,1201667
450,649,1202703
415,649,1203744
386,650,1204670
377,651,1205545
370,651,1206358
359,653,1207089
339,655,1207832
306,657,1208495
276,658,1209105
250,658,1209702
221,658,1210225
211,660,1210755
194,660,1211190
188,660,1211593
191,660,1211961
182,661,1212364
166,661,1212691
153,661,1213046
147,662,1213363
153,662,1213647
137,664,1213954
118,664,1214178
102,664,1214423
89,664,1214682
87,665,1214868
83,665,1215027
72,666,1215187
76,667,1215365
71,667,1215514
61,667,1215648
61,667,1215790
64,667,1215917
65,667,1216012
53,667,1216100
45,668,1216195
54,668,1216299
58,668,1216396
46,668,1216504
41,668,1216584
42,668,1216677
30,668,1216747
23,668,1216810
18,668,1216851
21,668,1216904
19,669,1216951
21,669,1216998
22,669,1217026
20,669,1217080
17,669,1217122
15,669,1217154
12,669,1217176
17,669,1217202
14,669,1217234
13,669,1217253
12,669,1217282
10,669,1217305
12,669,1217335
7,669,1217356
6,669,1217374
4,669,1217392
3,669,1217413
4,669,1217424
4,669,1217438
7,669,1217454
5,669,1217465
3,669,1217472
3,669,1217491
2,669,1217497
3,669,1217498
3,669,1217505
2,669,1217515
2,669,1217519
3,669,1217525
4,669,1217529
2,669,1217534
2,669,1217537
1,669,1217545
2,669,1217547
3,669,1217551
3,669,1217552
3,669,1217557
2,669,1217562
