H,D,R
0,0,0
0,0,2
0,0,33
0,0,71
0,0,129
0,0,208
0,0,302
0,0,463
3,0,634
4,0,901
4,0,1170
9,0,1517
16,0,1985
24,0,2544
33,0,3216
48,0,4031
60,0,5039
69,0,6243
92,0,7684
119,0,9438
144,0,11568
181,1,14107
217,1,17198
237,1,20838
300,2,24970
329,2,29863
400,2,35252
464,2,41355
530,2,48393
634,4,55898
731,4,64246
789,7,73448
928,15,83528
970,20,94646
1007,21,106627
1080,25,119565
1135,29,133744
1258,34,148742
1311,39,164502
1343,46,181122
1378,52,198551
1491,66,217492
1534,73,236906
1509,81,257272
1515,92,278471
1543,102,300403
1498,112,323145
1541,126,346561
1540,136,370155
1614,146,394449
1657,158,419229
1673,170,444482
1690,185,469865
1698,206,495193
1732,220,520717
1769,239,546383
1788,259,571896
1789,276,597429
1834,294,622631
1833,315,647815
1807,330,672458
1751,345,696692
1751,356,720047
1838,374,742908
1761,391,765476
1735,400,787692
1722,414,809111
1693,432,829767
1700,449,849671
1690,453,868708
1736,461,887385
1739,477,905002
1666,491,922239
1652,507,938806
1637,519,954768
1574,529,969862
1538,539,984249
1537,549,997714
1462,562,1010772
1496,564,1023044
1386,568,1034808
1405,572,1046177
1412,577,1056647
1387,585,1066476
1349,591,1075741
1302,600,1084642
1243,603,1092897
1194,609,1100767
1156,612,1108106
1146,618,1114952
1151,621,1121484
1104,626,1127587
1047,631,1133416
1073,634,1138755
1047,636,1143771
1035,641,1148588
950,645,1153063
901,647,1157335
905,648,1161267
871,652,1164929
799,652,1168467
805,653,1171740
779,661,1174713
746,666,1177519
732,669,1180142
712,672,1182562
690,673,1184828
628,674,1186991
594,674,1189032
565,674,1190899
563,677,1192617
532,678,1194235
533,679,1195802
504,679,1197286
490,679,1198669
485,679,1199958
447,679,1201086
444,682,1202175
401,685,1203096
371,685,1204011
357,685,1204860
367,686,1205704
357,686,1206491
312,688,1207240
299,688,1207916
290,688,1208497
285,688,1209076
255,688,1209604
243,690,1210079
226,690,1210553
209,690,1210978
192,690,1211386
174,691,1211764
166,692,1212104
152,693,1212452
141,693,1212760
134,693,1213040
125,693,1213309
116,693,1213536
103,693,1213771
100,693,1214010
112,694,1214210
97,695,1214416
85,695,1214575
77,695,1214738
70,695,1214888
61,695,1215060
64,696,1215189
71,697,1215299
67,697,1215393
56,697,1215500
53,697,1215597
50,697,1215693
43,697,1215800
40,698,1215882
32,698,1215962
28,698,1216031
28,698,1216088
28,698,1216145
27,698,1216199
25,698,1216240
25,698,1216285
17,698,1216346
18,698,1216395
16,698,1216436
16,698,1216477
17,698,1216514
21,698,1216550
21,698,1216579
18,698,1216615
13,698,1216646
9,698,1216671
10,698,1216692
11,698,1216727
8,698,1216743
8,698,1216759
11,698,1216781
7,698,1216805
8,698,1216823
8,698,1216834
9,698,1216845
9,698,1216851
7,698,1216860
6,698,1216868
6,698,1216874
7,698,1216884
6,698,1216894
4,698,1216901
4,698,1216906
3,698,1216914
5,698,1216922
5,698,1216927
5,698,1216929
5,698,1216930
2,698,1216934
2,698,1216937
2,698,1216945
2,698,1216947
2,698,1216950
