H,D,R
0,0,0
0,0,4
0,0,25
0,0,60
0,0,111
0,0,215
0,0,321
0,0,447
3,0,617
2,0,843
6,0,1140
11,0,1510
10,0,1960
20,0,2482
31,1,3184
42,1,3954
54,1,4944
68,1,6076
102,1,7535
135,1,9247
155,1,11305
197,2,13914
226,2,17001
289,2,20634
326,3,24862
381,4,29799
431,6,35112
496,6,41210
571,8,48059
626,8,55761
700,11,64236
794,13,73405
897,14,83268
930,16,94302
995,26,106306
1084,29,119347
1138,37,133105
1280,40,147814
1274,46,163516
1313,54,180354
1349,58,198110
1395,64,216719
1445,72,236289
1458,85,256536
1529,88,277789
1542,101,299842
1568,114,322497
1582,129,345723
1621,138,369178
1635,149,393650
1675,160,417967
1668,174,443115
1708,186,468251
1707,194,493058
1707,211,518778
1742,229,544360
1706,243,569713
1767,258,594747
1698,276,619783
1712,291,644511
1700,302,669121
1674,313,693188
1643,324,716756
1699,345,740113
1661,366,762903
1684,378,784961
1669,395,806310
1677,411,826808
1653,430,846943
1663,443,866406
1667,454,885004
1636,463,903039
1622,478,920396
1658,490,937087
1626,498,952950
1615,512,968133
1565,519,982667
1585,526,996295
1569,539,1009090
1561,545,1021580
1485,553,1033408
1459,558,1044443
1448,566,1054867
1395,571,1064916
1285,576,1074375
1300,583,1083211
1281,592,1091537
1269,598,1099343
1237,605,1106727
1160,611,1113745
1140,617,1120300
1108,623,1126501
1077,627,1132440
1091,629,1137882
1045,635,1143058
976,637,1147855
946,639,1152386
938,645,1156501
907,646,1160436
889,651,1164209
849,656,1167731
831,660,1170946
802,662,1173910
739,663,1176747
764,666,1179285
741,668,1181711
706,672,1184009
689,673,1186185
680,673,1188263
666,673,1190165
621,675,1191929
585,678,1193558
557,680,1195079
499,683,1196581
469,685,1197969
454,687,1199178
426,688,1200375
422,689,1201446
405,689,1202456
404,689,1203542
376,691,1204477
344,691,1205280
306,692,1206043
289,692,1206787
277,693,1207385
264,693,1208006
233,695,1208609
220,695,1209149
204,695,1209660
190,695,1210174
176,695,1210609
153,695,1210977
155,695,1211330
148,695,1211708
136,695,1212045
118,695,1212384
115,695,1212653
116,695,1212926
107,695,1213182
91,695,1213384
87,695,1213581
88,695,1213766
89,695,1213993
90,695,1214182
79,695,1214356
62,695,1214499
50,695,1214652
48,695,1214787
42,695,1214903
51,695,1215029
40,695,1215144
33,695,1215237
32,695,1215347
40,695,1215424
36,695,1215508
39,695,1215576
42,695,1215631
39,695,1215702
40,695,1215751
36,695,1215813
31,695,1215883
30,695,1215925
28,695,1215958
29,695,1215998
28,695,1216037
24,695,1216067
25,695,1216110
24,695,1216143
24,695,1216172
23,695,1216208
20,695,1216239
15,695,1216269
14,695,1216289
15,695,1216301
12,695,1216322
11,695,1216346
7,695,1216372
12,695,1216397
11,695,1216402
11,695,1216414
9,695,1216428
11,695,1216436
9,695,1216442
10,695,1216450
10,695,1216459
9,695,1216465
9,695,1216476
5,695,1216491
6,695,1216500
4,695,1216512
2,695,1216517
2,695,1216523
3,695,1216526
3,695,1216528
3,695,1216530
3,695,1216540
3,695,1216541
3,695,1216544
2,695,1216548
