H,D,R
0,0,0
0,0,7
0,0,21
0,0,69
0,0,131
0,0,233
0,0,327
1,0,462
1,0,646
4,0,875
7,0,1205
13,0,1553
18,0,2030
23,0,2579
28,0,3284
41,0,4136
59,0,5140
68,0,6318
92,0,7834
114,0,9652
151,1,11734
191,1,14250
230,1,17249
263,1,20870
319,1,25172
375,1,29930
414,2,35200
507,2,41304
588,3,48049
665,5,55651
745,5,64065
850,5,73203
897,11,83329
1005,12,94387
1073,14,106395
1128,17,119342
1180,22,133183
1255,25,147933
1314,30,163822
1320,35,180437
1379,41,198324
1420,52,216741
1473,60,236192
1537,66,256291
1618,71,277410
1629,78,299611
1666,96,321983
1732,105,344814
1765,113,368348
1727,128,392786
1708,136,417070
1736,147,441865
1702,156,467257
1715,166,492733
1703,179,517914
1695,195,543661
1706,210,569398
1713,226,595037
1772,236,619889
1655,246,644807
1700,259,669385
1740,276,693533
1733,295,716999
1735,309,740095
1769,320,762603
1753,337,784495
1750,354,806096
1731,372,826876
1670,388,846993
1628,396,866160
1608,408,885004
1631,419,903045
1597,431,920524
1656,439,937257
1627,445,953259
1634,454,968296
1599,467,982889
1542,470,996528
1519,482,1009397
1545,489,1021852
1553,501,1033346
1548,512,1044238
1521,517,1054730
1490,525,1064754
1484,531,1074185
1469,538,1083134
1399,545,1091555
1353,551,1099334
1311,560,1106802
1260,568,1113795
1236,572,1120478
1206,573,1126567
1167,579,1132451
1130,581,1137996
1094,585,1143045
1029,588,1147880
955,590,1152286
912,593,1156614
878,595,1160590
831,599,1164216
803,602,1167798
770,604,1170963
770,608,1174002
747,611,1176830
732,611,1179398
705,612,1181886
663,613,1184190
638,614,1186330
598,615,1188381
565,616,1190337
550,616,1192119
518,616,1193771
534,616,1195364
519,617,1196744
488,618,1198121
475,619,1199374
445,620,1200509
408,621,1201572
432,621,1202539
426,622,1203519
397,622,1204450
371,623,1205284
331,623,1206072
323,624,1206808
313,624,1207527
310,625,1208184
308,627,1208770
279,628,1209359
239,628,1209880
218,628,1210394
207,628,1210778
208,628,1211169
196,629,1211571
175,629,1211949
166,630,1212292
162,630,1212592
152,630,1212917
148,631,1213200
132,631,1213483
130,631,1213718
115,631,1213899
108,631,1214097
105,631,1214283
109,631,1214436
91,632,1214631
81,632,1214790
84,633,1214951
81,633,1215088
78,634,1215199
74,634,1215308
73,634,1215419
61,634,1215521
56,634,1215612
51,634,1215701
51,634,1215793
57,634,1215878
44,634,1215967
36,634,1216046
40,634,1216105
33,634,1216163
35,634,1216207
22,634,1216259
20,634,1216326
21,634,1216376
19,634,1216404
24,634,1216440
21,634,1216469
17,634,1216522
11,635,1216559
8,635,1216591
9,635,1216618
9,635,1216640
9,635,1216654
11,635,1216677
9,635,1216705
7,635,1216735
8,635,1216749
6,635,1216766
5,635,1216782
3,635,1216796
4,635,1216813
5,635,1216825
7,635,1216835
4,635,1216852
3,635,1216861
2,635,1216870
2,635,1216873
3,635,1216881
3,635,1216888
4,635,1216892
4,635,1216900
2,635,1216905
2,635,1216906
2,635,1216911
1,635,1216917
1,635,1216919
1,635,1216924
2,635,1216928
2,635,1216929
