H,D,R
0,0,0
0,0,10
0,0,26
0,0,52
0,0,115
0,0,202
0,0,312
1,0,462
0,0,638
1,0,862
5,0,1125
6,0,1516
18,0,1978
28,0,2556
35,0,3211
41,0,4020
46,0,5041
72,0,6254
80,0,7766
95,0,9565
137,0,11680
169,0,14191
216,0,17323
266,1,20941
320,1,25158
359,1,30032
424,1,35568
465,2,41617
523,5,48610
646,5,56171
722,8,64338
802,12,73734
884,17,83890
982,18,95032
1023,20,107331
1131,22,120553
1178,28,134504
1258,32,149420
1319,37,165351
1388,47,181922
1452,58,199840
1433,70,218688
1482,78,238296
1454,91,258611
1465,101,279965
1500,110,301805
1575,118,324338
1615,126,347623
1595,137,371510
1604,149,395772
1680,159,420277
1623,173,445468
1719,186,470415
1684,209,496045
1738,226,521395
1731,242,547237
1759,252,572800
1794,267,597933
1779,284,622956
1740,295,647776
1732,312,672680
1730,330,696793
1723,342,720641
1690,353,743878
1703,369,766353
1663,380,788452
1650,391,809795
1723,403,830471
1689,414,850124
1683,426,869315
1677,445,888276
1602,458,906230
1574,468,923318
1609,476,939975
1532,488,955637
1547,499,970619
1544,510,984765
1484,519,998446
1418,527,1011257
1432,536,1023429
1410,546,1035317
1412,554,1046336
1389,566,1056749
1385,569,1066673
1290,574,1076106
1294,582,1084980
1281,587,1093149
1254,592,1100931
1221,595,1108295
1166,600,1115087
1118,605,1121716
1107,612,1127864
1089,618,1133716
1095,621,1139145
1086,623,1144131
1052,628,1148923
1016,630,1153278
981,632,1157399
927,638,1161351
862,641,1164985
857,644,1168429
827,644,1171746
830,646,1174694
775,650,1177490
720,653,1180123
667,657,1182553
662,657,1184852
613,658,1186927
590,659,1188867
608,659,1190788
568,662,1192603
545,662,1194228
511,664,1195786
512,664,1197218
464,665,1198599
411,668,1199814
401,669,1200924
403,669,1201981
386,669,1202957
379,669,1203873
376,669,1204802
351,670,1205645
331,670,1206406
294,671,1207111
304,672,1207752
265,672,1208383
257,672,1208962
236,672,1209531
234,673,1210053
234,673,1210552
206,673,1211026
202,674,1211459
172,674,1211825
160,674,1212172
162,675,1212520
146,675,1212838
132,675,1213167
126,675,1213446
101,676,1213717
99,677,1213963
95,677,1214187
83,677,1214407
80,677,1214599
79,677,1214772
84,677,1214948
76,678,1215116
68,678,1215271
52,678,1215428
51,678,1215550
51,678,1215670
42,678,1215760
41,678,1215846
33,678,1215926
34,678,1215998
36,679,1216075
38,679,1216147
35,679,1216208
31,679,1216282
29,679,1216327
26,679,1216385
21,679,1216440
26,679,1216492
22,679,1216543
21,679,1216576
18,679,1216623
16,680,1216657
22,680,1216693
27,680,1216727
24,680,1216776
19,680,1216803
16,680,1216833
16,680,1216856
13,680,1216880
12,680,1216902
10,680,1216928
4,680,1216951
0,680,1216979
2,680,1216994
3,680,1217003
8,680,1217016
10,680,1217033
9,680,1217044
8,680,1217055
7,680,1217061
7,680,1217072
8,680,1217076
5,680,1217087
5,680,1217096
6,680,1217103
7,680,1217116
5,680,1217118
6,680,1217125
6,680,1217128
3,680,1217137
5,680,1217139
3,680,1217144
3,680,1217149
1,680,1217156
1,680,1217161
