H,D,R
0,0,0
0,0,7
0,0,24
0,0,60
0,0,114
0,0,191
0,0,302
0,0,434
2,0,642
6,0,878
8,0,1216
13,0,1551
23,0,2012
24,0,2543
33,0,3235
37,0,4126
52,0,5153
59,0,6292
84,1,7700
118,1,9448
143,1,11514
160,1,13993
189,1,17003
205,1,20543
251,2,24645
311,2,29457
394,2,34726
437,3,40715
528,4,47320
625,9,54572
661,14,62638
777,18,71712
897,21,81571
947,26,92373
1049,29,104257
1135,31,116850
1183,39,130731
1283,44,145388
1301,50,161057
1416,53,177547
1475,58,194952
1460,69,213416
1487,75,232472
1480,87,252674
1491,98,273534
1519,103,294965
1559,115,317469
1594,129,340562
1700,139,364379
1724,149,388557
1698,158,412843
1722,177,437402
1744,196,462563
1815,204,487860
1801,221,513315
1834,233,538501
1825,244,563952
1858,263,589162
1823,275,614350
1780,291,639402
1830,302,663924
1756,320,688505
1758,338,712531
1714,357,735686
1752,369,758394
1747,383,780393
1779,397,801540
1707,413,822599
1662,431,842710
1690,443,862076
1699,457,880682
1643,466,898718
1639,479,915965
1636,492,932710
1609,500,948439
1612,514,963660
1595,518,978241
1543,526,992013
1505,539,1005262
1547,547,1017961
1475,556,1029790
1397,562,1041157
1402,569,1051897
1372,576,1061911
1359,588,1071379
1364,594,1080326
1320,602,1088880
1274,611,1096857
1223,618,1104314
1205,623,1111340
1155,629,1118059
1144,634,1124366
1116,637,1130385
1065,641,1135944
1041,643,1141130
1032,649,1146093
1037,655,1150735
985,661,1155028
952,665,1159104
915,666,1162805
912,669,1166305
861,672,1169516
846,679,1172646
814,682,1175568
792,686,1178225
739,687,1180774
673,689,1183139
636,690,1185373
619,691,1187427
573,693,1189367
564,693,1191228
537,695,1192824
518,695,1194341
503,697,1195815
478,698,1197213
460,699,1198432
440,699,1199668
433,701,1200741
404,702,1201802
374,703,1202767
366,703,1203687
348,703,1204577
325,706,1205377
294,707,1206152
271,707,1206837
250,707,1207511
244,707,1208090
238,707,1208617
234,708,1209105
215,709,1209594
195,710,1210089
177,710,1210509
157,710,1210908
144,710,1211286
135,712,1211607
135,712,1211927
132,712,1212180
121,712,1212449
110,712,1212705
104,712,1212949
102,712,1213159
94,712,1213381
82,712,1213574
78,712,1213745
59,712,1213969
61,713,1214124
58,713,1214261
59,713,1214391
63,714,1214525
70,714,1214646
70,714,1214772
61,714,1214881
59,714,1214975
60,714,1215067
53,714,1215134
50,714,1215222
51,714,1215302
48,714,1215378
51,714,1215442
45,714,1215500
37,714,1215560
31,714,1215620
28,714,1215662
27,714,1215719
30,714,1215769
30,714,1215796
26,714,1215826
24,714,1215849
23,714,1215881
20,714,1215909
19,714,1215938
17,714,1215971
22,714,1215999
19,714,1216017
17,714,1216039
15,714,1216048
13,714,1216066
12,714,1216081
13,714,1216091
11,714,1216100
8,714,1216116
6,714,1216131
2,714,1216150
3,714,1216159
5,714,1216167
2,714,1216175
1,714,1216185
3,714,1216191
2,714,1216197
3,714,1216203
3,714,1216212
2,714,1216219
0,714,1216227
0,714,1216230
1,714,1216235
2,714,1216241
3,714,1216243
3,714,1216246
2,714,1216249
