H,D,R
0,0,0
0,0,9
0,0,37
0,0,80
0,0,125
0,0,201
1,0,321
0,0,447
0,0,652
1,0,859
2,0,1146
5,0,1492
11,0,1924
17,1,2492
27,1,3138
36,1,3942
45,1,4994
66,1,6200
97,1,7588
109,1,9330
131,1,11432
181,1,13899
218,1,16967
238,1,20552
284,2,24776
301,2,29595
377,3,34921
463,4,41042
522,6,47921
621,12,55496
686,17,64136
766,21,73439
861,22,83272
964,23,94451
1024,26,106526
1124,29,119244
1179,35,133128
1255,40,147868
1297,47,163791
1418,57,180340
1420,64,197973
1461,68,216618
1496,73,235840
1529,81,256123
1557,91,277354
1565,101,299046
1613,112,321615
1649,121,344542
1620,132,368429
1706,143,392499
1704,153,416954
1677,168,442106
1722,185,467218
1716,200,492821
1726,214,518531
1760,232,544144
1735,244,569706
1786,260,595078
1728,275,619972
1781,295,644818
1737,306,669354
1688,317,693560
1736,334,717185
1785,349,740451
1778,362,763149
1747,375,785263
1692,388,806565
1657,401,827142
1659,414,847268
1655,422,866488
1654,432,884993
1686,446,902809
1618,458,920028
1650,470,936940
1617,480,952499
1620,486,967901
1614,495,982364
1580,507,996068
1527,516,1009117
1522,525,1021475
1487,528,1033233
1406,533,1044299
1322,539,1055039
1306,542,1065121
1251,548,1074361
1245,550,1083204
1211,555,1091335
1193,561,1099301
1161,563,1106726
1159,566,1113719
1170,571,1120126
1133,571,1126220
1101,574,1132196
1084,578,1137548
1038,579,1142527
1001,583,1147350
956,584,1151945
936,586,1156085
920,587,1159983
890,589,1163905
868,590,1167332
846,593,1170628
793,595,1173643
755,598,1176525
755,601,1179076
736,603,1181524
697,605,1183851
695,608,1186013
638,609,1188043
612,609,1189988
616,610,1191713
566,611,1193378
580,613,1194937
567,615,1196359
552,615,1197743
502,615,1199093
481,616,1200301
475,618,1201392
464,619,1202370
437,619,1203325
403,619,1204201
388,619,1205026
365,620,1205817
344,622,1206554
311,622,1207199
293,623,1207873
272,624,1208517
244,625,1209065
240,625,1209596
219,625,1210103
203,626,1210567
194,626,1210994
163,626,1211411
158,626,1211750
143,626,1212078
133,626,1212413
131,626,1212673
133,626,1212943
137,626,1213198
124,626,1213457
117,626,1213679
120,626,1213875
113,626,1214075
111,626,1214255
104,626,1214407
84,626,1214575
72,626,1214704
69,626,1214832
67,626,1214981
68,626,1215074
65,626,1215172
62,626,1215246
54,627,1215355
52,627,1215451
50,627,1215521
41,627,1215601
35,627,1215668
36,627,1215739
38,627,1215801
32,627,1215860
30,627,1215931
23,627,1215981
23,627,1216035
19,627,1216070
19,627,1216104
19,627,1216155
15,627,1216184
15,627,1216213
13,627,1216238
11,627,1216258
12,627,1216290
10,627,1216306
16,627,1216334
10,627,1216365
11,627,1216377
10,627,1216398
10,627,1216420
10,627,1216430
5,627,1216443
6,627,1216459
5,627,1216467
2,627,1216479
3,627,1216491
1,627,1216497
2,627,1216502
3,627,1216509
4,627,1216516
5,627,1216524
4,627,1216536
3,627,1216542
2,627,1216545
2,627,1216546
3,627,1216550
4,627,1216553
3,627,1216557
4,627,1216561
3,627,1216565
5,627,1216569
5,627,1216573
