H,D,R
0,0,0
0,0,7
0,0,27
0,0,65
0,0,134
0,0,227
0,0,346
1,0,444
4,0,630
6,0,864
9,0,1159
12,0,1550
23,0,1997
26,0,2520
28,0,3213
36,0,4072
50,0,4994
70,0,6165
87,0,7614
106,1,9423
118,1,11542
162,1,14198
210,1,17071
253,3,20675
288,4,24967
315,4,29698
362,4,35204
456,6,41201
529,6,47903
618,7,55471
685,10,63708
839,12,72831
914,13,82722
988,18,93733
1091,23,105596
1157,27,118431
1235,32,131854
1261,36,146642
1310,41,162209
1342,46,178808
1331,58,196134
1341,67,214538
1435,75,233707
1471,79,253851
1513,88,274642
1570,98,296603
1597,108,318837
1655,120,341488
1668,128,365186
1638,142,389383
1685,158,413805
1700,170,438380
1704,183,463437
1698,198,488648
1734,222,513672
1701,236,538917
1749,249,564057
1802,259,589133
1841,277,613789
1835,293,638565
1809,304,663188
1846,319,687243
1844,335,711060
1791,354,734743
1760,370,757579
1756,383,780024
1698,396,802057
1638,415,822566
1677,428,842636
1648,440,861783
1632,454,880328
1625,466,898235
1632,477,915464
1584,486,931986
1555,497,948135
1571,511,963271
1574,518,977968
1531,531,992054
1501,540,1005338
1510,550,1017858
1458,559,1029651
1451,567,1040897
1420,576,1051682
1413,581,1061912
1416,589,1071534
1388,596,1080371
1349,601,1088772
1287,608,1096748
1236,613,1104264
1210,618,1111453
1172,624,1118226
1142,629,1124576
1090,634,1130447
1089,637,1135832
1043,638,1141232
1037,643,1146162
999,648,1150653
984,649,1154899
915,651,1158879
877,654,1162835
850,656,1166188
832,659,1169553
759,665,1172663
746,666,1175632
722,666,1178336
698,671,1180848
709,674,1183228
686,674,1185428
642,678,1187514
632,678,1189498
555,679,1191269
544,681,1192919
535,681,1194541
527,682,1195994
508,682,1197362
465,685,1198671
438,687,1199861
421,687,1200953
404,688,1202005
367,688,1203030
348,688,1203939
331,688,1204777
298,690,1205555
295,692,1206337
293,694,1207002
273,696,1207636
254,696,1208268
236,696,1208819
221,697,1209295
215,697,1209766
203,697,1210216
201,697,1210672
188,697,1211093
179,697,1211513
175,697,1211844
173,697,1212137
163,697,1212421
144,697,1212701
132,697,1212992
119,698,1213244
115,698,1213479
102,698,1213678
89,698,1213887
96,698,1214078
97,698,1214239
99,698,1214402
86,698,1214586
73,698,1214771
70,698,1214891
63,699,1215008
52,699,1215117
43,699,1215239
46,699,1215347
40,699,1215423
38,699,1215508
38,699,1215583
34,699,1215668
38,699,1215735
30,700,1215802
30,700,1215852
30,700,1215910
27,700,1215972
23,701,1216021
20,701,1216066
18,701,1216114
25,701,1216154
30,701,1216179
27,701,1216221
21,701,1216255
20,701,1216286
19,701,1216316
15,701,1216349
12,701,1216373
11,701,1216395
13,701,1216415
14,701,1216433
13,701,1216455
10,701,1216473
9,701,1216492
10,701,1216501
7,702,1216519
5,702,1216523
5,702,1216525
7,702,1216533
10,702,1216543
8,702,1216549
7,702,1216558
6,702,1216566
5,702,1216578
4,702,1216582
2,703,1216585
3,703,1216593
0,703,1216599
1,703,1216605
1,703,1216608
0,703,1216611
0,703,1216616
0,703,1216618
0,703,1216622
