H,D,R
0,0,0
0,0,2
0,0,19
0,0,57
0,0,107
0,0,177
0,0,294
0,0,428
2,0,612
3,0,848
4,0,1118
6,0,1463
14,0,1875
23,0,2430
33,0,3091
42,0,3953
63,0,4927
86,0,6166
110,1,7600
118,2,9439
135,2,11493
168,2,13990
212,2,16911
254,3,20397
287,4,24600
365,4,29523
429,5,35012
492,6,40896
584,8,47726
661,9,55330
740,12,63422
832,12,72664
918,14,82650
993,15,93583
1063,20,105586
1107,26,118527
1157,33,132294
1197,41,146908
1267,46,162640
1309,53,179179
1372,57,196738
1395,64,215262
1498,75,234377
1532,83,254574
1510,90,275511
1550,106,296982
1551,120,319312
1585,133,342273
1563,143,366037
1657,152,390491
1664,171,415422
1639,183,440267
1652,197,465098
1737,208,490499
1775,210,515779
1796,230,541896
1803,241,567523
1783,254,592916
1782,274,618073
1768,297,643114
1767,313,667729
1803,323,692119
1849,343,715786
1836,358,738881
1749,370,761617
1707,386,783577
1739,394,804767
1739,409,825586
1717,424,845829
1699,436,865541
1660,450,884105
1685,463,902360
1614,475,919565
1579,484,936332
1568,492,952347
1548,503,967467
1550,513,981950
1505,515,995671
1461,522,1008640
1418,527,1021039
1414,531,1032714
1449,540,1043623
1407,546,1054488
1406,555,1064361
1407,558,1073633
1407,565,1082623
1389,568,1090894
1276,574,1098841
1214,583,1106512
1200,586,1113480
1160,594,1120127
1201,596,1126225
1163,604,1132136
1104,607,1137552
1072,610,1142695
1032,616,1147467
1004,617,1151862
962,622,1156143
955,625,1160134
885,627,1163878
871,632,1167526
871,635,1170752
845,637,1173681
855,637,1176607
800,638,1179288
745,639,1181861
718,641,1184116
657,643,1186404
613,644,1188517
596,644,1190459
575,646,1192198
540,646,1193908
520,649,1195452
517,650,1196888
501,651,1198195
463,651,1199545
441,651,1200778
415,652,1201927
382,654,1202989
375,655,1203968
350,655,1204826
334,658,1205655
324,659,1206415
308,660,1207129
272,661,1207847
254,662,1208462
269,663,1208997
255,663,1209556
238,664,1210051
224,664,1210521
221,664,1210949
196,664,1211366
181,664,1211766
154,665,1212085
144,665,1212426
139,666,1212740
141,666,1213035
141,666,1213308
141,666,1213523
120,666,1213759
99,666,1214004
92,666,1214214
84,666,1214403
78,666,1214566
79,666,1214721
84,666,1214872
81,667,1215027
66,667,1215174
53,667,1215302
46,667,1215429
48,667,1215532
46,667,1215617
36,668,1215701
39,668,1215791
33,668,1215870
32,668,1215951
31,668,1216051
21,668,1216103
26,668,1216163
23,668,1216233
18,668,1216299
22,668,1216343
14,668,1216388
14,668,1216422
12,668,1216466
9,668,1216499
12,668,1216539
11,668,1216574
9,668,1216607
16,668,1216638
13,668,1216666
14,668,1216686
13,668,1216703
14,668,1216719
12,668,1216735
9,668,1216757
7,668,1216780
5,668,1216799
8,668,1216805
7,668,1216818
5,668,1216835
5,668,1216844
5,668,1216854
6,668,1216856
5,668,1216873
1,668,1216886
2,668,1216892
4,668,1216900
3,668,1216907
3,668,1216912
1,668,1216918
1,668,1216925
2,668,1216925
1,668,1216934
3,668,1216939
2,668,1216940
0,668,1216943
2,668,1216946
1,668,1216948
