H,D,R
0,0,0
0,0,8
0,0,30
0,0,74
0,0,148
0,0,233
1,0,351
1,0,484
1,0,662
3,0,905
4,0,1162
8,0,1493
16,0,1968
25,0,2468
29,0,3243
44,0,4045
54,1,5021
64,1,6216
88,1,7679
103,1,9435
132,1,11531
181,2,14099
222,2,17182
235,3,20747
276,3,25103
354,3,29984
434,4,35672
498,5,41759
562,8,48677
668,10,56247
748,13,64837
833,15,74074
927,16,84365
1033,19,95559
1118,24,107525
1194,27,120739
1246,32,134704
1280,36,149683
1331,40,165716
1370,46,182536
1420,53,200249
1461,59,219272
1505,69,238823
1528,81,259261
1590,87,280512
1646,97,302567
1657,117,325272
1725,129,348488
1714,139,372357
1769,151,396818
1750,156,421368
1702,173,446048
1724,191,471430
1714,207,496888
1735,222,522482
1759,236,548045
1705,249,573908
1815,267,599337
1754,281,624479
1779,289,649177
1810,302,673572
1833,311,697910
1810,323,721370
1795,332,744367
1721,345,766853
1721,358,788879
1684,373,810270
1661,388,830846
1643,404,850458
1605,418,869665
1637,435,888352
1611,455,906162
1638,469,923515
1622,480,940044
1633,502,956189
1624,507,971250
1598,517,985415
1527,532,998930
1560,544,1011774
1542,551,1023964
1505,554,1035704
1422,563,1046732
1398,569,1057359
1367,575,1067503
1347,585,1076872
1314,588,1085658
1285,591,1093958
1293,597,1101506
1224,601,1108607
1248,604,1115352
1220,609,1122031
1169,616,1128002
1163,621,1133716
1105,628,1139231
1115,630,1144259
1042,633,1149052
976,637,1153353
986,638,1157428
934,643,1161341
930,648,1165089
897,649,1168455
868,651,1171673
838,651,1174834
797,657,1177501
744,662,1180193
720,664,1182638
723,665,1184981
695,668,1187078
674,672,1189054
642,674,1190825
588,674,1192588
568,675,1194257
547,676,1195865
528,678,1197184
506,679,1198552
474,679,1199769
466,680,1200887
440,682,1201907
413,684,1202909
399,684,1203837
363,685,1204731
343,687,1205561
340,687,1206355
319,687,1207025
316,687,1207713
287,687,1208344
282,689,1208931
261,690,1209420
247,690,1209960
241,690,1210466
212,690,1210901
191,690,1211295
174,690,1211697
166,690,1212053
153,690,1212380
152,691,1212676
142,692,1212968
146,692,1213217
144,692,1213481
130,692,1213715
118,692,1213941
101,692,1214136
92,692,1214321
84,692,1214509
76,692,1214657
69,692,1214797
67,692,1214958
68,692,1215074
68,692,1215198
64,692,1215296
66,692,1215406
64,692,1215521
55,692,1215621
43,692,1215722
41,692,1215830
25,692,1215926
20,692,1215982
20,692,1216048
19,692,1216108
17,692,1216161
15,692,1216211
12,692,1216264
14,692,1216304
17,692,1216339
19,692,1216374
19,692,1216414
12,692,1216464
13,692,1216502
11,692,1216521
15,692,1216551
21,692,1216572
24,692,1216594
25,692,1216628
20,692,1216652
16,692,1216667
11,692,1216694
9,692,1216710
8,692,1216725
9,692,1216734
6,692,1216743
7,692,1216759
6,692,1216779
6,692,1216789
5,692,1216802
6,692,1216819
6,692,1216825
4,692,1216830
2,692,1216839
2,692,1216843
1,692,1216851
2,692,1216860
2,692,1216863
2,692,1216870
4,692,1216874
3,692,1216877
4,692,1216881
3,692,1216886
2,692,1216889
2,692,1216891
