H,D,R
0,0,0
0,0,5
0,0,26
0,0,64
0,0,131
0,0,225
0,0,309
3,0,438
1,0,624
1,0,853
6,0,1146
16,0,1483
19,1,1918
27,1,2458
25,1,3215
35,1,4015
58,1,4976
75,1,6142
88,1,7542
107,1,9308
127,1,11410
158,1,13970
217,1,16964
270,2,20650
338,3,24862
385,4,29817
464,6,35334
536,12,41483
605,13,48273
682,13,55592
792,17,63983
897,24,73167
938,25,83173
986,28,94275
1067,32,106244
1101,35,119119
1169,42,133043
1183,47,147893
1267,50,163580
1278,56,180674
1334,64,198535
1414,73,216961
1479,82,236622
1525,91,256713
1533,96,278350
1571,103,300266
1613,111,322699
1642,122,345882
1686,137,369550
1686,152,393782
1678,161,418495
1699,172,443505
1692,184,469235
1676,200,494535
1685,209,519592
1735,218,545411
1679,232,570730
1724,241,595906
1787,258,621183
1712,272,645896
1760,281,670439
1722,298,694737
1740,317,718266
1741,331,741401
1735,338,763777
1753,348,786049
1640,359,807697
1683,366,828350
1681,380,848593
1644,394,867786
1632,408,886440
1607,416,904065
1593,424,921225
1527,439,937643
1510,451,953477
1524,467,968247
1507,480,982664
1443,489,996446
1486,497,1009389
1487,504,1021641
1476,511,1033468
1469,527,1044484
1430,531,1055102
1400,538,1065134
1392,549,1074662
1276,557,1083577
1303,562,1092036
1326,567,1099992
1276,573,1107335
1247,576,1114150
1232,582,1120774
1187,589,1126984
1156,592,1132828
1094,596,1138266
1082,598,1143283
1032,599,1148188
1011,603,1152723
999,606,1156874
943,608,1160903
914,609,1164619
868,611,1168164
851,611,1171368
806,612,1174461
796,615,1177294
746,616,1179838
719,618,1182333
681,621,1184529
678,624,1186714
630,625,1188778
625,627,1190742
596,627,1192528
569,630,1194145
541,631,1195695
510,632,1197165
493,634,1198521
447,635,1199743
445,636,1200904
426,636,1202025
410,638,1203024
396,638,1203969
340,640,1204858
327,640,1205732
301,640,1206434
294,640,1207149
264,640,1207862
255,640,1208506
240,640,1209157
232,641,1209710
217,642,1210253
209,644,1210721
202,644,1211144
206,644,1211543
194,644,1211904
162,644,1212282
154,645,1212597
135,647,1212903
127,647,1213187
114,649,1213478
108,649,1213715
101,649,1213944
96,649,1214161
109,649,1214363
100,649,1214590
88,649,1214766
83,649,1214936
70,649,1215088
67,650,1215246
60,650,1215374
53,651,1215522
61,651,1215641
49,651,1215741
44,651,1215834
40,651,1215930
40,651,1216009
47,652,1216090
37,652,1216165
30,652,1216239
31,652,1216306
25,652,1216360
22,652,1216428
23,652,1216476
27,652,1216526
25,652,1216592
24,653,1216632
26,653,1216676
18,653,1216712
17,653,1216741
18,653,1216764
14,653,1216796
14,653,1216825
11,653,1216860
9,653,1216883
6,653,1216908
6,653,1216932
5,653,1216957
5,653,1216973
7,653,1216994
7,653,1217019
8,653,1217031
8,653,1217049
7,653,1217057
8,653,1217073
9,653,1217082
10,653,1217090
6,653,1217105
6,653,1217114
8,653,1217131
7,653,1217134
8,653,1217140
4,653,1217150
4,653,1217157
6,653,1217165
2,653,1217172
2,653,1217176
3,653,1217184
3,653,1217189
1,653,1217193
1,653,1217194
1,653,1217196
