H,D,R
0,0,0
0,0,9
0,0,29
0,0,58
0,0,120
0,0,199
0,0,315
0,0,489
2,0,682
4,0,902
4,0,1199
4,0,1562
14,0,1977
22,0,2541
30,0,3219
45,0,4025
57,0,5097
71,0,6246
100,0,7754
115,0,9598
148,0,11821
174,0,14330
216,0,17451
246,1,21132
293,2,25491
323,2,30445
398,3,36108
477,5,42383
530,6,49350
569,7,56945
669,11,65551
787,12,75064
912,14,85172
1013,17,96534
1105,22,108774
1162,27,121891
1235,32,135953
1314,37,151129
1414,45,167078
1480,53,184117
1497,60,202242
1505,68,221343
1543,75,240785
1570,87,261019
1552,94,282314
1628,102,304196
1624,115,327024
1631,134,350058
1676,151,373963
1640,170,398396
1667,177,423254
1640,201,448505
1685,217,473987
1725,229,499633
1691,247,525465
1690,264,550993
1775,277,576467
1860,289,601576
1834,301,626810
1750,321,651676
1755,339,675818
1767,356,699605
1780,372,723183
1766,392,746673
1744,406,769301
1735,418,790972
1701,432,812465
1686,449,832962
1716,462,853117
1704,475,872560
1673,486,890996
1666,502,908718
1656,511,925749
1659,522,942159
1616,527,957913
1558,538,972621
1555,542,986870
1524,550,1000769
1470,558,1013597
1530,562,1025947
1458,568,1037439
1490,575,1048167
1470,581,1058769
1407,585,1068680
1344,590,1077692
1318,599,1086371
1286,604,1094692
1307,613,1102547
1253,623,1109839
1234,629,1116754
1217,633,1123145
1184,640,1129221
1122,646,1135010
1092,651,1140219
1054,653,1145357
1032,657,1149968
1034,660,1154405
1000,665,1158404
955,668,1162205
941,671,1165794
887,671,1169223
871,675,1172496
814,677,1175423
788,679,1178206
743,681,1180784
732,683,1183225
694,684,1185417
668,687,1187562
638,690,1189481
603,693,1191278
589,695,1192959
576,695,1194578
523,696,1196085
530,697,1197457
500,697,1198790
472,697,1200014
444,697,1201187
432,697,1202302
408,698,1203276
380,698,1204261
341,698,1205140
319,699,1205942
298,700,1206651
261,700,1207286
271,702,1207976
255,702,1208572
238,702,1209161
228,702,1209682
203,704,1210183
204,704,1210635
190,704,1211105
181,704,1211507
175,704,1211885
163,704,1212250
149,704,1212533
142,705,1212838
129,705,1213161
120,705,1213399
126,705,1213628
116,705,1213834
97,706,1214068
102,706,1214235
103,706,1214396
91,706,1214558
81,706,1214716
86,706,1214875
81,706,1215030
85,707,1215174
81,707,1215318
70,707,1215449
69,708,1215575
57,708,1215692
55,708,1215791
56,708,1215885
51,708,1215962
39,708,1216034
36,708,1216119
41,708,1216179
35,708,1216244
31,708,1216307
25,708,1216377
23,708,1216411
25,708,1216459
23,708,1216499
22,708,1216529
14,708,1216587
15,708,1216625
17,708,1216662
19,708,1216696
17,708,1216731
12,708,1216756
12,708,1216795
11,708,1216815
9,708,1216833
8,708,1216856
10,708,1216878
11,708,1216894
6,708,1216911
5,708,1216934
4,708,1216945
5,708,1216958
7,708,1216972
3,708,1216991
2,708,1217000
2,708,1217004
3,708,1217017
4,708,1217025
3,708,1217029
3,708,1217031
3,708,1217035
3,708,1217038
3,708,1217042
4,708,1217044
4,708,1217049
4,708,1217050
3,708,1217059
2,708,1217061
1,708,1217064
1,708,1217065
