H,D,R
0,0,0
0,0,6
0,0,31
0,0,69
0,0,130
0,0,219
0,0,315
0,0,457
1,0,646
0,0,846
4,0,1154
6,0,1508
10,0,1982
15,0,2535
24,0,3207
39,0,4064
49,0,5041
72,0,6259
94,1,7777
131,1,9526
152,1,11616
174,1,14092
212,1,17070
224,1,20558
271,1,24686
335,1,29470
401,4,34895
474,4,41084
552,4,47855
628,6,55534
697,8,63877
812,12,72922
899,14,82924
976,15,93812
1055,19,105549
1102,23,118385
1148,26,132264
1173,30,147143
1242,36,163008
1312,43,179614
1370,46,197471
1449,55,216102
1503,62,235614
1534,73,255676
1519,86,276574
1551,100,298420
1536,115,320687
1590,130,343892
1581,143,367543
1655,164,391627
1719,176,415840
1732,187,440479
1694,202,465058
1758,216,490411
1728,235,515987
1764,246,541543
1723,255,566648
1724,267,591932
1733,286,617350
1815,299,642440
1809,315,667145
1806,329,691431
1725,342,715225
1833,351,738539
1829,366,761348
1788,383,783427
1750,392,804553
1740,403,825348
1732,412,845560
1680,428,865179
1652,439,884023
1628,451,902141
1572,464,919632
1538,474,936276
1594,482,952126
1573,497,967300
1569,507,981636
1518,512,995503
1486,518,1008526
1470,526,1020871
1437,532,1032787
1361,540,1044154
1310,547,1054747
1309,554,1064641
1287,563,1073919
1254,572,1082870
1255,577,1091258
1251,582,1099060
1211,585,1106545
1170,592,1113492
1132,599,1120132
1113,604,1126366
1118,614,1132094
1052,616,1137592
1034,623,1142770
988,625,1147502
944,631,1152023
900,632,1156119
892,634,1159921
867,634,1163659
826,635,1167130
797,641,1170357
824,642,1173423
798,645,1176340
768,648,1179045
729,649,1181560
693,654,1183924
640,656,1186093
641,657,1188257
599,659,1190183
601,662,1191965
570,663,1193634
513,665,1195247
502,666,1196696
462,667,1198033
433,669,1199268
395,671,1200460
390,671,1201577
377,671,1202626
388,672,1203568
363,672,1204474
329,673,1205342
315,673,1206139
309,674,1206850
295,674,1207531
258,674,1208200
256,675,1208811
238,676,1209371
243,676,1209916
230,678,1210375
215,678,1210811
208,678,1211214
193,679,1211624
156,679,1211987
141,679,1212360
149,680,1212663
141,680,1212972
109,680,1213222
113,681,1213465
101,681,1213709
114,681,1213958
106,681,1214147
90,681,1214361
90,681,1214534
72,681,1214707
73,681,1214849
75,681,1214986
75,681,1215118
82,681,1215234
72,681,1215340
65,681,1215450
65,681,1215551
50,681,1215640
49,681,1215723
47,681,1215808
34,681,1215891
34,681,1215975
39,681,1216050
38,681,1216127
32,681,1216192
31,681,1216246
35,681,1216304
38,683,1216367
26,683,1216417
22,683,1216461
21,683,1216490
17,683,1216523
19,683,1216562
14,683,1216598
13,683,1216638
10,683,1216676
10,683,1216698
9,683,1216721
7,683,1216747
5,683,1216769
4,683,1216784
4,683,1216803
7,683,1216820
6,683,1216835
6,683,1216845
6,683,1216862
7,683,1216880
5,683,1216889
7,683,1216898
9,683,1216906
7,683,1216921
5,683,1216937
4,683,1216947
4,683,1216950
3,683,1216963
2,683,1216970
4,683,1216974
4,683,1216979
3,683,1216983
2,683,1216988
2,683,1216992
2,683,1216998
3,683,1217001
2,683,1217006
