H,D,R
0,0,0
0,0,4
0,0,20
0,0,52
0,0,109
0,0,161
1,0,282
1,0,418
1,0,571
3,0,809
2,0,1104
5,0,1447
13,0,1867
16,0,2414
25,0,3051
37,0,3832
52,0,4835
67,0,6064
104,0,7569
122,1,9199
148,1,11244
171,1,13814
197,1,16826
269,2,20396
297,3,24574
350,5,29433
422,6,34808
493,6,40964
567,6,47709
630,8,55050
709,9,63284
791,11,72199
876,11,82212
983,13,93364
1075,14,105358
1120,16,118030
1213,20,131878
1283,24,146795
1341,30,162589
1433,35,179309
1456,44,196524
1418,58,214883
1506,63,234152
1543,72,254642
1646,85,275818
1670,92,297826
1685,104,320436
1707,114,343409
1764,122,366837
1691,134,391266
1783,144,415730
1770,156,440369
1769,171,465740
1743,190,491320
1731,208,516629
1680,227,542039
1707,241,567555
1727,258,592898
1801,278,618010
1853,288,643040
1823,298,667874
1831,311,692049
1800,327,715777
1756,339,739183
1808,354,761832
1814,368,783884
1804,378,805133
1795,393,826113
1732,409,846189
1736,417,865431
1747,428,884149
1685,451,902353
1663,464,919449
1587,478,936248
1577,498,952105
1557,506,967199
1528,523,981830
1517,534,995605
1525,545,1008678
1521,555,1021161
1512,565,1032871
1475,569,1044298
1423,574,1054849
1396,580,1064718
1351,590,1074072
1344,595,1082934
1293,600,1091251
1246,606,1099235
1225,608,1106607
1189,613,1113652
1186,617,1120344
1154,619,1126383
1101,623,1132198
1101,627,1137736
1061,629,1142778
1026,632,1147758
993,633,1152258
938,638,1156454
935,641,1160422
933,645,1164040
916,648,1167392
861,649,1170652
816,650,1173740
781,652,1176608
758,652,1179368
715,653,1181930
704,655,1184270
689,656,1186461
660,657,1188481
615,664,1190405
592,664,1192207
552,664,1193838
520,665,1195360
503,667,1196919
506,669,1198216
498,670,1199480
446,673,1200682
421,674,1201824
426,675,1202798
393,676,1203757
360,677,1204665
328,677,1205476
315,679,1206278
296,682,1207017
265,684,1207656
272,685,1208277
258,685,1208842
248,687,1209404
234,689,1209905
227,689,1210370
214,689,1210802
203,689,1211229
186,689,1211615
186,690,1211961
178,690,1212290
178,690,1212584
148,691,1212910
143,693,1213170
129,693,1213405
119,693,1213632
110,694,1213871
92,695,1214071
92,696,1214266
86,696,1214458
83,696,1214640
79,696,1214777
77,696,1214930
72,696,1215077
71,696,1215206
60,696,1215310
49,696,1215424
60,696,1215529
52,696,1215620
47,696,1215711
48,696,1215778
48,696,1215857
37,696,1215954
36,696,1216010
34,696,1216067
38,696,1216132
33,696,1216194
34,696,1216232
27,696,1216278
23,696,1216312
21,696,1216356
13,696,1216415
11,696,1216450
11,696,1216486
12,696,1216515
10,696,1216538
10,696,1216571
10,696,1216589
7,696,1216618
9,696,1216653
11,696,1216671
11,696,1216689
7,696,1216704
9,696,1216717
10,696,1216727
9,696,1216740
9,696,1216755
12,696,1216767
9,696,1216782
11,696,1216791
12,696,1216798
12,696,1216810
8,696,1216821
9,696,1216826
9,696,1216835
8,696,1216843
2,696,1216852
2,696,1216860
3,696,1216867
3,696,1216871
4,696,1216876
4,696,1216879
6,696,1216889
6,696,1216891
5,696,1216896
