H,D,R
0,0,0
0,0,4
0,0,21
0,0,67
0,0,123
0,0,196
0,0,327
1,0,442
1,0,633
1,0,831
6,0,1164
7,0,1533
14,0,2000
24,0,2579
39,0,3330
43,0,4177
55,0,5105
70,0,6360
88,0,7815
108,0,9678
132,1,11864
168,1,14381
218,1,17384
258,1,21039
314,1,25398
381,1,30430
431,2,35969
474,5,42165
521,6,49168
633,7,56795
787,8,65288
834,8,74759
905,9,85214
1022,11,96369
1142,13,108420
1178,19,121653
1279,26,135518
1342,35,150557
1374,42,166465
1402,47,183284
1507,55,201235
1481,61,220266
1482,69,239839
1485,77,260082
1545,85,281183
1568,90,303248
1581,98,326086
1594,113,349596
1662,126,373573
1672,140,397863
1716,151,422588
1719,166,448043
1747,176,473673
1815,194,499040
1766,211,524756
1835,236,550427
1851,251,575859
1832,264,601420
1899,276,626369
1786,284,651193
1820,303,675423
1804,320,699517
1835,336,723146
1758,357,746193
1759,368,768628
1731,391,790664
1760,407,811805
1770,421,832619
1735,433,852303
1729,445,871450
1744,467,890239
1677,483,908408
1662,487,925209
1620,499,941647
1574,510,957505
1593,523,972439
1578,532,986825
1529,544,1000214
1485,552,1013056
1539,559,1025583
1490,565,1037176
1430,571,1048150
1425,577,1058465
1410,587,1068216
1359,591,1077600
1298,597,1086500
1271,604,1094753
1253,609,1102512
1211,615,1109909
1200,618,1116794
1183,623,1123199
1149,624,1129022
1080,629,1134800
1062,631,1140116
1046,636,1145210
1025,639,1150055
960,641,1154485
982,643,1158537
936,643,1162491
894,646,1166065
859,650,1169488
810,653,1172615
802,654,1175546
745,655,1178217
713,656,1180802
722,657,1183174
693,657,1185407
656,659,1187514
609,661,1189494
599,661,1191327
594,662,1193049
570,663,1194620
537,666,1196042
498,670,1197464
481,670,1198764
446,671,1200034
417,672,1201242
416,673,1202306
387,674,1203313
345,674,1204237
334,675,1205098
348,675,1205841
298,675,1206559
294,676,1207277
283,676,1207952
266,677,1208547
257,678,1209090
260,678,1209621
245,678,1210124
222,678,1210609
205,678,1211042
205,679,1211424
191,679,1211773
157,680,1212084
161,683,1212431
154,683,1212724
148,683,1213026
148,683,1213293
133,683,1213527
112,683,1213778
107,683,1213995
88,683,1214192
93,683,1214387
80,683,1214539
78,683,1214680
77,683,1214819
78,683,1214964
67,683,1215127
57,683,1215258
54,683,1215364
55,683,1215458
54,683,1215554
51,684,1215647
47,684,1215743
39,684,1215826
31,684,1215892
28,685,1215967
29,685,1216030
29,685,1216081
29,685,1216120
24,685,1216173
27,685,1216219
25,685,1216264
22,685,1216309
17,685,1216345
20,685,1216384
22,685,1216404
20,685,1216421
12,685,1216462
13,685,1216492
9,685,1216519
10,685,1216539
10,685,1216560
10,685,1216575
12,685,1216596
12,685,1216612
8,685,1216639
7,685,1216662
6,685,1216669
8,685,1216683
7,685,1216697
6,685,1216711
7,685,1216722
6,685,1216726
7,685,1216733
3,685,1216746
3,685,1216753
4,685,1216759
3,685,1216767
4,685,1216777
3,685,1216788
3,685,1216793
3,685,1216800
4,685,1216804
2,685,1216812
2,685,1216815
1,685,1216821
2,685,1216827
2,685,1216831
