H,D,R
0,0,0
0,0,8
0,0,29
0,0,62
0,0,118
0,0,194
0,0,295
0,0,438
2,0,634
4,0,874
11,0,1147
17,0,1490
14,0,1954
20,0,2528
32,0,3203
40,0,4047
49,0,5006
52,0,6271
83,0,7691
116,0,9481
142,0,11602
172,0,14123
208,0,17039
240,0,20476
303,0,24706
361,1,29589
420,2,35102
481,5,41215
571,7,48004
622,9,55461
725,12,63828
776,14,73169
895,15,83245
960,23,94284
1050,28,106379
1099,32,119547
1177,39,133403
1271,44,148290
1344,53,164060
1412,56,180723
1439,68,198272
1461,76,216828
1502,83,235954
1480,94,256336
1549,105,277058
1574,119,298728
1612,134,321353
1694,147,344486
1685,157,368226
1721,170,392527
1713,183,417155
1757,199,441706
1774,215,467319
1786,228,492738
1860,250,518408
1829,269,543509
1880,284,569149
1886,300,594608
1863,310,619827
1840,328,644491
1876,338,669206
1829,344,693106
1788,365,716942
1761,375,740082
1770,392,762651
1778,402,784667
1744,425,806084
1663,432,826933
1705,444,847051
1662,451,866749
1644,460,885681
1680,478,903726
1619,496,920886
1629,508,937576
1617,521,953582
1583,535,968484
1568,544,982943
1557,558,996625
1515,566,1009881
1510,575,1022117
1486,582,1033911
1454,592,1045042
1464,605,1055672
1427,614,1065552
1379,622,1074898
1342,628,1083951
1294,631,1091967
1256,641,1099982
1243,646,1107376
1224,655,1114390
1186,658,1120939
1157,664,1127275
1111,669,1133023
1085,672,1138436
1000,672,1143556
962,678,1148276
958,680,1152781
937,683,1157033
950,685,1161042
887,688,1164659
824,691,1168198
768,696,1171344
786,699,1174406
763,702,1177270
767,707,1179899
724,708,1182377
675,708,1184659
631,709,1186848
593,711,1188925
549,711,1190841
551,713,1192562
531,713,1194190
513,715,1195763
478,717,1197184
429,720,1198586
417,720,1199809
411,720,1200910
411,721,1201988
404,721,1202960
364,721,1203867
343,722,1204800
320,722,1205517
313,725,1206269
318,725,1207014
303,725,1207685
287,726,1208353
270,726,1208993
264,726,1209534
231,726,1210044
206,728,1210517
204,728,1210967
179,728,1211377
175,728,1211768
167,728,1212094
135,728,1212440
127,728,1212723
127,728,1213020
118,728,1213271
113,728,1213541
116,729,1213772
105,729,1213957
107,729,1214142
95,729,1214312
91,729,1214496
90,729,1214665
91,730,1214821
83,731,1214952
83,731,1215100
70,731,1215226
62,731,1215351
57,731,1215463
54,731,1215549
53,731,1215629
48,731,1215747
49,731,1215837
36,731,1215920
36,731,1215990
38,731,1216057
34,731,1216130
36,731,1216172
35,731,1216216
25,731,1216262
22,732,1216319
21,732,1216374
23,732,1216417
20,732,1216456
21,732,1216490
21,732,1216519
18,732,1216553
20,732,1216577
18,732,1216604
15,732,1216638
12,732,1216675
9,732,1216695
8,732,1216717
9,732,1216734
9,732,1216744
9,732,1216754
7,732,1216767
6,732,1216787
6,732,1216799
7,732,1216814
5,732,1216827
4,732,1216839
4,732,1216847
5,732,1216857
7,732,1216864
9,732,1216870
5,732,1216880
4,732,1216889
4,732,1216894
4,732,1216902
4,732,1216907
3,732,1216912
3,732,1216916
5,732,1216920
2,732,1216926
1,732,1216931
1,732,1216934
