H,D,R
0,0,0
0,0,6
0,0,33
0,0,64
0,0,135
0,0,205
0,0,328
0,0,468
1,0,678
2,0,902
8,0,1162
11,0,1532
16,0,1968
23,0,2567
33,0,3267
42,0,4086
54,0,5060
73,0,6267
92,0,7752
128,1,9444
156,1,11538
185,1,14004
215,1,17053
265,1,20718
299,3,25017
354,4,29874
410,4,35385
517,4,41481
560,6,48199
621,6,55728
757,6,64014
862,7,73093
936,11,83253
999,15,93988
1049,18,105870
1099,21,118883
1157,24,132643
1277,29,147366
1273,34,163374
1332,40,180413
1385,46,198238
1429,50,216528
1457,57,235929
1514,69,256375
1531,76,277284
1533,89,299219
1585,100,321636
1648,107,344664
1644,114,368072
1709,127,392381
1703,139,417037
1644,153,441841
1681,171,466999
1749,181,492547
1788,199,518059
1754,213,543582
1727,227,568945
1787,244,594173
1755,253,619417
1816,284,644771
1781,301,669580
1853,319,693735
1749,330,717328
1695,349,740632
1725,363,763242
1752,376,785570
1794,386,807164
1715,404,828015
1644,415,848135
1646,428,867661
1586,442,886626
1630,448,904498
1607,459,921573
1593,470,938199
1580,479,953940
1540,485,969058
1531,503,983643
1521,511,997244
1487,522,1010241
1432,534,1022579
1415,538,1034408
1464,543,1045466
1452,552,1056038
1383,555,1065911
1355,562,1075234
1331,564,1084082
1292,567,1092296
1309,572,1100234
1277,577,1107522
1272,582,1114382
1222,587,1121037
1195,594,1127275
1126,603,1133173
1097,606,1138578
1087,612,1143713
1042,616,1148522
989,622,1153131
980,625,1157273
983,626,1161259
895,631,1164963
880,636,1168404
822,639,1171603
832,640,1174604
825,642,1177380
786,644,1179958
748,647,1182481
726,650,1184705
677,652,1186811
646,653,1188823
631,654,1190771
620,655,1192548
596,657,1194143
574,661,1195699
532,665,1197181
485,665,1198538
448,665,1199775
449,665,1200882
428,668,1201952
389,668,1203033
361,669,1203997
332,669,1204893
309,670,1205749
302,672,1206533
292,672,1207214
278,672,1207895
266,674,1208486
230,674,1209097
238,675,1209589
225,675,1210106
214,677,1210573
189,677,1211049
181,677,1211477
162,677,1211822
154,677,1212180
150,677,1212515
146,677,1212871
142,678,1213163
134,678,1213425
123,678,1213684
120,678,1213912
107,678,1214166
102,678,1214369
95,678,1214566
81,678,1214763
73,679,1214930
79,679,1215069
73,679,1215220
62,679,1215379
62,679,1215504
57,679,1215647
59,679,1215752
56,679,1215836
45,679,1215931
38,679,1216049
32,679,1216133
38,679,1216221
41,679,1216291
38,679,1216354
33,679,1216430
24,679,1216487
26,679,1216528
25,679,1216576
24,679,1216621
24,679,1216667
18,679,1216712
18,679,1216750
16,679,1216781
13,679,1216815
15,679,1216837
15,679,1216872
17,679,1216906
15,679,1216929
12,679,1216961
12,679,1216980
11,679,1217003
15,679,1217021
11,679,1217044
14,679,1217065
9,679,1217077
10,679,1217089
8,679,1217103
4,679,1217115
5,679,1217128
5,679,1217143
3,679,1217151
4,679,1217160
5,679,1217166
3,679,1217180
2,679,1217188
4,679,1217192
3,679,1217199
3,679,1217201
2,679,1217209
3,679,1217215
4,679,1217217
3,679,1217220
4,679,1217222
5,679,1217228
4,679,1217230
