H,D,R
0,0,0
0,0,11
0,0,31
0,0,66
0,0,112
0,0,192
0,0,302
2,0,451
4,0,642
5,0,915
9,0,1206
12,0,1569
17,0,1990
24,0,2514
34,0,3211
40,0,3981
56,0,5003
67,0,6258
93,0,7732
126,0,9434
154,0,11466
176,0,13991
207,1,16905
269,2,20439
323,2,24708
351,2,29407
398,2,34806
492,2,40841
577,2,47489
654,3,54774
742,7,63073
832,9,72025
908,12,81858
954,18,92653
1038,24,104442
1131,26,116843
1221,32,130549
1287,39,145139
1311,40,160601
1410,55,176917
1427,65,194231
1415,71,212555
1461,77,231669
1500,87,251574
1525,97,272561
1588,109,294079
1627,120,316528
1657,132,339488
1650,150,363152
1676,156,387649
1655,173,412180
1677,189,437022
1722,198,462166
1755,216,487469
1744,231,513028
1747,239,538397
1727,263,564076
1798,276,589584
1820,292,614349
1769,301,639691
1738,314,664480
1767,328,688773
1760,340,712547
1761,353,735927
1722,369,758628
1731,386,780692
1627,406,802199
1711,416,822781
1718,431,842805
1661,442,862259
1679,459,881219
1673,465,899500
1664,482,917134
1658,490,933780
1639,502,949647
1583,518,965140
1558,530,979381
1533,537,993259
1499,542,1006632
1436,551,1019309
1434,563,1031144
1394,569,1042348
1415,573,1053044
1380,578,1063356
1373,583,1072738
1322,590,1081605
1300,601,1090190
1263,612,1098075
1257,614,1105465
1203,618,1112576
1182,623,1119256
1171,625,1125542
1143,631,1131380
1080,632,1136963
1054,636,1142179
1042,639,1147037
1008,641,1151513
1025,641,1155716
978,643,1159704
933,649,1163439
912,651,1166852
866,655,1170075
835,657,1173172
792,659,1176103
781,663,1178782
760,663,1181412
711,665,1183818
684,666,1185997
649,667,1188019
602,669,1190040
575,669,1191861
568,670,1193618
537,672,1195199
518,673,1196627
506,674,1198000
505,675,1199280
469,676,1200522
425,677,1201650
386,681,1202650
362,681,1203657
323,681,1204533
299,683,1205398
309,683,1206163
294,685,1206835
274,687,1207529
262,688,1208178
264,688,1208763
244,689,1209359
211,689,1209851
205,689,1210325
221,689,1210812
198,689,1211261
182,690,1211683
170,690,1211997
175,691,1212332
173,691,1212676
160,691,1213019
141,691,1213283
138,691,1213535
116,691,1213779
107,691,1213986
101,692,1214203
91,692,1214404
94,692,1214588
95,692,1214763
86,692,1214908
93,692,1215068
82,692,1215196
70,692,1215326
66,692,1215440
72,692,1215535
62,692,1215610
57,692,1215702
58,692,1215786
53,692,1215867
57,692,1215967
49,693,1216029
44,693,1216106
45,693,1216169
34,693,1216216
35,693,1216288
29,693,1216351
27,693,1216404
22,693,1216450
21,693,1216486
17,693,1216520
16,693,1216552
13,693,1216581
8,693,1216618
6,693,1216656
8,693,1216679
10,693,1216711
11,693,1216739
7,693,1216774
8,693,1216797
7,693,1216819
7,693,1216829
6,693,1216844
5,693,1216857
6,693,1216870
4,693,1216881
5,693,1216901
6,693,1216908
7,693,1216921
6,693,1216928
1,693,1216937
1,693,1216943
2,693,1216950
2,693,1216958
3,693,1216966
2,693,1216975
4,693,1216981
5,693,1216992
5,693,1216997
5,693,1217001
4,693,1217006
4,693,1217013
3,693,1217018
3,693,1217023
