H,D,R
0,0,0
0,0,13
0,0,28
0,0,57
0,0,117
0,0,187
0,0,290
1,0,417
1,0,588
2,0,825
6,0,1112
11,0,1475
20,0,1896
31,0,2457
32,0,3228
43,0,4062
60,0,5125
62,0,6325
84,0,7855
121,0,9652
138,0,11796
159,0,14394
204,0,17382
219,0,21042
268,3,25388
325,4,30257
389,4,35628
422,6,41844
480,7,48600
561,7,56193
643,8,64554
747,10,73572
819,10,83588
927,13,94413
1011,17,106202
1132,18,119179
1176,24,133187
1240,30,147987
1253,36,163662
1327,44,180746
1377,50,198368
1455,55,216842
1490,62,236556
1527,74,257108
1600,87,278185
1623,104,299617
1607,119,322156
1700,128,345487
1680,138,368871
1688,152,392646
1682,168,417356
1663,184,442338
1755,200,467431
1728,215,492696
1710,226,517981
1752,243,543701
1774,258,569284
1741,273,594844
1730,288,620035
1715,307,644794
1736,324,669569
1737,350,693655
1688,375,718068
1748,388,741315
1750,404,764084
1754,424,786106
1730,434,807382
1604,451,828251
1596,463,848305
1561,482,867663
1623,491,886194
1613,507,904029
1543,519,921463
1539,531,938008
1549,541,953684
1544,544,968592
1530,549,983092
1499,556,996750
1465,564,1009560
1468,573,1021866
1505,584,1033497
1459,592,1044576
1373,600,1055192
1380,608,1065093
1289,616,1074478
1298,625,1083513
1251,635,1091861
1225,640,1099842
1200,646,1107313
1216,655,1114415
1213,657,1121057
1173,662,1127198
1139,666,1132872
1112,670,1138393
1063,673,1143465
1057,677,1148109
1034,682,1152707
1049,684,1156838
972,687,1160829
943,689,1164389
904,693,1167788
876,696,1171109
833,700,1174206
808,702,1176949
710,707,1179718
684,709,1182254
673,709,1184491
645,713,1186717
629,716,1188848
590,718,1190727
569,722,1192542
532,722,1194124
521,724,1195755
511,725,1197147
491,727,1198452
487,727,1199615
432,727,1200818
414,728,1201900
388,728,1202824
372,730,1203768
334,731,1204677
324,731,1205539
298,731,1206310
276,732,1206996
267,733,1207694
260,733,1208318
250,733,1208921
230,733,1209518
219,733,1209969
201,733,1210462
187,733,1210910
162,733,1211322
151,734,1211696
143,735,1212076
138,735,1212400
135,736,1212698
131,736,1212995
128,736,1213249
121,736,1213505
110,736,1213716
100,736,1213929
102,737,1214118
94,737,1214284
80,737,1214481
73,738,1214642
72,738,1214807
62,738,1214960
61,739,1215114
63,740,1215227
62,740,1215335
62,740,1215444
58,740,1215538
56,740,1215630
47,740,1215742
40,740,1215834
31,740,1215914
27,740,1215977
24,740,1216036
28,740,1216093
21,740,1216154
18,740,1216206
21,740,1216248
24,740,1216301
26,740,1216350
28,740,1216390
28,740,1216435
23,740,1216475
22,740,1216512
18,740,1216544
14,740,1216577
11,741,1216600
11,741,1216629
12,741,1216660
11,741,1216685
9,741,1216705
7,741,1216721
5,741,1216742
4,741,1216749
5,741,1216764
7,741,1216779
8,741,1216793
6,741,1216806
6,741,1216814
4,741,1216822
2,742,1216834
2,742,1216839
2,742,1216848
2,742,1216858
3,742,1216864
4,742,1216873
6,742,1216880
4,742,1216885
2,742,1216891
5,742,1216899
5,742,1216901
4,742,1216903
3,742,1216908
4,742,1216910
5,742,1216920
