H,D,R
0,0,0
0,0,6
0,0,26
0,0,67
0,0,127
0,0,192
0,0,308
0,0,418
3,0,606
3,0,818
5,0,1112
10,0,1439
19,0,1865
30,0,2448
35,0,3104
40,0,3929
47,0,4912
63,0,6118
84,1,7539
116,1,9282
151,1,11293
166,1,13751
194,1,16587
245,1,20067
289,1,24142
314,1,28772
397,2,34119
468,3,39943
540,5,46356
603,5,53708
716,8,61845
804,11,70996
904,13,80813
982,15,91567
1084,19,103135
1161,21,115657
1206,29,129053
1300,36,143707
1301,43,159157
1344,47,175104
1432,57,192336
1429,62,210588
1455,74,229595
1513,80,249494
1553,92,270042
1568,96,291700
1638,106,314113
1710,118,336987
1761,131,360538
1689,142,384356
1736,162,408946
1783,173,433734
1801,186,458788
1785,202,484226
1790,217,509608
1776,231,534802
1790,240,560267
1760,258,585715
1722,270,610992
1751,288,635828
1733,302,660638
1733,316,684778
1787,337,708472
1747,354,731504
1680,364,754276
1719,374,776587
1699,388,798363
1673,400,819118
1734,427,839466
1667,444,859048
1742,461,877941
1618,472,896341
1623,484,913558
1602,494,930149
1636,506,946123
1605,517,961367
1573,529,976255
1578,544,990432
1563,552,1003659
1461,556,1016347
1453,565,1028334
1422,571,1039665
1432,579,1050237
1397,585,1060524
1345,600,1070224
1315,605,1079384
1296,615,1087779
1280,620,1095871
1244,625,1103271
1206,631,1110322
1208,634,1117094
1172,641,1123443
1170,642,1129321
1135,645,1135041
1051,654,1140311
1036,657,1145258
1036,660,1149922
987,664,1154159
963,667,1158243
943,669,1162131
905,674,1165771
919,678,1169108
854,685,1172354
839,687,1175284
789,688,1177981
735,690,1180523
724,691,1182869
675,693,1185130
651,696,1187191
622,697,1189145
619,697,1191048
626,697,1192780
592,700,1194454
545,701,1195907
498,703,1197282
474,704,1198547
467,705,1199760
437,707,1200877
418,708,1201872
419,709,1202921
420,710,1203855
369,711,1204707
337,712,1205546
321,712,1206291
298,712,1207003
270,712,1207640
265,712,1208209
270,713,1208761
257,713,1209285
228,714,1209798
217,714,1210254
205,714,1210687
189,714,1211088
171,714,1211433
172,714,1211779
138,715,1212078
118,715,1212408
120,715,1212687
117,715,1212957
107,715,1213215
106,715,1213442
94,716,1213637
96,716,1213846
87,716,1214028
81,716,1214191
75,716,1214333
74,716,1214476
55,717,1214636
48,717,1214761
52,717,1214873
47,717,1214990
39,717,1215112
39,717,1215213
43,717,1215313
40,717,1215409
38,717,1215505
39,717,1215575
33,717,1215656
35,717,1215711
26,717,1215775
26,717,1215823
24,717,1215872
22,717,1215908
21,717,1215946
17,717,1215984
17,717,1216017
17,717,1216051
12,717,1216083
14,717,1216118
15,718,1216137
14,718,1216164
13,718,1216179
6,718,1216207
9,718,1216230
9,718,1216248
8,719,1216277
8,719,1216297
7,719,1216313
5,719,1216329
5,719,1216349
5,719,1216356
5,719,1216367
6,719,1216373
5,719,1216389
3,719,1216397
2,719,1216405
3,719,1216420
3,719,1216425
3,719,1216433
5,719,1216450
2,719,1216455
3,719,1216459
2,719,1216464
2,719,1216465
3,719,1216471
3,719,1216473
4,719,1216478
3,719,1216482
3,719,1216483
