H,D,R
0,0,0
0,0,4
0,0,24
0,0,61
0,0,124
0,0,207
0,0,309
1,0,467
2,0,643
4,0,895
5,0,1181
10,0,1575
17,0,2018
23,0,2616
29,0,3294
38,0,4113
59,0,5158
80,0,6360
101,0,7786
132,0,9524
148,0,11646
175,0,14111
202,0,17115
258,0,20629
296,0,24831
380,0,29806
422,1,35064
500,1,41053
573,3,47976
614,4,55225
693,6,63351
808,10,72490
898,11,82486
973,15,93542
1004,17,105252
1059,19,117933
1091,27,131514
1146,31,146100
1238,36,161508
1288,43,177944
1341,51,195817
1466,58,214108
1494,63,233005
1547,73,253544
1520,79,274532
1591,97,296046
1674,103,318342
1731,110,341324
1690,121,364926
1686,133,388886
1701,148,413162
1711,157,437832
1759,169,462988
1734,183,487991
1764,205,513828
1747,220,539508
1716,236,564947
1707,252,590226
1705,262,615411
1716,281,640720
1696,297,665109
1737,315,689360
1688,324,713060
1713,336,736313
1677,343,759037
1667,355,781025
1618,370,802634
1655,392,823530
1645,407,843487
1646,421,863278
1610,429,881940
1615,437,900139
1623,443,917452
1622,453,934156
1588,459,950011
1612,474,965047
1587,481,979621
1579,491,993486
1570,495,1006603
1482,504,1019122
1455,509,1031160
1370,517,1042553
1357,524,1053169
1310,529,1063191
1307,534,1072583
1290,543,1081383
1327,552,1090001
1264,559,1098151
1254,564,1105576
1179,565,1112695
1155,572,1119471
1121,577,1125722
1111,584,1131622
1061,587,1137177
1032,590,1142376
1030,592,1147183
1005,594,1151728
967,599,1155979
982,605,1160036
969,607,1163899
889,610,1167323
874,614,1170497
849,617,1173596
840,620,1176484
797,622,1179123
747,625,1181573
725,627,1183947
683,631,1186085
622,635,1188232
578,635,1190175
543,638,1191967
512,640,1193711
506,643,1195336
492,646,1196904
499,647,1198272
456,648,1199548
426,651,1200731
381,654,1201830
387,655,1202820
378,656,1203775
344,657,1204761
315,657,1205623
300,658,1206454
265,659,1207155
271,659,1207815
261,661,1208437
250,662,1209002
248,662,1209552
227,664,1210058
241,664,1210538
220,664,1210983
181,664,1211434
189,664,1211797
180,665,1212164
172,666,1212488
162,666,1212778
159,666,1213046
144,666,1213319
138,666,1213549
126,666,1213805
119,667,1214031
106,667,1214212
89,667,1214403
85,667,1214610
73,667,1214787
72,667,1214936
68,667,1215093
67,667,1215207
70,667,1215323
62,667,1215426
53,667,1215541
54,668,1215626
47,668,1215732
43,668,1215820
33,668,1215906
31,668,1215975
37,668,1216029
34,668,1216099
30,668,1216163
23,668,1216233
21,668,1216293
22,668,1216354
20,668,1216390
9,668,1216432
12,668,1216471
11,668,1216510
10,668,1216548
12,668,1216596
11,668,1216618
10,668,1216649
7,668,1216679
5,668,1216702
5,668,1216722
4,668,1216745
4,668,1216767
6,668,1216783
6,668,1216792
5,668,1216809
5,668,1216817
5,668,1216835
7,668,1216859
7,668,1216873
6,668,1216881
4,668,1216890
4,668,1216896
4,668,1216904
4,668,1216913
5,668,1216919
2,668,1216925
3,668,1216931
4,668,1216937
3,668,1216943
4,668,1216952
3,668,1216962
4,668,1216964
5,668,1216966
4,668,1216972
4,668,1216979
3,668,1216982
