H,D,R
0,0,0
0,0,10
0,0,34
0,0,78
0,0,133
0,0,217
0,0,306
0,0,440
1,0,612
3,0,831
3,0,1150
11,0,1521
15,0,1978
20,0,2520
32,1,3272
38,1,4092
50,1,5141
61,1,6399
84,1,7900
107,1,9664
134,1,11719
160,2,14251
194,2,17242
244,3,20818
301,6,25109
342,7,30037
413,8,35705
502,9,41880
562,9,48625
633,12,56058
738,13,64530
837,14,73745
933,15,83953
1008,21,95146
1094,27,106889
1130,38,120047
1246,44,134034
1285,44,148893
1349,44,164865
1332,53,181983
1394,61,199952
1358,72,218587
1468,79,238093
1486,90,258378
1554,101,279544
1561,111,301283
1600,122,324059
1612,131,347318
1651,142,371211
1708,154,395360
1670,168,420015
1678,181,444860
1717,192,469877
1704,206,495300
1704,214,520789
1764,230,546593
1796,240,572518
1825,255,597795
1830,278,622634
1822,286,647527
1816,303,672086
1791,317,696259
1765,332,720024
1784,343,743236
1767,356,765677
1783,372,787854
1731,384,809075
1734,399,829820
1748,417,849720
1681,430,869409
1632,444,888155
1663,451,905836
1655,464,922924
1665,473,939427
1619,481,955234
1590,492,970225
1588,509,984845
1541,523,998561
1511,532,1011358
1477,540,1023666
1457,549,1035121
1439,557,1046131
1422,564,1056426
1430,573,1066185
1396,579,1075482
1354,583,1084206
1323,586,1092326
1299,592,1100105
1267,596,1107391
1234,603,1114366
1198,609,1120938
1096,619,1127138
1055,623,1132854
1041,629,1138293
1006,635,1143409
981,640,1148356
927,643,1152826
922,646,1157005
898,647,1160913
888,649,1164501
858,652,1167906
846,656,1171056
796,657,1174122
774,658,1176833
779,660,1179458
777,660,1181909
719,662,1184209
649,664,1186359
600,665,1188388
555,665,1190294
508,666,1192083
502,667,1193657
508,669,1195205
505,670,1196551
495,671,1197950
474,671,1199187
456,673,1200356
445,673,1201457
406,676,1202506
393,678,1203362
371,678,1204298
345,679,1205138
334,679,1205947
336,680,1206637
314,680,1207346
295,683,1207990
287,683,1208557
245,684,1209153
239,685,1209638
226,685,1210089
222,685,1210548
198,686,1210945
186,686,1211311
184,687,1211653
154,687,1212005
160,687,1212330
146,687,1212615
138,689,1212884
131,689,1213116
130,689,1213370
121,689,1213595
120,690,1213784
102,690,1214002
99,690,1214207
83,690,1214362
82,690,1214527
86,690,1214650
81,690,1214790
74,690,1214913
74,691,1215021
67,691,1215140
72,691,1215254
64,691,1215358
51,691,1215469
46,691,1215574
37,691,1215636
38,692,1215706
30,692,1215760
25,692,1215818
30,692,1215875
25,692,1215923
22,692,1215970
24,692,1216013
30,692,1216060
32,693,1216099
28,694,1216125
25,694,1216152
17,694,1216200
17,694,1216233
18,694,1216274
15,694,1216310
12,694,1216337
10,694,1216355
9,694,1216377
9,694,1216395
10,694,1216417
8,694,1216442
9,694,1216458
8,694,1216481
6,694,1216495
8,694,1216519
8,694,1216529
4,694,1216539
5,694,1216551
5,694,1216559
2,694,1216567
2,694,1216572
1,694,1216580
1,694,1216588
1,694,1216593
1,694,1216598
1,694,1216602
1,694,1216606
1,694,1216607
0,694,1216608
1,694,1216612
1,694,1216619
1,694,1216621
1,694,1216623
