H,D,R
0,0,0
0,0,8
0,0,27
0,0,56
0,0,117
0,0,197
0,0,303
1,0,453
4,0,635
5,0,845
6,0,1123
7,0,1497
10,0,1978
19,0,2567
20,0,3269
30,0,4107
43,0,5064
59,0,6290
66,1,7652
95,1,9393
133,1,11437
164,1,13954
227,1,16913
281,1,20444
317,1,24645
353,2,29325
405,2,34830
442,2,40704
540,4,47447
626,6,54862
684,7,63136
747,9,72401
829,11,82422
949,18,93384
1036,22,105275
1078,24,117906
1175,27,131359
1249,34,145959
1304,41,161485
1345,45,178539
1428,47,195943
1427,56,214345
1456,67,233411
1453,76,253624
1547,86,274401
1567,94,296352
1606,108,318956
1626,117,341701
1652,129,365130
1650,137,389162
1714,147,413516
1707,160,438326
1684,174,463472
1685,190,488837
1710,200,514239
1754,212,539522
1708,226,564971
1715,245,590319
1741,260,615592
1728,268,640108
1767,286,664582
1727,294,688957
1783,305,712616
1688,317,735985
1715,334,758572
1756,347,780677
1742,358,802111
1715,374,823221
1687,384,843413
1640,400,863012
1642,410,881916
1658,422,899831
1634,441,917380
1665,458,933867
1612,478,949847
1579,490,964934
1559,502,979295
1546,510,993117
1557,516,1006430
1557,525,1019052
1502,531,1030829
1473,541,1042165
1477,548,1052737
1426,565,1062859
1400,567,1072413
1334,576,1081337
1295,584,1089987
1254,588,1097863
1271,592,1105660
1193,598,1112990
1152,604,1119647
1118,609,1125847
1115,613,1131630
1058,620,1137156
1022,626,1142301
1010,629,1147131
1028,631,1151753
997,634,1156035
924,638,1160110
907,642,1163690
913,649,1167142
850,651,1170591
808,654,1173624
776,658,1176506
727,658,1179106
687,659,1181566
677,663,1183823
657,664,1186028
626,664,1188118
626,665,1190127
595,665,1191843
609,665,1193592
552,665,1195087
507,666,1196581
484,666,1198029
450,666,1199242
429,666,1200399
405,667,1201510
377,667,1202571
398,668,1203488
363,668,1204388
356,669,1205226
332,669,1206087
298,669,1206858
296,671,1207533
280,671,1208173
272,671,1208736
271,671,1209304
259,671,1209823
244,671,1210287
223,671,1210769
193,672,1211236
177,672,1211619
177,672,1211997
160,672,1212352
159,672,1212673
142,673,1212969
146,673,1213219
139,673,1213518
124,673,1213764
122,673,1213982
106,673,1214180
106,673,1214381
106,673,1214553
104,673,1214708
97,673,1214867
86,673,1215013
82,673,1215150
87,673,1215277
82,673,1215399
67,673,1215517
65,673,1215629
52,673,1215739
51,673,1215837
54,673,1215917
42,674,1216015
42,674,1216093
38,674,1216170
29,674,1216242
27,674,1216297
21,674,1216351
18,674,1216405
18,674,1216457
18,674,1216496
20,674,1216538
21,674,1216581
17,674,1216619
14,674,1216653
11,674,1216691
9,674,1216715
10,674,1216737
13,674,1216768
18,674,1216796
19,674,1216832
14,674,1216845
14,674,1216858
14,674,1216887
12,674,1216909
11,674,1216918
8,674,1216930
9,674,1216937
11,674,1216949
7,674,1216963
7,674,1216976
8,674,1216981
5,674,1216993
5,674,1217001
4,674,1217011
5,674,1217016
6,674,1217025
0,674,1217036
0,674,1217043
0,674,1217046
1,674,1217051
3,674,1217052
2,674,1217059
1,674,1217062
1,674,1217068
1,674,1217068
