H,D,R
0,0,0
0,0,12
0,0,23
0,0,49
0,0,97
0,0,162
1,0,276
1,0,429
3,0,629
4,0,865
6,0,1137
8,0,1521
15,0,2012
29,0,2543
40,0,3283
45,0,4078
49,1,5067
69,1,6359
89,1,7742
117,1,9583
151,1,11700
176,1,14213
218,1,17194
265,3,20714
298,3,24955
348,4,29842
412,5,35406
482,6,41420
556,8,48343
642,10,55815
741,13,64337
854,21,73721
915,25,83765
982,28,94918
1047,31,106745
1153,35,119624
1214,38,133591
1272,43,148355
1340,47,164379
1366,56,181069
1428,63,198823
1514,72,217449
1551,80,236614
1566,91,257397
1609,99,278233
1629,110,300043
1655,124,322534
1673,139,345805
1662,151,369334
1661,163,393564
1685,174,418321
1680,185,443338
1705,202,468470
1703,214,493781
1757,230,519372
1758,249,544694
1744,263,570238
1762,281,595704
1737,296,620675
1724,307,645647
1760,315,670090
1727,325,694323
1695,338,718139
1727,353,741458
1715,364,764388
1717,379,786598
1698,393,807909
1673,413,828273
1701,424,848240
1714,437,867392
1679,453,886130
1708,466,903919
1676,485,920901
1665,497,937302
1630,515,953171
1645,520,968389
1630,529,982884
1568,536,996645
1522,550,1009872
1522,560,1022306
1504,570,1034161
1473,579,1045284
1438,586,1055744
1438,589,1065777
1376,599,1075210
1338,607,1084075
1293,610,1092460
1222,617,1100440
1157,621,1107837
1145,626,1114797
1165,631,1121283
1098,637,1127601
1049,642,1133314
1023,643,1138694
1020,645,1143807
958,649,1148448
969,650,1152975
928,657,1157097
920,658,1160987
914,659,1164644
853,660,1168147
800,664,1171338
777,665,1174404
779,667,1177302
727,670,1179929
696,671,1182272
674,673,1184517
644,674,1186728
598,674,1188794
567,678,1190618
553,680,1192308
539,681,1193931
504,681,1195406
481,684,1196816
476,684,1198136
466,684,1199306
457,684,1200527
423,684,1201581
396,684,1202640
396,684,1203645
368,684,1204548
357,685,1205347
322,687,1206126
317,690,1206855
313,690,1207527
293,691,1208110
280,692,1208676
273,692,1209195
256,692,1209697
251,692,1210224
251,692,1210689
235,692,1211117
205,692,1211530
188,693,1211903
163,694,1212242
168,694,1212596
167,694,1212884
141,694,1213181
123,694,1213432
112,695,1213682
105,695,1213911
99,695,1214098
95,695,1214254
87,695,1214429
77,696,1214587
72,696,1214760
66,696,1214910
58,696,1215054
57,696,1215195
55,696,1215325
44,696,1215440
45,696,1215553
41,697,1215641
33,697,1215736
33,697,1215820
34,697,1215901
28,697,1215975
27,697,1216047
26,697,1216119
28,697,1216174
30,697,1216213
26,697,1216259
25,697,1216306
19,697,1216349
14,697,1216391
15,697,1216420
14,697,1216451
12,697,1216480
17,697,1216513
16,697,1216542
13,697,1216567
10,697,1216589
12,697,1216631
15,697,1216649
13,697,1216672
16,697,1216686
15,697,1216714
16,697,1216725
9,697,1216739
8,697,1216756
9,697,1216766
8,697,1216775
8,697,1216782
5,697,1216796
4,697,1216797
4,697,1216797
4,697,1216801
4,697,1216806
4,697,1216813
2,697,1216822
1,697,1216829
1,697,1216837
2,697,1216839
3,697,1216842
4,697,1216845
3,697,1216849
3,697,1216858
1,697,1216864
1,697,1216871
