H,D,R
0,0,0
0,0,7
0,0,25
0,0,62
0,0,110
0,0,195
0,0,322
0,0,469
1,0,643
4,0,866
5,0,1159
9,0,1549
17,0,2017
21,0,2575
38,0,3234
49,0,4117
71,0,5147
88,1,6424
114,1,7957
137,1,9665
142,1,11756
188,1,14275
234,1,17302
271,2,21068
318,3,25387
365,3,30281
429,3,35786
477,6,41955
589,7,48815
670,9,56242
727,12,64593
854,14,73799
939,17,83971
996,18,95055
1086,24,106937
1145,33,119901
1226,38,133749
1265,43,148448
1322,52,164278
1384,55,181396
1400,59,198863
1481,67,217399
1541,73,236599
1498,84,257011
1561,86,278082
1619,93,300172
1666,101,322676
1681,103,346033
1718,117,369712
1650,128,393739
1691,139,418538
1668,147,443411
1719,157,468592
1717,175,494275
1708,191,520206
1706,205,545915
1764,219,571680
1802,232,597211
1789,248,622217
1744,258,647337
1725,269,671930
1706,280,695811
1721,295,719543
1750,317,742777
1681,336,765297
1713,344,787149
1715,357,808544
1725,370,828958
1711,389,848744
1681,397,867989
1661,408,886628
1675,419,904617
1628,433,921807
1580,446,938345
1551,462,954017
1506,476,969070
1454,486,983553
1459,495,997000
1445,502,1009973
1436,510,1022590
1457,523,1034201
1432,533,1045092
1391,536,1055624
1394,540,1065689
1364,552,1074929
1303,557,1083741
1254,563,1092148
1245,571,1100112
1213,580,1107595
1196,585,1114470
1144,591,1120993
1100,598,1127032
1090,600,1132733
1009,605,1138114
993,613,1143095
977,617,1147828
987,621,1152319
967,622,1156487
933,626,1160425
904,628,1164074
848,630,1167665
810,632,1170833
792,636,1173839
768,638,1176695
716,640,1179331
630,643,1181950
637,644,1184301
631,646,1186331
607,650,1188372
594,651,1190287
599,651,1192028
540,654,1193690
541,658,1195195
524,661,1196579
489,661,1197894
473,661,1199196
452,661,1200334
414,663,1201420
388,664,1202466
368,665,1203444
334,665,1204286
315,665,1205080
294,666,1205894
283,666,1206598
288,666,1207268
258,666,1207929
254,667,1208474
228,667,1209038
223,667,1209554
207,669,1209982
196,669,1210431
191,669,1210836
175,671,1211237
153,671,1211593
148,671,1211920
130,673,1212241
120,674,1212511
106,674,1212737
95,674,1213020
93,674,1213265
93,675,1213501
96,675,1213729
78,676,1213920
80,676,1214077
80,676,1214250
70,676,1214438
67,676,1214581
61,676,1214709
52,676,1214824
46,677,1214931
38,678,1215048
46,678,1215153
41,678,1215270
39,678,1215354
40,678,1215452
39,678,1215534
36,679,1215610
31,679,1215676
28,679,1215728
30,679,1215788
23,679,1215842
24,679,1215890
25,679,1215948
24,679,1215997
23,679,1216037
19,679,1216075
18,679,1216104
17,679,1216124
12,679,1216158
12,679,1216190
14,679,1216218
11,679,1216240
13,679,1216260
13,679,1216273
11,680,1216290
6,680,1216317
5,680,1216328
7,680,1216342
8,680,1216359
5,680,1216367
6,680,1216379
5,680,1216393
7,680,1216400
4,680,1216411
2,680,1216419
3,680,1216431
5,680,1216435
4,680,1216444
3,680,1216451
3,680,1216453
3,680,1216462
3,680,1216471
0,680,1216477
0,680,1216484
0,680,1216487
0,680,1216487
0,680,1216490
0,680,1216502
0,680,1216503
