H,D,R
0,0,0
0,0,12
0,0,22
0,0,63
0,0,118
0,0,185
1,0,297
1,0,444
2,0,607
4,0,855
4,0,1124
7,0,1500
8,0,1911
19,0,2410
20,0,3079
34,0,3952
44,0,4969
66,0,6159
87,0,7658
112,1,9431
121,2,11468
155,3,13963
207,4,17058
237,4,20731
292,6,24904
358,7,29849
447,7,35229
522,8,41111
599,9,47765
672,9,55152
757,12,63379
784,15,72515
880,16,82632
986,17,93400
1018,21,105495
1096,25,118607
1202,31,132274
1283,36,147060
1361,40,163049
1423,47,179368
1494,49,197319
1498,57,215976
1559,65,235031
1550,75,255209
1567,79,276255
1565,96,298177
1595,104,320805
1591,112,343681
1614,124,367093
1623,140,391340
1631,146,415626
1654,163,440445
1654,178,465849
1724,191,491092
1682,205,516680
1733,220,542055
1732,228,567319
1752,241,592701
1713,260,617889
1707,278,642497
1783,290,667127
1770,309,691171
1819,321,715074
1701,337,738627
1755,355,761268
1726,363,783601
1717,377,805176
1668,389,826136
1651,405,846123
1677,422,865399
1629,436,884005
1578,447,902176
1575,459,919411
1584,470,935894
1531,477,951706
1520,488,966681
1522,502,981183
1544,517,994724
1509,522,1007986
1516,526,1020528
1469,531,1032516
1403,542,1043568
1389,552,1054320
1375,564,1064234
1339,568,1073927
1267,574,1082956
1227,577,1091047
1220,582,1099168
1207,591,1106828
1177,591,1113758
1126,595,1120412
1118,601,1126562
1120,604,1132264
1058,609,1137790
995,612,1142923
959,615,1147700
932,618,1152300
930,620,1156565
926,625,1160514
900,625,1164174
871,629,1167764
816,630,1170904
811,632,1173943
793,633,1176887
740,633,1179507
705,635,1182041
657,638,1184313
637,640,1186507
635,640,1188455
634,640,1190272
612,641,1192032
595,642,1193766
551,644,1195372
537,644,1196785
494,646,1198200
454,651,1199448
444,652,1200633
417,652,1201732
402,652,1202766
375,654,1203772
348,654,1204720
325,654,1205632
315,654,1206427
283,657,1207105
261,658,1207764
243,659,1208387
227,660,1208929
209,660,1209445
213,660,1209935
198,660,1210415
201,660,1210849
186,660,1211220
177,661,1211593
166,663,1211975
165,663,1212322
156,663,1212618
139,663,1212911
124,664,1213258
110,664,1213533
110,665,1213735
107,665,1213995
100,665,1214201
90,665,1214389
91,665,1214544
90,665,1214709
74,665,1214865
76,665,1215013
68,665,1215166
63,665,1215267
62,665,1215387
55,665,1215467
56,665,1215554
50,665,1215650
52,665,1215735
49,665,1215827
47,665,1215905
47,665,1215983
46,665,1216072
39,666,1216141
30,666,1216213
25,666,1216258
23,666,1216301
18,666,1216350
18,666,1216389
18,666,1216440
15,666,1216465
18,666,1216500
19,666,1216534
15,666,1216575
12,666,1216602
14,666,1216620
13,666,1216641
13,666,1216662
12,666,1216690
13,666,1216710
12,666,1216738
16,666,1216755
13,666,1216777
12,666,1216794
9,666,1216813
9,666,1216820
7,666,1216830
8,666,1216840
7,666,1216858
7,666,1216874
9,666,1216880
8,666,1216884
8,666,1216893
3,666,1216908
4,666,1216912
4,666,1216920
3,666,1216924
3,666,1216928
3,666,1216932
3,666,1216934
3,666,1216941
3,666,1216947
3,666,1216950
2,666,1216960
