H,D,R
0,0,0
0,0,10
0,0,22
0,0,64
0,0,103
0,0,188
0,0,286
0,0,438
2,0,628
3,0,823
7,0,1094
14,0,1455
14,0,1939
21,0,2499
22,0,3128
30,0,3918
48,0,4847
63,0,6100
80,0,7479
88,0,9262
121,0,11270
166,0,13713
218,1,16527
239,1,19994
286,1,24176
332,1,29031
420,2,34345
498,2,40175
598,5,46796
655,8,54197
689,8,62546
757,9,71770
839,12,81420
947,20,92229
1030,25,103941
1129,28,116675
1191,34,130393
1274,39,145178
1289,44,160766
1343,50,177149
1372,61,195030
1396,68,213454
1471,75,232692
1493,84,252701
1539,95,273640
1582,105,295347
1686,113,317320
1641,123,340019
1701,135,363352
1752,147,387420
1714,167,412143
1748,185,436974
1765,202,462376
1781,220,487616
1746,233,512938
1791,252,538917
1769,268,564472
1781,284,589555
1767,297,614588
1798,314,639613
1774,323,664434
1792,337,688483
1765,357,712271
1747,376,735056
1715,390,757766
1699,406,779969
1749,418,801565
1718,425,822363
1722,444,842569
1694,451,862223
1668,474,881055
1658,482,899137
1624,491,916745
1605,501,933540
1631,511,949443
1609,521,964773
1531,534,979299
1510,541,993069
1503,550,1006170
1466,564,1018819
1456,572,1030557
1446,581,1041948
1434,586,1052766
1361,595,1062895
1358,606,1072468
1333,611,1081603
1317,618,1090043
1301,624,1097961
1265,628,1105455
1244,631,1112481
1187,634,1119097
1133,640,1125190
1121,646,1131049
1072,650,1136550
1068,653,1141810
1002,657,1146608
991,660,1151118
948,663,1155467
932,665,1159577
895,666,1163337
875,669,1166903
818,671,1170151
790,677,1173140
786,678,1176077
725,682,1178842
693,684,1181333
667,684,1183637
671,685,1185783
637,685,1187927
594,687,1189802
610,687,1191582
548,688,1193319
510,689,1194879
503,691,1196354
491,691,1197671
465,691,1198940
439,693,1200125
422,694,1201222
405,695,1202229
390,696,1203230
351,696,1204154
344,697,1205021
339,698,1205839
327,699,1206565
316,700,1207273
289,700,1207921
278,701,1208546
266,701,1209153
223,702,1209646
211,702,1210159
212,702,1210560
193,702,1210946
191,702,1211303
167,702,1211678
152,702,1212022
144,702,1212341
128,702,1212631
117,702,1212899
103,702,1213147
104,702,1213379
95,702,1213589
88,702,1213800
83,702,1214001
83,702,1214196
75,702,1214344
70,702,1214505
55,702,1214634
53,702,1214759
46,702,1214897
44,702,1215010
43,702,1215104
50,702,1215202
49,702,1215296
57,702,1215375
53,702,1215456
55,702,1215520
53,702,1215604
45,702,1215675
37,702,1215758
33,702,1215820
34,702,1215867
30,702,1215924
29,702,1215985
30,702,1216029
27,702,1216064
27,702,1216092
24,702,1216129
19,702,1216164
19,702,1216183
19,702,1216202
12,702,1216226
12,702,1216250
11,702,1216274
10,702,1216300
8,702,1216323
6,702,1216340
5,702,1216361
8,702,1216377
6,702,1216392
9,702,1216408
6,702,1216432
7,702,1216441
7,702,1216456
7,702,1216468
7,702,1216482
6,702,1216494
9,702,1216504
10,702,1216510
7,702,1216515
2,702,1216525
2,702,1216527
1,702,1216534
2,702,1216546
1,702,1216550
2,702,1216554
1,702,1216559
2,702,1216565
2,702,1216572
2,702,1216576
