H,D,R
0,0,0
0,0,7
0,0,24
0,0,49
0,0,101
0,0,193
0,0,294
0,0,463
0,0,628
0,0,884
3,0,1182
5,0,1573
14,0,2040
14,0,2609
30,0,3305
30,0,4183
46,0,5159
67,0,6367
86,0,7899
123,0,9674
143,0,11840
197,0,14365
248,0,17460
296,1,21141
362,1,25319
398,2,30222
451,2,35770
539,2,41996
599,2,48873
676,2,56410
755,3,64840
864,7,74275
975,10,84352
1054,11,95443
1149,16,107433
1227,18,120246
1236,20,134038
1308,30,148837
1345,34,164967
1407,41,181863
1503,56,199572
1499,64,218349
1470,73,237865
1507,84,258430
1529,100,279711
1558,109,301545
1592,118,323868
1564,126,347096
1578,137,371126
1631,151,395321
1607,164,419777
1635,179,444948
1676,197,470107
1641,209,495636
1612,225,520742
1642,241,546434
1642,253,571375
1720,268,597025
1721,283,622181
1737,302,647193
1696,315,671870
1677,322,696071
1770,341,719576
1760,357,742785
1712,367,765574
1696,379,787772
1694,392,809365
1698,408,830204
1701,422,850165
1638,430,869709
1612,446,888006
1606,460,905862
1594,470,922804
1545,479,939331
1593,486,955108
1575,496,969933
1572,506,983889
1465,515,997592
1454,520,1010855
1430,530,1022979
1416,536,1034664
1366,547,1045577
1337,554,1055991
1307,566,1065936
1359,571,1075233
1273,580,1084118
1227,587,1092324
1225,591,1100270
1261,595,1107609
1233,600,1114499
1176,602,1121129
1111,609,1127272
1074,615,1133032
1063,620,1138411
1064,624,1143527
1022,628,1148236
1054,631,1152676
1010,635,1156920
955,639,1160775
898,640,1164552
872,640,1168198
838,643,1171486
846,645,1174536
792,647,1177370
741,649,1180043
739,652,1182398
722,653,1184788
684,654,1186907
624,656,1188933
605,658,1190750
587,662,1192525
561,663,1194137
548,664,1195616
531,665,1197070
520,665,1198343
480,666,1199572
472,666,1200693
446,668,1201717
437,668,1202743
423,669,1203688
395,670,1204680
357,670,1205498
326,670,1206274
327,670,1206976
304,671,1207627
292,671,1208270
279,671,1208831
257,671,1209373
234,671,1209841
235,671,1210354
214,671,1210764
208,671,1211188
203,672,1211563
176,674,1211941
149,675,1212290
144,675,1212621
145,675,1212916
145,675,1213186
126,675,1213456
110,676,1213711
108,676,1213909
108,676,1214087
117,677,1214302
117,677,1214513
106,678,1214676
86,678,1214849
65,678,1214995
68,678,1215107
63,678,1215230
48,678,1215365
55,678,1215436
58,678,1215524
55,678,1215641
53,678,1215730
48,679,1215822
54,679,1215891
47,679,1215977
37,679,1216051
36,679,1216105
39,679,1216161
36,679,1216221
32,679,1216271
25,679,1216312
20,679,1216362
14,680,1216404
16,680,1216441
16,680,1216477
15,681,1216515
15,681,1216552
10,681,1216581
9,681,1216616
11,681,1216635
6,681,1216663
7,681,1216686
9,681,1216716
4,681,1216734
4,681,1216762
5,681,1216782
6,681,1216795
6,681,1216810
4,681,1216831
6,681,1216840
8,681,1216857
10,681,1216864
8,681,1216873
8,681,1216880
7,681,1216885
6,681,1216901
4,681,1216912
3,681,1216915
3,681,1216917
3,681,1216923
2,681,1216934
2,681,1216941
2,681,1216942
1,681,1216952
1,681,1216958
1,681,1216961
0,681,1216964
