H,D,R
0,0,0
0,0,8
0,0,34
0,0,68
0,0,112
0,0,182
0,0,276
0,0,416
1,0,594
5,0,828
4,0,1168
12,0,1536
15,0,2028
19,0,2590
34,0,3309
35,0,4153
46,0,5191
50,0,6398
61,0,7862
79,0,9686
125,0,11806
156,0,14358
200,1,17390
259,2,21062
303,2,25376
354,2,30266
409,2,35606
480,3,41709
559,4,48643
659,5,56292
742,7,64544
819,11,73716
917,11,83814
984,11,94745
1072,17,106797
1144,20,119782
1170,22,133697
1247,29,148383
1295,31,164223
1311,37,181189
1387,45,198678
1453,56,217405
1458,62,236787
1547,75,257159
1611,82,278195
1664,100,300044
1663,112,322359
1683,119,345889
1701,130,369651
1763,147,393659
1720,163,418383
1763,179,443341
1711,191,468877
1792,203,494286
1725,215,520060
1678,234,545507
1655,249,570962
1668,266,595815
1666,283,620951
1668,304,645630
1669,323,670355
1657,337,694779
1663,348,718581
1694,366,741875
1687,377,764477
1732,391,786387
1731,402,807954
1671,427,828597
1663,441,848721
1679,453,868049
1662,466,886837
1675,476,904938
1635,485,922022
1603,494,938482
1633,502,954012
1602,512,969105
1585,523,983679
1558,531,997433
1510,536,1010295
1485,545,1022479
1450,549,1034190
1379,557,1045401
1400,563,1055719
1373,567,1065932
1332,577,1075153
1312,579,1083954
1281,583,1092232
1249,588,1100145
1231,598,1107629
1212,601,1114701
1201,605,1121203
1152,611,1127328
1187,615,1133058
1145,622,1138570
1058,625,1143648
1054,630,1148412
1025,633,1152970
1028,637,1157163
976,640,1161188
956,643,1164845
890,646,1168212
858,648,1171427
849,650,1174326
803,652,1177130
786,652,1179825
734,653,1182322
717,654,1184639
705,656,1186778
674,657,1188876
653,659,1190737
597,661,1192640
595,663,1194253
541,663,1195818
525,663,1197183
476,665,1198588
472,666,1199845
446,666,1200987
411,667,1202065
380,668,1203071
373,669,1204009
364,669,1204886
327,669,1205669
306,669,1206507
276,670,1207257
257,670,1207865
241,670,1208453
227,671,1209042
226,671,1209615
215,672,1210085
211,672,1210552
199,672,1210936
185,672,1211350
172,672,1211740
174,672,1212159
156,672,1212481
136,673,1212807
131,674,1213075
127,674,1213321
113,676,1213545
107,676,1213798
94,676,1213978
96,676,1214180
96,677,1214379
86,677,1214563
78,677,1214733
65,677,1214884
62,677,1215042
58,678,1215169
63,678,1215269
58,678,1215398
56,678,1215505
46,678,1215612
39,678,1215699
33,678,1215775
37,678,1215846
41,678,1215945
44,678,1216005
38,678,1216076
31,678,1216128
27,678,1216202
29,678,1216259
31,678,1216300
30,678,1216334
28,678,1216375
27,678,1216413
27,678,1216441
21,679,1216478
18,679,1216510
22,679,1216539
22,679,1216565
19,679,1216597
11,679,1216628
10,679,1216647
12,679,1216657
9,679,1216676
11,679,1216692
10,679,1216709
9,679,1216726
7,679,1216743
8,679,1216755
6,679,1216769
5,679,1216783
4,679,1216798
4,679,1216803
5,679,1216812
4,679,1216819
6,679,1216828
8,679,1216834
9,679,1216843
6,679,1216856
4,679,1216862
2,679,1216870
2,679,1216877
2,679,1216887
2,679,1216893
1,679,1216898
2,679,1216907
1,679,1216912
1,679,1216916
