H,D,R
0,0,0
0,0,7
0,0,26
0,0,62
0,0,119
0,0,216
0,0,350
0,0,476
2,0,681
2,0,918
6,0,1229
12,0,1576
16,0,1982
24,1,2552
29,1,3230
42,1,4023
56,1,5016
82,1,6164
103,1,7636
122,1,9435
140,1,11546
154,3,14102
188,4,17087
212,5,20556
268,5,24702
321,6,29456
388,6,34795
469,6,40996
562,8,47810
644,10,55494
772,10,63664
873,11,72830
929,15,82822
982,20,94018
1059,24,105834
1098,30,118712
1190,38,132557
1307,43,147193
1360,47,163115
1383,53,179827
1390,61,197380
1453,74,215737
1486,81,235108
1487,88,255257
1503,95,276021
1550,112,297980
1556,129,320539
1593,138,343583
1636,145,367278
1655,155,391663
1682,173,416402
1704,180,441211
1701,192,466357
1747,208,491526
1713,220,516914
1752,231,542242
1746,248,567892
1728,259,592985
1745,276,617967
1768,295,643135
1807,305,668107
1784,320,692314
1789,337,716010
1826,347,739157
1757,358,761760
1750,373,784080
1742,390,805326
1694,407,826104
1672,415,846164
1695,430,865540
1664,446,884421
1622,452,902327
1619,464,919458
1629,477,935984
1617,487,951721
1553,495,966788
1543,502,981247
1498,518,995008
1491,524,1007860
1452,538,1020192
1450,549,1031869
1427,556,1043071
1409,560,1053710
1390,565,1063703
1383,574,1073174
1357,585,1081927
1293,590,1090405
1333,596,1098335
1291,607,1105798
1287,614,1112993
1279,620,1119721
1222,624,1126085
1179,629,1131972
1130,635,1137426
1100,637,1142554
1040,640,1147482
959,644,1152028
980,647,1156219
965,653,1160153
896,655,1163940
865,658,1167526
810,660,1170818
780,661,1173833
729,664,1176684
747,664,1179341
748,666,1181913
705,668,1184158
668,670,1186356
629,672,1188430
624,676,1190232
551,678,1192041
548,679,1193632
536,679,1195160
516,679,1196647
489,680,1198006
452,680,1199237
453,680,1200371
419,681,1201590
392,681,1202674
373,683,1203612
351,683,1204509
317,683,1205307
309,684,1206046
278,686,1206768
264,686,1207447
254,687,1208112
230,687,1208724
213,687,1209284
205,688,1209775
192,688,1210326
197,688,1210783
178,688,1211176
170,688,1211576
157,688,1211982
149,688,1212303
129,688,1212615
118,688,1212897
103,688,1213154
108,688,1213399
99,688,1213633
94,688,1213826
93,689,1213998
97,689,1214186
87,689,1214356
72,689,1214512
72,689,1214664
79,689,1214819
76,689,1214955
78,689,1215103
74,689,1215229
67,689,1215347
54,689,1215454
55,689,1215541
49,689,1215617
51,689,1215702
45,689,1215778
40,689,1215863
38,689,1215935
33,689,1215989
33,689,1216035
35,690,1216077
26,691,1216129
22,691,1216177
19,691,1216234
20,691,1216260
22,691,1216285
25,691,1216324
27,691,1216353
24,691,1216385
23,691,1216407
21,691,1216435
15,691,1216466
14,691,1216490
10,691,1216509
11,691,1216535
9,691,1216549
8,691,1216561
6,691,1216586
7,691,1216602
7,691,1216611
6,691,1216619
4,691,1216633
4,691,1216645
4,691,1216662
4,691,1216668
4,691,1216674
4,691,1216683
4,691,1216693
6,691,1216699
7,691,1216712
4,691,1216729
4,691,1216737
3,691,1216743
1,691,1216748
1,691,1216750
1,691,1216753
1,691,1216758
0,691,1216765
0,691,1216768
