H,D,R
0,0,0
0,0,9
0,0,35
0,0,84
0,0,140
0,0,228
0,0,351
1,0,493
2,0,664
2,0,861
4,0,1124
7,0,1452
16,0,1891
30,0,2440
41,0,3118
47,0,3960
58,0,4908
83,0,6152
101,1,7610
116,1,9322
142,2,11436
176,2,13939
216,2,16985
248,2,20530
310,2,24698
365,2,29460
412,4,34871
507,4,40980
569,4,47677
675,5,55241
758,8,63644
832,12,72790
902,12,82721
970,13,93481
1081,17,105292
1169,23,118453
1188,29,132057
1228,32,146901
1322,40,162482
1371,48,179463
1438,56,197054
1457,61,215538
1454,66,234977
1524,74,255239
1554,82,276157
1594,87,297595
1612,100,320014
1693,105,342887
1702,117,366336
1654,124,390396
1695,141,415102
1740,150,439778
1785,167,464922
1865,181,490366
1867,196,515986
1870,215,541042
1837,227,566512
1822,239,591604
1769,249,616762
1806,272,641702
1828,289,666341
1818,311,690611
1797,321,714301
1810,338,737306
1779,346,759944
1751,357,782185
1739,369,803789
1684,377,824305
1682,390,844301
1699,400,863773
1727,411,882645
1646,420,900543
1648,435,918008
1638,448,934327
1583,457,950384
1581,472,965648
1583,480,980293
1552,491,994231
1583,499,1007387
1521,509,1020075
1477,515,1031736
1380,526,1042891
1393,537,1053286
1400,547,1063246
1325,552,1072987
1290,558,1082015
1263,562,1090356
1191,570,1098311
1188,572,1105801
1212,578,1112965
1177,584,1119476
1107,588,1125685
1114,591,1131655
1068,597,1137099
1030,600,1142103
1024,604,1146887
982,607,1151510
957,610,1155700
937,612,1159638
901,615,1163373
854,619,1166785
815,625,1170252
818,627,1173280
767,629,1176217
722,631,1178739
670,634,1181286
636,638,1183640
630,639,1185790
602,642,1187823
587,642,1189690
569,644,1191503
548,645,1193179
513,645,1194747
491,645,1196281
472,645,1197560
458,646,1198829
420,647,1200064
389,647,1201133
342,648,1202212
323,650,1203145
328,650,1204020
316,651,1204882
285,652,1205701
268,652,1206416
247,652,1207113
252,652,1207768
232,652,1208293
213,652,1208825
211,652,1209316
214,652,1209835
196,652,1210296
181,652,1210759
175,653,1211172
169,654,1211507
146,654,1211825
126,654,1212124
116,654,1212424
97,654,1212709
97,654,1212957
99,654,1213203
88,654,1213408
78,654,1213628
73,654,1213811
72,654,1214013
81,654,1214165
72,654,1214323
75,654,1214455
65,654,1214599
59,654,1214738
49,654,1214841
46,655,1214957
44,655,1215039
41,655,1215150
40,656,1215242
39,656,1215328
34,656,1215407
33,656,1215483
39,656,1215550
39,656,1215623
30,656,1215690
22,656,1215740
22,656,1215793
19,656,1215830
21,656,1215865
15,656,1215902
15,656,1215941
18,656,1215977
14,656,1216000
18,656,1216023
18,656,1216049
13,656,1216075
13,657,1216102
12,657,1216125
14,657,1216141
13,657,1216160
11,657,1216184
12,657,1216203
9,657,1216217
10,657,1216224
9,657,1216236
7,658,1216249
6,658,1216255
3,658,1216273
4,658,1216279
3,658,1216292
2,658,1216302
2,658,1216312
3,658,1216320
4,658,1216327
4,658,1216337
7,658,1216342
6,658,1216350
7,658,1216351
5,658,1216356
7,658,1216366
5,658,1216371
5,658,1216374
3,658,1216377
2,658,1216384
