H,D,R
0,0,0
0,0,6
0,0,25
0,0,63
0,0,114
0,0,202
0,0,304
0,0,442
0,0,613
2,0,863
4,0,1142
6,0,1512
9,0,1929
19,0,2486
30,0,3187
39,0,4051
64,0,5038
81,0,6303
97,0,7797
114,0,9509
148,0,11587
166,1,14182
208,1,17203
259,2,20837
311,2,25219
371,4,30042
429,5,35558
475,6,41659
541,7,48508
625,8,56080
706,9,64456
819,10,73563
878,11,83635
954,17,94815
1032,20,106720
1131,24,119652
1173,27,133786
1191,31,148516
1288,38,164259
1389,45,181363
1395,53,198902
1453,58,217211
1499,72,236466
1531,77,256839
1571,89,277997
1578,96,299756
1651,110,322035
1699,120,345333
1747,133,369208
1740,143,393648
1678,154,418694
1727,169,443909
1761,186,469202
1770,198,494574
1802,218,519932
1846,232,545544
1861,254,571317
1824,261,596878
1820,278,622076
1793,297,646834
1779,315,671390
1793,346,695528
1777,364,719277
1735,380,742151
1688,396,764647
1689,416,786562
1683,427,807846
1632,448,828352
1626,467,848413
1668,483,868139
1658,497,886873
1606,506,904869
1622,516,921816
1609,526,938101
1553,534,953813
1501,549,969137
1486,555,983494
1480,561,997035
1477,566,1010025
1449,574,1022710
1408,586,1034565
1333,591,1045618
1313,600,1055965
1307,609,1065898
1313,618,1075123
1285,627,1083775
1301,633,1092159
1298,637,1099945
1289,643,1107190
1237,650,1114226
1220,658,1120690
1195,662,1126854
1174,663,1132557
1071,667,1138153
1093,670,1143165
1039,672,1147827
977,674,1152239
952,680,1156525
891,683,1160567
881,687,1164194
866,690,1167624
859,695,1170819
835,696,1173870
810,696,1176846
793,697,1179445
741,697,1181948
706,702,1184308
690,702,1186449
637,703,1188546
602,704,1190491
588,704,1192207
552,707,1193878
522,707,1195430
473,708,1196871
448,709,1198142
450,711,1199392
436,713,1200510
395,714,1201603
361,715,1202696
364,715,1203638
358,716,1204544
338,717,1205381
326,718,1206109
340,718,1206796
320,718,1207521
300,719,1208139
284,719,1208733
268,720,1209280
243,723,1209811
220,724,1210276
204,724,1210717
194,724,1211133
188,724,1211522
172,725,1211880
151,726,1212201
153,726,1212518
141,726,1212811
129,726,1213063
130,727,1213284
120,727,1213524
119,727,1213747
109,727,1213947
103,727,1214124
98,727,1214287
83,727,1214458
85,727,1214616
71,727,1214774
70,727,1214895
63,728,1215023
49,728,1215134
52,728,1215229
50,728,1215308
43,728,1215405
41,728,1215500
37,728,1215570
34,728,1215661
32,729,1215746
29,729,1215808
35,729,1215877
32,729,1215942
25,729,1215989
28,729,1216029
22,729,1216060
27,729,1216107
24,729,1216157
27,729,1216199
22,729,1216241
21,729,1216278
21,729,1216300
16,729,1216345
18,729,1216360
14,729,1216396
12,729,1216415
10,729,1216447
12,729,1216475
12,729,1216489
9,729,1216505
11,729,1216526
12,729,1216535
9,729,1216545
10,729,1216566
6,729,1216583
5,729,1216588
7,729,1216594
9,729,1216604
5,729,1216615
4,729,1216625
5,729,1216630
5,729,1216642
5,729,1216648
6,729,1216655
7,729,1216659
6,729,1216663
7,729,1216668
5,729,1216682
5,729,1216685
3,729,1216689
2,729,1216693
2,729,1216697
