H,D,R
0,0,0
0,0,7
0,0,21
0,0,51
0,0,106
0,0,193
0,0,297
0,0,449
0,0,644
1,0,866
2,0,1148
9,0,1484
13,0,1915
18,0,2403
31,0,3079
44,0,3853
62,0,4833
72,0,6025
75,0,7497
120,0,9254
142,0,11349
187,0,13881
203,0,16918
258,0,20477
270,1,24551
335,2,29304
413,4,34822
476,5,40781
524,6,47548
597,6,55053
674,7,63243
764,8,72236
876,10,82063
943,12,92950
1028,17,104545
1084,21,117392
1149,25,131066
1204,32,145563
1245,40,161244
1285,45,177626
1379,53,195156
1429,63,213480
1461,75,232799
1493,86,252894
1537,96,273802
1602,106,295310
1623,116,317341
1626,123,340255
1632,130,363912
1689,143,387679
1670,155,412011
1711,169,436838
1742,181,461876
1763,195,487491
1770,202,513226
1753,211,538807
1741,224,564328
1747,239,589608
1680,257,614730
1736,270,639747
1731,283,664082
1734,292,688294
1706,306,712578
1687,321,736163
1719,341,758650
1701,355,780848
1705,364,801909
1719,374,822681
1721,389,842751
1712,405,862333
1694,422,881168
1658,430,899460
1633,441,916893
1581,458,933646
1560,468,949631
1535,479,965108
1515,488,979389
1503,496,993526
1460,504,1006611
1461,516,1019234
1470,522,1030918
1402,531,1042377
1394,538,1052889
1365,545,1062671
1241,552,1072364
1242,563,1081322
1252,569,1089962
1252,576,1097902
1216,583,1105507
1216,586,1112497
1165,589,1119184
1151,594,1125428
1135,598,1131361
1089,602,1136929
1026,606,1142085
1049,608,1146986
977,613,1151634
954,615,1156022
970,618,1160125
906,622,1163935
897,625,1167521
863,626,1170861
831,630,1173996
785,631,1176827
764,636,1179460
714,641,1181942
718,643,1184250
698,644,1186426
657,646,1188473
632,647,1190425
583,649,1192234
571,651,1193856
532,652,1195366
508,653,1196775
511,653,1198142
483,653,1199462
451,653,1200683
408,654,1201793
411,655,1202820
398,656,1203812
364,656,1204725
358,656,1205511
318,659,1206293
314,659,1207054
303,662,1207731
269,662,1208406
251,663,1208978
247,663,1209553
231,664,1210083
213,664,1210589
188,664,1211044
186,665,1211479
173,665,1211860
166,665,1212222
153,665,1212532
140,665,1212824
133,665,1213104
138,665,1213394
117,665,1213660
115,665,1213883
105,665,1214089
97,667,1214317
93,667,1214502
88,667,1214684
81,667,1214855
77,668,1214997
65,668,1215141
52,669,1215281
57,669,1215416
53,669,1215542
48,669,1215663
46,669,1215762
42,669,1215846
39,669,1215936
41,669,1216000
38,670,1216061
34,670,1216128
32,670,1216198
30,670,1216259
21,670,1216304
19,670,1216360
19,670,1216410
25,670,1216457
28,670,1216484
28,670,1216516
25,670,1216560
18,670,1216592
17,670,1216629
16,670,1216664
18,670,1216693
16,670,1216719
15,670,1216734
10,670,1216767
8,670,1216788
6,670,1216805
3,670,1216840
3,670,1216856
7,670,1216871
6,670,1216882
7,670,1216890
8,670,1216900
8,670,1216906
6,670,1216920
6,670,1216933
6,670,1216944
4,670,1216953
3,670,1216959
6,670,1216967
4,670,1216971
4,670,1216974
5,670,1216977
6,670,1216981
6,670,1216987
4,670,1216996
5,670,1217004
3,670,1217011
1,670,1217017
2,670,1217021
1,670,1217027
