H,D,R
0,0,0
0,0,10
0,0,31
0,0,61
0,0,111
1,0,201
1,0,307
1,0,451
1,0,630
3,0,879
6,0,1183
9,0,1574
13,0,2031
20,0,2545
36,0,3157
48,0,3976
50,0,4976
69,0,6069
90,0,7542
105,0,9319
140,0,11426
173,0,13935
215,0,16902
250,0,20415
284,0,24617
338,2,29434
403,2,34886
469,5,40855
553,7,47588
650,10,55130
728,12,63367
798,13,72323
905,15,82250
974,18,93166
1018,23,105074
1109,26,117924
1186,33,131915
1254,39,146538
1306,43,162270
1354,52,178770
1383,60,196243
1456,70,214708
1453,82,233755
1534,98,253954
1586,107,275258
1574,114,296824
1609,119,319166
1592,129,342334
1641,141,365795
1603,150,389716
1640,170,414285
1664,185,439045
1725,200,464109
1760,211,489630
1787,224,515192
1816,234,541017
1890,248,566366
1820,262,592021
1832,277,617150
1859,288,642237
1812,298,666987
1755,316,691302
1759,337,715224
1714,352,738175
1775,367,760797
1736,377,783227
1726,395,804624
1737,408,825291
1675,423,845543
1665,439,865058
1597,455,883951
1677,466,902106
1640,476,919254
1662,484,935910
1679,502,951836
1648,511,967018
1582,525,981656
1561,536,995314
1545,544,1008554
1460,557,1020960
1436,567,1032614
1411,578,1043593
1382,585,1053894
1343,594,1063872
1365,601,1073188
1289,606,1082280
1234,612,1090794
1221,620,1098842
1185,626,1106207
1201,632,1113128
1176,636,1119717
1160,640,1126082
1118,641,1131978
1104,644,1137468
1081,651,1142525
1061,655,1147286
1061,657,1151755
1039,663,1155949
1012,665,1159954
993,669,1163797
971,671,1167257
910,676,1170535
857,677,1173664
841,679,1176500
834,680,1179243
768,680,1181778
743,683,1184237
709,686,1186440
664,687,1188435
614,687,1190451
598,687,1192255
547,689,1193903
505,693,1195473
469,695,1196941
476,696,1198291
451,698,1199571
429,698,1200696
427,698,1201717
411,698,1202719
404,699,1203672
365,700,1204533
349,701,1205402
314,704,1206200
312,704,1206939
288,705,1207621
260,707,1208291
243,708,1208842
231,708,1209356
208,709,1209928
201,709,1210389
194,711,1210859
192,711,1211320
187,711,1211674
177,711,1212046
168,711,1212402
148,712,1212727
137,712,1213050
129,712,1213318
122,712,1213579
132,713,1213792
125,713,1214014
123,713,1214229
106,713,1214436
93,713,1214639
84,713,1214815
86,713,1214949
82,713,1215104
75,713,1215249
64,713,1215401
70,713,1215507
68,713,1215619
52,713,1215752
51,713,1215841
48,713,1215919
47,713,1215995
36,713,1216085
32,713,1216149
29,713,1216216
28,713,1216285
29,713,1216350
20,713,1216394
16,713,1216440
16,713,1216483
15,713,1216524
13,713,1216561
11,713,1216596
14,713,1216631
14,713,1216664
14,713,1216696
10,713,1216726
11,713,1216748
8,713,1216777
12,713,1216796
14,713,1216823
11,713,1216844
7,713,1216862
8,713,1216872
7,713,1216883
8,713,1216896
7,713,1216909
7,713,1216913
5,713,1216926
3,713,1216936
6,713,1216946
9,713,1216967
10,713,1216977
9,713,1216986
5,713,1216995
4,713,1217001
3,713,1217006
2,713,1217015
2,713,1217022
1,713,1217023
1,713,1217027
2,713,1217032
5,713,1217036
4,713,1217043
3,713,1217046
2,713,1217048
