H,D,R
0,0,0
0,0,16
0,0,35
0,0,76
0,0,134
0,0,210
0,0,333
0,0,468
0,0,645
2,0,864
4,0,1168
7,0,1490
15,0,1958
15,0,2540
24,0,3158
35,0,4019
61,0,5055
79,0,6300
89,0,7777
113,0,9547
159,0,11577
186,0,14159
220,2,17235
256,2,20732
308,2,24994
373,3,29914
403,4,35157
478,6,41286
553,7,47976
642,10,55459
729,13,63809
832,15,72987
897,17,83005
1014,18,93928
1110,23,105625
1101,26,118534
1187,29,132264
1207,36,146786
1283,40,162360
1349,44,178924
1434,54,196485
1431,63,215279
1463,71,234903
1509,79,254876
1566,89,275974
1595,103,298233
1618,120,320687
1640,131,343715
1673,152,367616
1666,162,391968
1667,175,416331
1697,189,440910
1758,202,465785
1790,212,491320
1811,226,516610
1758,234,542119
1764,247,567584
1779,262,593046
1837,275,618180
1843,286,643508
1805,299,667981
1755,313,692259
1758,326,715738
1746,346,738973
1718,361,761329
1710,374,783602
1708,381,804969
1698,394,825845
1717,403,846008
1698,415,865506
1684,432,884379
1710,435,902311
1684,445,919906
1633,457,936359
1627,469,952133
1637,480,967354
1575,490,981815
1592,497,995369
1551,505,1008586
1515,513,1020960
1534,520,1032858
1483,533,1044071
1411,542,1054759
1398,549,1064756
1344,554,1074211
1289,555,1083188
1267,560,1091481
1230,562,1099417
1198,568,1106817
1201,576,1113820
1160,580,1120320
1110,588,1126692
1113,591,1132509
1079,596,1138026
1059,602,1143048
1015,604,1147861
981,609,1152348
962,619,1156576
954,624,1160522
947,625,1164190
919,630,1167583
885,631,1170844
809,634,1173896
791,636,1176723
763,637,1179452
747,639,1181824
681,640,1184212
638,641,1186375
647,641,1188528
597,643,1190530
579,645,1192296
532,646,1193934
517,646,1195464
459,646,1196926
466,646,1198325
446,647,1199558
455,649,1200785
415,651,1201825
387,652,1202859
372,652,1203733
358,653,1204626
344,653,1205449
332,654,1206240
306,655,1206951
288,655,1207640
268,655,1208230
255,655,1208830
229,655,1209381
213,657,1209941
206,659,1210410
198,659,1210894
171,659,1211330
173,659,1211710
153,659,1212069
135,660,1212408
131,660,1212727
121,660,1213004
123,660,1213262
132,660,1213488
117,661,1213741
107,661,1213978
87,661,1214176
84,662,1214380
88,662,1214550
97,662,1214700
91,662,1214853
73,662,1215018
67,662,1215124
57,662,1215240
57,662,1215355
50,662,1215464
55,662,1215559
48,663,1215660
41,663,1215724
44,663,1215792
47,663,1215876
34,664,1215942
29,664,1216007
28,664,1216048
23,664,1216107
25,664,1216151
22,664,1216195
21,664,1216244
20,664,1216273
16,664,1216299
16,664,1216331
15,664,1216368
17,664,1216405
21,664,1216441
17,664,1216476
15,664,1216507
9,664,1216543
8,664,1216570
9,664,1216592
6,664,1216612
6,664,1216634
11,664,1216649
12,664,1216669
11,664,1216679
9,664,1216698
13,664,1216715
14,664,1216742
11,664,1216751
10,664,1216769
6,664,1216777
5,664,1216787
4,664,1216800
1,664,1216815
1,664,1216823
2,664,1216827
1,664,1216833
0,664,1216838
0,664,1216846
1,664,1216850
1,664,1216853
1,664,1216861
2,664,1216863
1,664,1216869
1,664,1216870
