H,D,R
0,0,0
0,0,7
0,0,24
0,0,63
0,0,119
0,0,205
0,0,306
1,0,454
3,0,649
4,0,882
9,0,1163
10,0,1549
13,0,2004
27,0,2580
32,0,3246
41,0,4044
53,1,5122
69,1,6366
99,1,7805
115,1,9494
154,1,11512
167,1,14021
234,1,16993
275,2,20583
306,2,24706
351,3,29436
442,4,34846
507,4,40817
588,5,47383
670,9,54759
744,11,62949
852,16,72076
946,19,82192
1031,23,93226
1059,27,104986
1149,32,117698
1199,41,131495
1287,45,146141
1378,49,161728
1386,55,178228
1429,61,195625
1431,66,214071
1406,73,233217
1489,83,253219
1517,95,274188
1492,100,295911
1560,111,318123
1616,120,340708
1616,136,364143
1672,145,388181
1633,162,412446
1709,177,437230
1766,189,462824
1770,207,488171
1758,228,513618
1681,243,539175
1714,262,564618
1677,270,589756
1664,287,614590
1657,303,639400
1633,321,664311
1680,331,688328
1669,340,712291
1704,359,735309
1704,375,757878
1658,387,780065
1698,397,801477
1686,406,822561
1681,425,842546
1637,444,861944
1634,459,880584
1635,474,898899
1589,487,916612
1609,502,933079
1577,510,948800
1543,516,964150
1540,523,978674
1486,532,992649
1500,540,1005850
1511,550,1018328
1481,560,1030268
1463,569,1041537
1452,578,1052332
1419,583,1062410
1371,588,1071981
1329,595,1081027
1285,601,1089620
1280,607,1097721
1268,613,1105166
1246,617,1112268
1238,623,1118936
1198,630,1125363
1160,634,1131289
1143,636,1136771
1102,640,1141896
1073,643,1146603
1026,646,1151280
998,650,1155376
982,653,1159369
960,658,1163095
942,660,1166732
867,665,1170086
843,667,1173140
806,669,1175946
791,671,1178567
728,674,1181145
698,674,1183466
649,674,1185648
624,676,1187656
597,678,1189586
575,679,1191422
526,680,1193054
516,680,1194685
492,681,1196181
467,682,1197667
458,684,1198875
419,684,1200085
387,686,1201101
388,688,1202169
373,688,1203144
336,690,1204119
333,690,1204979
314,692,1205726
296,694,1206468
289,694,1207118
286,694,1207752
246,694,1208383
230,694,1208923
219,695,1209438
202,697,1209972
197,698,1210381
188,698,1210809
176,699,1211212
167,700,1211536
161,700,1211879
144,701,1212191
146,702,1212472
114,703,1212737
119,703,1213012
107,703,1213245
103,703,1213464
105,703,1213672
101,703,1213877
101,703,1214055
92,703,1214213
85,703,1214361
73,703,1214495
66,703,1214632
65,703,1214744
64,703,1214863
48,703,1214960
45,703,1215072
46,703,1215162
40,703,1215241
33,703,1215318
27,703,1215412
27,703,1215479
28,703,1215553
26,703,1215622
24,703,1215670
18,703,1215716
19,703,1215773
25,703,1215798
21,703,1215845
21,703,1215887
17,703,1215924
17,703,1215955
17,703,1215993
16,703,1216024
14,703,1216047
14,703,1216072
15,703,1216101
15,703,1216134
13,703,1216167
10,703,1216189
10,703,1216208
10,703,1216236
11,703,1216256
6,703,1216281
8,703,1216290
7,703,1216302
7,703,1216323
6,703,1216335
7,703,1216347
5,703,1216360
4,703,1216373
4,703,1216379
2,703,1216392
4,703,1216397
3,703,1216404
4,703,1216406
3,703,1216413
5,703,1216416
9,703,1216421
7,703,1216430
4,703,1216434
3,703,1216441
3,703,1216447
2,703,1216453
