H,D,R
0,0,0
0,0,4
0,0,21
0,0,65
0,0,124
0,0,219
0,0,317
0,0,459
0,0,674
2,0,882
6,0,1191
16,0,1529
17,0,2008
19,0,2551
32,0,3199
47,0,4002
64,0,5014
84,0,6225
95,0,7667
121,0,9405
150,0,11511
173,1,13989
203,1,16970
235,2,20544
283,3,24817
340,3,29672
406,3,34974
449,3,40988
543,5,47602
633,5,54934
700,8,63253
782,10,72366
903,14,82382
1003,21,93307
1075,26,105030
1142,27,117719
1229,35,131476
1322,41,146026
1375,50,161709
1455,58,177932
1420,63,195393
1468,71,213672
1495,77,232952
1569,87,252862
1543,95,273803
1571,99,295063
1583,106,317540
1573,117,340687
1660,124,364069
1709,133,388298
1681,147,412632
1721,162,437522
1746,180,462855
1759,191,488224
1736,205,513465
1733,218,538684
1712,230,564240
1750,240,589456
1734,257,614658
1754,272,639467
1761,286,664036
1746,303,688353
1788,315,711719
1753,331,735178
1758,345,757844
1726,362,780067
1767,377,801825
1723,393,822706
1687,407,842993
1672,419,862679
1678,434,881323
1682,445,899356
1654,462,916640
1649,471,933366
1682,486,949359
1646,495,964760
1621,507,979453
1616,523,993241
1599,533,1006358
1520,539,1018942
1522,548,1030867
1464,560,1042008
1382,571,1052518
1355,580,1062581
1338,589,1072049
1301,594,1081079
1291,600,1089611
1250,603,1097463
1237,607,1104991
1225,616,1112164
1160,618,1118849
1171,619,1125094
1152,621,1130974
1114,627,1136602
1115,630,1141953
1071,635,1146914
1013,636,1151548
976,645,1155753
921,645,1159806
890,652,1163679
829,656,1167236
833,661,1170415
786,665,1173719
759,668,1176527
727,668,1179216
700,670,1181820
659,671,1184055
676,671,1186186
631,673,1188212
613,674,1190210
598,676,1191975
575,679,1193600
564,680,1195127
529,681,1196547
517,682,1197917
478,683,1199187
428,683,1200372
420,684,1201480
408,685,1202491
394,685,1203481
369,686,1204389
330,686,1205256
309,687,1206072
292,687,1206808
289,688,1207479
285,688,1208116
270,689,1208747
271,689,1209313
239,689,1209866
230,689,1210334
219,690,1210743
207,691,1211171
205,691,1211564
195,691,1211985
178,692,1212344
167,693,1212626
150,693,1212932
133,693,1213204
121,693,1213471
120,693,1213700
103,693,1213946
112,693,1214131
97,693,1214314
91,693,1214475
73,694,1214652
68,694,1214814
68,694,1214931
66,694,1215071
51,694,1215209
51,694,1215328
54,694,1215436
49,694,1215524
41,694,1215640
38,694,1215706
39,694,1215781
45,694,1215868
40,694,1215962
35,695,1216037
37,696,1216087
27,696,1216151
30,696,1216199
26,697,1216245
31,697,1216300
24,697,1216355
24,698,1216416
20,698,1216465
16,698,1216512
17,698,1216538
23,698,1216569
20,698,1216597
20,698,1216634
16,698,1216648
16,698,1216664
15,698,1216690
15,698,1216715
18,698,1216741
14,698,1216762
11,699,1216784
7,699,1216801
6,699,1216809
7,699,1216823
7,699,1216829
5,699,1216842
6,699,1216854
5,699,1216865
3,699,1216881
2,699,1216883
3,699,1216887
2,699,1216890
3,699,1216898
2,699,1216905
3,699,1216911
3,699,1216913
3,699,1216916
3,699,1216925
1,699,1216928
1,699,1216928
1,699,1216930
1,699,1216936
