H,D,R
0,0,0
0,0,3
0,0,28
0,0,68
0,0,131
0,0,199
0,0,308
0,0,448
0,0,667
1,0,891
3,0,1199
8,0,1508
15,0,1992
26,0,2526
38,0,3181
46,0,3969
52,0,4961
67,0,6169
83,0,7683
116,0,9443
153,0,11567
199,0,13986
237,0,16779
276,0,20228
296,0,24402
374,1,29098
436,3,34609
472,6,40438
527,9,47032
638,12,54280
708,13,62489
792,15,71593
922,21,81417
1022,25,92362
1143,28,103940
1215,34,116624
1248,37,130333
1252,46,145012
1286,57,160668
1293,64,177047
1297,72,194312
1385,76,212631
1410,86,231953
1467,95,251856
1502,102,272757
1526,112,294236
1593,126,316184
1633,139,339437
1645,148,362949
1641,157,386964
1662,167,411639
1644,177,436708
1658,191,461815
1713,207,487135
1738,222,512498
1719,232,537928
1710,249,563192
1723,263,588497
1755,275,613942
1729,292,638723
1707,306,663309
1778,322,687358
1756,332,710948
1776,344,734149
1754,357,756776
1674,374,778891
1623,391,800518
1617,400,821409
1572,411,841739
1636,421,861124
1626,430,880071
1603,446,898254
1601,455,915570
1586,471,932268
1554,479,948225
1596,490,963747
1580,504,978082
1522,516,991888
1488,524,1005289
1481,534,1017787
1430,546,1029601
1412,556,1041197
1359,559,1051830
1330,563,1061912
1320,570,1071370
1268,578,1080391
1220,590,1088799
1201,596,1096890
1149,602,1104376
1146,607,1111571
1126,613,1118418
1103,622,1124750
1102,624,1130637
1120,627,1136144
1126,631,1141446
1051,635,1146429
986,637,1150931
954,643,1155100
870,646,1159129
849,649,1162876
861,656,1166415
829,657,1169735
822,663,1172750
803,667,1175733
780,671,1178443
710,673,1180891
703,674,1183213
688,675,1185466
679,676,1187510
664,676,1189435
592,676,1191386
583,677,1193043
554,678,1194697
529,680,1196180
515,684,1197490
488,686,1198815
491,688,1200041
435,689,1201136
428,690,1202265
427,690,1203240
395,691,1204197
391,692,1205051
367,693,1205825
355,694,1206530
330,694,1207206
306,694,1207858
283,694,1208484
255,696,1209034
240,698,1209593
227,698,1210086
211,699,1210535
196,699,1210976
183,699,1211391
190,700,1211799
177,701,1212150
142,701,1212484
134,702,1212787
124,702,1213064
109,702,1213306
101,702,1213535
97,702,1213750
94,702,1214018
86,702,1214207
84,703,1214381
95,703,1214552
81,703,1214720
75,703,1214866
72,706,1215009
65,706,1215122
52,706,1215266
55,706,1215380
55,706,1215479
41,707,1215604
38,707,1215696
34,707,1215773
31,707,1215855
23,707,1215941
27,707,1216010
22,707,1216060
15,707,1216113
16,707,1216172
15,707,1216223
16,707,1216271
18,707,1216303
20,707,1216349
18,707,1216401
17,707,1216443
12,707,1216473
9,708,1216503
11,708,1216533
13,708,1216552
16,708,1216580
11,708,1216603
11,708,1216627
11,708,1216657
15,708,1216683
15,708,1216696
15,708,1216709
12,708,1216723
7,709,1216739
7,709,1216748
9,709,1216757
6,709,1216770
5,709,1216775
4,710,1216784
4,710,1216793
6,710,1216800
5,710,1216805
5,710,1216808
3,710,1216814
2,710,1216823
5,710,1216828
3,710,1216835
1,710,1216839
3,710,1216841
3,710,1216842
1,710,1216846
1,710,1216855
2,710,1216861
