H,D,R
0,0,0
0,0,7
0,0,32
0,0,64
0,0,115
0,0,189
0,0,297
0,0,433
2,0,624
4,0,885
10,0,1166
11,0,1498
19,0,1944
25,0,2476
26,0,3141
37,0,3958
45,0,4955
66,0,6178
78,0,7622
103,0,9271
149,0,11390
176,1,13864
208,2,16883
267,3,20500
295,4,24646
364,4,29369
451,4,34803
497,4,40691
586,4,47283
676,4,54732
754,4,62971
859,8,71993
947,13,81805
1006,14,92433
1108,16,103897
1232,20,116650
1206,22,130250
1241,25,144792
1298,29,160295
1354,37,176860
1387,45,194072
1455,53,212814
1446,58,232012
1450,67,251831
1488,74,272840
1562,81,294385
1607,92,316570
1634,101,339334
1642,109,362724
1638,129,387162
1637,138,411662
1688,148,436655
1711,167,461676
1765,177,486924
1728,187,512165
1823,199,537605
1777,210,562846
1779,221,588492
1820,237,613702
1831,251,638630
1852,265,663336
1806,284,687482
1759,300,711406
1710,317,734605
1752,334,757199
1722,352,779573
1738,365,801313
1755,379,822275
1706,393,842351
1728,406,861486
1669,425,880459
1639,433,898597
1602,451,915912
1644,462,932712
1695,480,948777
1606,489,964243
1571,500,978871
1495,509,992597
1518,515,1005824
1541,527,1018213
1538,537,1030117
1501,551,1041518
1449,555,1052343
1418,565,1062195
1346,574,1071807
1298,581,1080910
1300,585,1089304
1279,587,1097371
1271,589,1105016
1244,597,1112093
1170,606,1118950
1117,610,1125222
1114,614,1131151
1077,618,1136698
1077,624,1141770
993,628,1146697
995,629,1151335
944,634,1155689
931,637,1159695
872,641,1163350
837,647,1166829
852,650,1170061
768,652,1173120
730,652,1175973
730,655,1178661
679,658,1181190
663,660,1183433
664,661,1185681
643,661,1187704
627,664,1189559
664,669,1191389
642,671,1193033
580,673,1194663
586,674,1196093
538,675,1197505
464,676,1198801
450,676,1200017
428,677,1201159
411,679,1202192
386,680,1203189
364,680,1204137
355,682,1205025
320,684,1205771
301,687,1206470
290,687,1207138
264,688,1207745
250,690,1208317
240,691,1208861
215,691,1209369
211,691,1209870
202,691,1210308
190,691,1210728
198,691,1211111
195,691,1211489
163,691,1211817
149,691,1212165
143,692,1212476
133,692,1212740
117,692,1213006
105,692,1213233
114,692,1213466
108,692,1213660
94,692,1213855
101,692,1214047
88,692,1214230
81,692,1214395
68,692,1214536
65,692,1214671
58,692,1214799
58,692,1214910
51,692,1215016
48,692,1215123
45,692,1215217
33,692,1215314
25,692,1215400
33,692,1215468
30,692,1215536
28,692,1215596
29,692,1215662
27,693,1215717
27,693,1215770
26,693,1215812
26,693,1215840
25,693,1215890
25,693,1215929
12,694,1215963
8,694,1215997
7,694,1216037
10,694,1216059
13,694,1216083
15,694,1216104
7,694,1216122
7,694,1216150
7,694,1216165
3,695,1216187
4,695,1216204
2,695,1216225
3,695,1216242
3,695,1216250
3,695,1216256
3,695,1216266
4,695,1216272
3,695,1216281
4,695,1216295
5,695,1216319
5,695,1216329
6,695,1216334
3,695,1216344
3,695,1216348
4,695,1216356
1,695,1216365
1,695,1216372
1,695,1216374
1,695,1216377
1,695,1216378
1,695,1216379
4,695,1216383
2,695,1216389
2,695,1216391
