H,D,R
0,0,0
0,0,7
0,0,26
0,0,60
0,0,96
0,0,188
0,0,291
0,0,423
0,0,611
3,0,841
9,0,1172
15,0,1550
16,0,2017
21,0,2597
37,0,3284
46,0,4172
58,0,5218
60,0,6435
95,0,7969
122,0,9765
144,0,11908
187,0,14457
228,0,17551
262,0,21135
281,2,25457
324,2,30326
384,3,35836
456,3,42089
547,4,48843
608,7,56539
670,8,64929
774,9,74273
861,14,84606
973,16,95729
1036,20,107945
1147,28,121127
1219,32,135229
1329,38,150223
1423,42,166101
1422,48,182969
1490,52,200498
1525,55,219424
1513,59,239070
1557,69,259347
1613,80,280643
1597,93,302730
1656,104,325147
1680,112,348444
1670,121,372350
1677,133,396994
1663,149,421735
1714,160,446624
1741,170,471623
1731,180,496880
1747,193,522290
1735,204,547742
1792,222,572988
1806,240,598595
1844,262,623883
1821,279,648911
1831,292,673662
1819,313,697758
1826,328,721563
1780,342,744897
1696,353,767366
1725,369,789360
1765,381,810675
1648,393,831350
1645,402,851409
1615,420,870585
1592,432,889037
1574,441,906482
1690,456,923789
1625,465,940356
1604,474,956166
1579,482,971289
1588,490,985527
1555,496,999213
1516,508,1012344
1500,519,1024717
1459,529,1036526
1442,536,1047511
1386,545,1057775
1395,555,1067682
1397,558,1076900
1354,562,1085629
1330,572,1094034
1253,576,1101840
1218,580,1109049
1174,584,1115907
1142,586,1122454
1133,587,1128538
1103,589,1134384
1063,596,1139638
1016,600,1144792
979,603,1149496
972,605,1153886
973,608,1157925
940,609,1161698
875,612,1165409
883,615,1168797
831,616,1172074
821,619,1175231
780,621,1177982
735,627,1180595
715,629,1182914
694,629,1185215
653,631,1187387
625,634,1189366
589,635,1191262
579,635,1192961
569,637,1194636
543,638,1196109
530,639,1197550
506,640,1198939
462,641,1200100
446,641,1201319
429,641,1202457
403,642,1203510
386,643,1204462
360,644,1205341
335,645,1206156
331,645,1206942
315,645,1207650
284,647,1208333
270,647,1208940
250,649,1209520
248,649,1210053
217,649,1210579
202,649,1211034
208,649,1211481
183,650,1211903
173,651,1212236
163,653,1212579
152,653,1212878
153,653,1213167
144,654,1213448
146,654,1213717
133,654,1213968
110,657,1214224
96,657,1214408
97,657,1214606
95,658,1214777
74,658,1214998
64,658,1215161
71,658,1215302
67,658,1215475
55,660,1215619
53,660,1215761
54,660,1215890
46,660,1215982
41,660,1216081
40,660,1216181
39,660,1216288
39,660,1216362
45,660,1216429
36,660,1216483
32,660,1216557
25,660,1216613
17,660,1216668
20,660,1216722
23,660,1216770
24,660,1216808
29,660,1216840
27,660,1216880
25,660,1216909
26,660,1216936
20,660,1216970
18,660,1217003
20,660,1217024
18,660,1217042
13,660,1217071
12,660,1217089
12,660,1217123
9,660,1217144
11,660,1217150
9,660,1217162
12,660,1217177
14,660,1217200
12,661,1217218
10,661,1217237
6,661,1217246
7,661,1217260
3,661,1217277
3,661,1217290
3,661,1217297
3,661,1217304
3,661,1217310
3,661,1217322
3,661,1217326
2,661,1217333
2,661,1217336
2,661,1217342
2,661,1217353
3,661,1217358
4,661,1217364
4,661,1217368
2,661,1217371
2,661,1217372
